i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.111642 
i: 257 t: 1 dt: 0.00399107 #Cells: 9287 Wall clock time (s): 9.148 CPU time (s): 33.646 
i: 508 t: 2 dt: 0.00398406 #Cells: 6890 Wall clock time (s): 17.7446 CPU time (s): 65.4749 
i: 759 t: 3 dt: 0.00398406 #Cells: 7253 Wall clock time (s): 26.3651 CPU time (s): 97.0844 
i: 1010 t: 4 dt: 0.00398406 #Cells: 7577 Wall clock time (s): 34.5039 CPU time (s): 126.88 
i: 1261 t: 5 dt: 0.00398406 #Cells: 7241 Wall clock time (s): 42.6651 CPU time (s): 156.745 
i: 1512 t: 6 dt: 0.00398406 #Cells: 6839 Wall clock time (s): 50.9704 CPU time (s): 187.205 
i: 1763 t: 7 dt: 0.00398406 #Cells: 5477 Wall clock time (s): 59.861 CPU time (s): 220.018 
i: 2014 t: 8 dt: 0.00398406 #Cells: 5462 Wall clock time (s): 68.2305 CPU time (s): 250.759 
i: 2265 t: 9 dt: 0.00398406 #Cells: 5477 Wall clock time (s): 76.5785 CPU time (s): 281.343 
i: 2516 t: 10 dt: 0.00398406 #Cells: 5483 Wall clock time (s): 84.943 CPU time (s): 312.103 
i: 2767 t: 11 dt: 0.00398406 #Cells: 5489 Wall clock time (s): 93.3717 CPU time (s): 343.049 
i: 3018 t: 12 dt: 0.00398406 #Cells: 5513 Wall clock time (s): 101.823 CPU time (s): 374.123 
i: 3269 t: 13 dt: 0.00398406 #Cells: 5522 Wall clock time (s): 110.259 CPU time (s): 405.179 
i: 3520 t: 14 dt: 0.00398406 #Cells: 5540 Wall clock time (s): 118.65 CPU time (s): 436.075 
i: 3771 t: 15 dt: 0.00398406 #Cells: 5531 Wall clock time (s): 127.106 CPU time (s): 467.145 
i: 4022 t: 16 dt: 0.00398406 #Cells: 5543 Wall clock time (s): 135.513 CPU time (s): 498.132 
i: 4273 t: 17 dt: 0.00398406 #Cells: 5543 Wall clock time (s): 143.936 CPU time (s): 529.169 
i: 4524 t: 18 dt: 0.00398406 #Cells: 5543 Wall clock time (s): 152.404 CPU time (s): 560.371 
i: 4775 t: 19 dt: 0.00398406 #Cells: 5543 Wall clock time (s): 160.854 CPU time (s): 591.519 
i: 5026 t: 20 dt: 0.00398406 #Cells: 5546 Wall clock time (s): 169.29 CPU time (s): 622.584 
i: 5277 t: 21 dt: 0.00398406 #Cells: 5540 Wall clock time (s): 177.787 CPU time (s): 653.883 
i: 5528 t: 22 dt: 0.00398406 #Cells: 5543 Wall clock time (s): 186.255 CPU time (s): 685.104 
i: 5779 t: 23 dt: 0.00398406 #Cells: 5543 Wall clock time (s): 194.733 CPU time (s): 716.36 
i: 6030 t: 24 dt: 0.00398406 #Cells: 5543 Wall clock time (s): 203.252 CPU time (s): 747.803 
i: 6281 t: 25 dt: 0.00398406 #Cells: 5543 Wall clock time (s): 211.682 CPU time (s): 778.854 
i: 6532 t: 26 dt: 0.00398406 #Cells: 5543 Wall clock time (s): 220.16 CPU time (s): 810.104 
i: 6783 t: 27 dt: 0.00398406 #Cells: 5546 Wall clock time (s): 228.587 CPU time (s): 841.188 
i: 7034 t: 28 dt: 0.00398406 #Cells: 5549 Wall clock time (s): 237.216 CPU time (s): 873.109 
i: 7285 t: 29 dt: 0.00398406 #Cells: 5549 Wall clock time (s): 246.219 CPU time (s): 906.496 
i: 7536 t: 30 dt: 0.00398406 #Cells: 5549 Wall clock time (s): 254.696 CPU time (s): 937.754 
i: 7787 t: 31 dt: 0.00398406 #Cells: 5546 Wall clock time (s): 263.114 CPU time (s): 968.774 
i: 8038 t: 32 dt: 0.00398406 #Cells: 5546 Wall clock time (s): 271.509 CPU time (s): 999.796 
i: 8289 t: 33 dt: 0.00398406 #Cells: 5546 Wall clock time (s): 279.938 CPU time (s): 1030.86 
i: 8540 t: 34 dt: 0.00398406 #Cells: 5546 Wall clock time (s): 288.357 CPU time (s): 1061.96 
i: 8791 t: 35 dt: 0.00398406 #Cells: 5555 Wall clock time (s): 296.694 CPU time (s): 1092.8 
i: 9042 t: 36 dt: 0.00398406 #Cells: 5555 Wall clock time (s): 305.021 CPU time (s): 1123.57 
i: 9293 t: 37 dt: 0.00398406 #Cells: 5555 Wall clock time (s): 313.426 CPU time (s): 1154.73 
i: 9544 t: 38 dt: 0.00398406 #Cells: 5555 Wall clock time (s): 322.803 CPU time (s): 1189.07 
i: 9795 t: 39 dt: 0.00398406 #Cells: 5567 Wall clock time (s): 332.455 CPU time (s): 1224.42 
i: 10046 t: 40 dt: 0.00398406 #Cells: 5564 Wall clock time (s): 342.876 CPU time (s): 1262.87 
i: 10297 t: 41 dt: 0.00398406 #Cells: 5564 Wall clock time (s): 352.354 CPU time (s): 1297.22 
i: 10548 t: 42 dt: 0.00398406 #Cells: 5564 Wall clock time (s): 361.538 CPU time (s): 1331.24 
i: 10799 t: 43 dt: 0.00398406 #Cells: 5564 Wall clock time (s): 371.412 CPU time (s): 1368.11 
i: 11050 t: 44 dt: 0.00398406 #Cells: 5564 Wall clock time (s): 381.556 CPU time (s): 1405.9 
i: 11301 t: 45 dt: 0.00398406 #Cells: 5567 Wall clock time (s): 391.867 CPU time (s): 1444.24 
i: 11552 t: 46 dt: 0.00398406 #Cells: 5564 Wall clock time (s): 401.546 CPU time (s): 1479.51 
i: 11803 t: 47 dt: 0.00398406 #Cells: 5567 Wall clock time (s): 411.072 CPU time (s): 1514.81 
i: 12054 t: 48 dt: 0.00398406 #Cells: 5564 Wall clock time (s): 422.009 CPU time (s): 1555.87 
i: 12305 t: 49 dt: 0.00398406 #Cells: 5564 Wall clock time (s): 431.532 CPU time (s): 1591.04 
i: 12556 t: 50 dt: 0.00398406 #Cells: 5567 Wall clock time (s): 440.861 CPU time (s): 1624.96 
i: 12807 t: 51 dt: 0.00398406 #Cells: 5570 Wall clock time (s): 449.588 CPU time (s): 1657.32 
