i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.244976 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 5.73735 CPU time (s): 18.18 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 10.7229 CPU time (s): 33.7526 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 15.8786 CPU time (s): 49.4097 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 20.9879 CPU time (s): 65.0029 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 26.0816 CPU time (s): 80.5413 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 31.1786 CPU time (s): 96.027 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 36.3031 CPU time (s): 111.58 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 41.4657 CPU time (s): 127.205 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 46.6215 CPU time (s): 142.822 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 51.752 CPU time (s): 158.371 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 57.0568 CPU time (s): 174.627 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 62.236 CPU time (s): 190.266 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 67.3878 CPU time (s): 205.85 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 72.5212 CPU time (s): 221.47 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 77.675 CPU time (s): 237.094 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 82.8508 CPU time (s): 252.736 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 88.0026 CPU time (s): 268.345 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 93.1652 CPU time (s): 283.951 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 98.3262 CPU time (s): 299.505 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 103.454 CPU time (s): 315.138 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 108.596 CPU time (s): 330.701 
i: 5576 t: 22 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 113.724 CPU time (s): 346.216 
i: 5829 t: 23 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 118.917 CPU time (s): 361.815 
i: 6082 t: 24 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 124.144 CPU time (s): 377.613 
i: 6335 t: 25 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 129.32 CPU time (s): 393.321 
i: 6588 t: 26 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 134.497 CPU time (s): 409.059 
i: 6841 t: 27 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 139.629 CPU time (s): 424.685 
i: 7094 t: 28 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 144.83 CPU time (s): 440.453 
i: 7347 t: 29 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 150.021 CPU time (s): 456.208 
i: 7600 t: 30 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 155.253 CPU time (s): 472.013 
i: 7853 t: 31 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 160.498 CPU time (s): 487.847 
i: 8106 t: 32 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 165.709 CPU time (s): 503.54 
i: 8359 t: 33 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 170.932 CPU time (s): 519.341 
i: 8612 t: 34 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 176.13 CPU time (s): 535.021 
i: 8865 t: 35 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 181.307 CPU time (s): 550.648 
