i: 0 t: 0 dt: 0.000317999 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.049478 
i: 797 t: 1 dt: 0.00126421 #Cells: 11000 Wall clock time (s): 14.3009 CPU time (s): 52.4829 
i: 1588 t: 2 dt: 0.00126422 #Cells: 11819 Wall clock time (s): 28.2945 CPU time (s): 103.934 
i: 2379 t: 3 dt: 0.00126422 #Cells: 12650 Wall clock time (s): 42.1421 CPU time (s): 154.349 
i: 3170 t: 4 dt: 0.00126422 #Cells: 13049 Wall clock time (s): 56.9121 CPU time (s): 205.424 
i: 3961 t: 5 dt: 0.00126422 #Cells: 13424 Wall clock time (s): 71.8668 CPU time (s): 259.812 
i: 4752 t: 6 dt: 0.00126422 #Cells: 13619 Wall clock time (s): 86.5135 CPU time (s): 313.087 
i: 5543 t: 7 dt: 0.00126422 #Cells: 13580 Wall clock time (s): 101.396 CPU time (s): 367.417 
i: 6334 t: 8 dt: 0.00126422 #Cells: 13772 Wall clock time (s): 116.33 CPU time (s): 422.072 
i: 7125 t: 9 dt: 0.00126422 #Cells: 13850 Wall clock time (s): 131.583 CPU time (s): 477.909 
i: 7916 t: 10 dt: 0.00126422 #Cells: 13880 Wall clock time (s): 147.127 CPU time (s): 534.912 
i: 8707 t: 11 dt: 0.00126422 #Cells: 13973 Wall clock time (s): 162.884 CPU time (s): 592.734 
i: 9498 t: 12 dt: 0.00126422 #Cells: 13898 Wall clock time (s): 178.629 CPU time (s): 650.609 
i: 10289 t: 13 dt: 0.00126422 #Cells: 13862 Wall clock time (s): 194.184 CPU time (s): 707.652 
i: 11080 t: 14 dt: 0.00126422 #Cells: 13763 Wall clock time (s): 211.416 CPU time (s): 771.483 
i: 11871 t: 15 dt: 0.00126422 #Cells: 13709 Wall clock time (s): 232.774 CPU time (s): 848.958 
i: 12662 t: 16 dt: 0.00126422 #Cells: 13571 Wall clock time (s): 250.281 CPU time (s): 911.072 
i: 13453 t: 17 dt: 0.00126422 #Cells: 13520 Wall clock time (s): 265.456 CPU time (s): 966.722 
i: 14244 t: 18 dt: 0.00126422 #Cells: 13418 Wall clock time (s): 281.133 CPU time (s): 1024.21 
i: 15035 t: 19 dt: 0.00126422 #Cells: 13418 Wall clock time (s): 296.774 CPU time (s): 1081.64 
i: 15826 t: 20 dt: 0.00126422 #Cells: 13316 Wall clock time (s): 311.946 CPU time (s): 1137.18 
i: 16617 t: 21 dt: 0.00126422 #Cells: 13304 Wall clock time (s): 326.872 CPU time (s): 1191.71 
i: 17408 t: 22 dt: 0.00126422 #Cells: 13280 Wall clock time (s): 341.764 CPU time (s): 1246.07 
i: 18199 t: 23 dt: 0.00126422 #Cells: 13160 Wall clock time (s): 356.501 CPU time (s): 1299.91 
i: 18990 t: 24 dt: 0.00126422 #Cells: 12983 Wall clock time (s): 374.741 CPU time (s): 1367.66 
i: 19781 t: 25 dt: 0.00126422 #Cells: 13031 Wall clock time (s): 394.489 CPU time (s): 1438.85 
i: 20572 t: 26 dt: 0.00126422 #Cells: 12908 Wall clock time (s): 408.978 CPU time (s): 1489.92 
i: 21363 t: 27 dt: 0.00126422 #Cells: 12743 Wall clock time (s): 422.714 CPU time (s): 1539.83 
i: 22154 t: 28 dt: 0.00126422 #Cells: 12344 Wall clock time (s): 436.479 CPU time (s): 1589.82 
i: 22945 t: 29 dt: 0.00126422 #Cells: 11909 Wall clock time (s): 450.074 CPU time (s): 1639.12 
i: 23736 t: 30 dt: 0.00126422 #Cells: 11336 Wall clock time (s): 463.916 CPU time (s): 1689.43 
i: 24527 t: 31 dt: 0.00126422 #Cells: 10979 Wall clock time (s): 476.734 CPU time (s): 1735.62 
i: 25318 t: 32 dt: 0.00126422 #Cells: 10862 Wall clock time (s): 488.673 CPU time (s): 1778.44 
i: 26109 t: 33 dt: 0.00126422 #Cells: 11591 Wall clock time (s): 501.544 CPU time (s): 1824.8 
i: 26900 t: 34 dt: 0.00126422 #Cells: 12350 Wall clock time (s): 519.365 CPU time (s): 1890.14 
i: 27691 t: 35 dt: 0.00126422 #Cells: 12794 Wall clock time (s): 538.443 CPU time (s): 1958.57 
i: 28482 t: 36 dt: 0.00126422 #Cells: 12986 Wall clock time (s): 552.108 CPU time (s): 2008.31 
