i: 0 t: 0 dt: 0.00113636 #Cells: 32768 Wall clock time (s): 0 CPU time (s): 0.131449 
i: 152 t: 1 dt: 0.00714286 #Cells: 1436 Wall clock time (s): 13.4523 CPU time (s): 20.9138 
i: 284 t: 2 dt: 0.00769231 #Cells: 2273 Wall clock time (s): 26.466 CPU time (s): 40.7473 
i: 414 t: 3 dt: 0.00769231 #Cells: 3158 Wall clock time (s): 36.9084 CPU time (s): 56.7081 
i: 544 t: 4 dt: 0.00769231 #Cells: 4112 Wall clock time (s): 47.8032 CPU time (s): 73.2965 
i: 674 t: 5 dt: 0.00769231 #Cells: 5423 Wall clock time (s): 59.6963 CPU time (s): 91.7541 
i: 804 t: 6 dt: 0.00769231 #Cells: 5066 Wall clock time (s): 71.2557 CPU time (s): 109.703 
i: 934 t: 7 dt: 0.00769231 #Cells: 5786 Wall clock time (s): 82.7639 CPU time (s): 127.685 
i: 1064 t: 8 dt: 0.00769231 #Cells: 6164 Wall clock time (s): 94.3965 CPU time (s): 145.884 
i: 1194 t: 9 dt: 0.00769231 #Cells: 5972 Wall clock time (s): 106.032 CPU time (s): 164.08 
i: 1324 t: 10 dt: 0.00769231 #Cells: 5954 Wall clock time (s): 117.536 CPU time (s): 182.084 
i: 1454 t: 11 dt: 0.00769231 #Cells: 5981 Wall clock time (s): 129.218 CPU time (s): 200.203 
i: 1584 t: 12 dt: 0.00769231 #Cells: 5999 Wall clock time (s): 140.822 CPU time (s): 218.324 
i: 1714 t: 13 dt: 0.00769231 #Cells: 5993 Wall clock time (s): 152.562 CPU time (s): 236.633 
i: 1844 t: 14 dt: 0.00769231 #Cells: 6011 Wall clock time (s): 164.22 CPU time (s): 254.81 
i: 1974 t: 15 dt: 0.00769231 #Cells: 5957 Wall clock time (s): 175.771 CPU time (s): 272.992 
i: 2104 t: 16 dt: 0.00769231 #Cells: 6002 Wall clock time (s): 187.468 CPU time (s): 291.38 
i: 2234 t: 17 dt: 0.00769231 #Cells: 5927 Wall clock time (s): 199.193 CPU time (s): 309.643 
i: 2364 t: 18 dt: 0.00769231 #Cells: 5972 Wall clock time (s): 210.852 CPU time (s): 327.948 
i: 2494 t: 19 dt: 0.00769231 #Cells: 5978 Wall clock time (s): 222.491 CPU time (s): 346.154 
i: 2624 t: 20 dt: 0.00769231 #Cells: 5954 Wall clock time (s): 234.095 CPU time (s): 364.281 
i: 2754 t: 21 dt: 0.00769231 #Cells: 5945 Wall clock time (s): 245.782 CPU time (s): 382.65 
i: 2884 t: 22 dt: 0.00769231 #Cells: 5939 Wall clock time (s): 257.451 CPU time (s): 401.018 
i: 3014 t: 23 dt: 0.00769231 #Cells: 5951 Wall clock time (s): 269.123 CPU time (s): 419.264 
i: 3144 t: 24 dt: 0.00769231 #Cells: 5978 Wall clock time (s): 281.302 CPU time (s): 438.506 
i: 3274 t: 25 dt: 0.00769231 #Cells: 6017 Wall clock time (s): 293.982 CPU time (s): 458.277 
i: 3404 t: 26 dt: 0.00769231 #Cells: 5999 Wall clock time (s): 306.801 CPU time (s): 478.486 
i: 3534 t: 27 dt: 0.00769231 #Cells: 5972 Wall clock time (s): 321.902 CPU time (s): 502.126 
i: 3664 t: 28 dt: 0.00769231 #Cells: 5942 Wall clock time (s): 337.91 CPU time (s): 527.281 
i: 3794 t: 29 dt: 0.00769231 #Cells: 5987 Wall clock time (s): 354.281 CPU time (s): 552.505 
i: 3924 t: 30 dt: 0.00769231 #Cells: 5948 Wall clock time (s): 366.951 CPU time (s): 572.115 
i: 4054 t: 31 dt: 0.00769231 #Cells: 5942 Wall clock time (s): 379.038 CPU time (s): 590.972 
i: 4184 t: 32 dt: 0.00769231 #Cells: 5948 Wall clock time (s): 391.594 CPU time (s): 610.628 
i: 4314 t: 33 dt: 0.00769231 #Cells: 5927 Wall clock time (s): 403.719 CPU time (s): 629.871 
i: 4444 t: 34 dt: 0.00769231 #Cells: 5933 Wall clock time (s): 416.346 CPU time (s): 649.683 
i: 4574 t: 35 dt: 0.00769231 #Cells: 5954 Wall clock time (s): 429.113 CPU time (s): 669.904 
i: 4704 t: 36 dt: 0.00769231 #Cells: 5996 Wall clock time (s): 443.834 CPU time (s): 692.995 
i: 4834 t: 37 dt: 0.00769231 #Cells: 5990 Wall clock time (s): 459.792 CPU time (s): 717.803 
i: 4964 t: 38 dt: 0.00769231 #Cells: 5963 Wall clock time (s): 473 CPU time (s): 738.175 
i: 5094 t: 39 dt: 0.00769231 #Cells: 5945 Wall clock time (s): 486.151 CPU time (s): 758.285 
i: 5224 t: 40 dt: 0.00769231 #Cells: 6017 Wall clock time (s): 499.8 CPU time (s): 779.045 
i: 5354 t: 41 dt: 0.00769231 #Cells: 5936 Wall clock time (s): 513.403 CPU time (s): 799.646 
i: 5484 t: 42 dt: 0.00769231 #Cells: 5987 Wall clock time (s): 48549 CPU time (s): 819.579 
i: 5614 t: 43 dt: 0.00769231 #Cells: 5948 Wall clock time (s): 48563.9 CPU time (s): 842.715 
i: 5744 t: 44 dt: 0.00769231 #Cells: 5969 Wall clock time (s): 48578.4 CPU time (s): 865.318 
i: 5874 t: 45 dt: 0.00769231 #Cells: 5939 Wall clock time (s): 48593.6 CPU time (s): 888.948 
i: 6004 t: 46 dt: 0.00769231 #Cells: 5951 Wall clock time (s): 48606.5 CPU time (s): 909.557 
i: 6134 t: 47 dt: 0.00769231 #Cells: 5966 Wall clock time (s): 48623.4 CPU time (s): 935.007 
i: 6264 t: 48 dt: 0.00769231 #Cells: 5921 Wall clock time (s): 48637.2 CPU time (s): 956.547 
i: 6394 t: 49 dt: 0.00769231 #Cells: 5942 Wall clock time (s): 48649.7 CPU time (s): 976.477 
