i: 0 t: 0 dt: 0.00113636 #Cells: 32768 Wall clock time (s): 0 CPU time (s): 0.071649 
i: 266 t: 1 dt: 0.00345791 #Cells: 2477 Wall clock time (s): 20.9308 CPU time (s): 82.0928 
i: 556 t: 2 dt: 0.00344388 #Cells: 2540 Wall clock time (s): 42.3342 CPU time (s): 166.43 
i: 846 t: 3 dt: 0.00344388 #Cells: 2510 Wall clock time (s): 63.6814 CPU time (s): 250.424 
i: 1136 t: 4 dt: 0.00344388 #Cells: 2576 Wall clock time (s): 84.5851 CPU time (s): 332.602 
i: 1426 t: 5 dt: 0.00344388 #Cells: 2465 Wall clock time (s): 103.813 CPU time (s): 408.235 
i: 1716 t: 6 dt: 0.00344388 #Cells: 2528 Wall clock time (s): 123.304 CPU time (s): 484.919 
i: 2006 t: 7 dt: 0.00344388 #Cells: 2504 Wall clock time (s): 147.59 CPU time (s): 580.34 
i: 2296 t: 8 dt: 0.00344828 #Cells: 2510 Wall clock time (s): 166.852 CPU time (s): 655.911 
i: 2586 t: 9 dt: 0.00344388 #Cells: 2594 Wall clock time (s): 184.669 CPU time (s): 725.931 
i: 2876 t: 10 dt: 0.00344388 #Cells: 2510 Wall clock time (s): 202.499 CPU time (s): 795.994 
i: 3166 t: 11 dt: 0.00344388 #Cells: 2471 Wall clock time (s): 221.926 CPU time (s): 872.438 
i: 3456 t: 12 dt: 0.00344388 #Cells: 2552 Wall clock time (s): 241.5 CPU time (s): 949.495 
i: 3746 t: 13 dt: 0.00344388 #Cells: 2603 Wall clock time (s): 270.045 CPU time (s): 1061.59 
i: 4036 t: 14 dt: 0.00344388 #Cells: 2504 Wall clock time (s): 288.262 CPU time (s): 1133.07 
i: 4326 t: 15 dt: 0.00344388 #Cells: 2498 Wall clock time (s): 306.02 CPU time (s): 1202.84 
i: 4616 t: 16 dt: 0.00344388 #Cells: 2483 Wall clock time (s): 324.924 CPU time (s): 1277.15 
i: 4906 t: 17 dt: 0.00344388 #Cells: 2471 Wall clock time (s): 344.575 CPU time (s): 1354.48 
i: 5196 t: 18 dt: 0.00344388 #Cells: 2435 Wall clock time (s): 370.863 CPU time (s): 1457.75 
i: 5486 t: 19 dt: 0.00344388 #Cells: 2591 Wall clock time (s): 396.061 CPU time (s): 1556.58 
i: 5776 t: 20 dt: 0.00344388 #Cells: 2534 Wall clock time (s): 414.036 CPU time (s): 1627.17 
i: 6066 t: 21 dt: 0.00344388 #Cells: 2522 Wall clock time (s): 431.99 CPU time (s): 1697.7 
i: 6356 t: 22 dt: 0.00344388 #Cells: 2621 Wall clock time (s): 451.689 CPU time (s): 1775.21 
i: 6646 t: 23 dt: 0.00344388 #Cells: 2534 Wall clock time (s): 473.068 CPU time (s): 1859.33 
i: 6936 t: 24 dt: 0.00344388 #Cells: 2507 Wall clock time (s): 502.748 CPU time (s): 1975.79 
i: 7226 t: 25 dt: 0.00344388 #Cells: 2468 Wall clock time (s): 528.381 CPU time (s): 2076.34 
