i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.226854 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 5.16958 CPU time (s): 14.5196 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 10.1176 CPU time (s): 28.395 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 15.1813 CPU time (s): 42.2655 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 20.1578 CPU time (s): 56.0106 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 25.1468 CPU time (s): 69.769 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 30.1814 CPU time (s): 83.7355 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 35.243 CPU time (s): 97.6502 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 40.2859 CPU time (s): 111.483 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 45.3906 CPU time (s): 125.417 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 50.5055 CPU time (s): 139.304 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 55.626 CPU time (s): 153.256 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 60.7552 CPU time (s): 167.208 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 65.8446 CPU time (s): 181.068 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 70.8913 CPU time (s): 194.885 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 76.0027 CPU time (s): 208.754 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 81.1045 CPU time (s): 222.612 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 86.1626 CPU time (s): 236.435 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 91.4093 CPU time (s): 250.941 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 96.7611 CPU time (s): 265.786 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 101.89 CPU time (s): 279.731 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 106.95 CPU time (s): 293.563 
i: 5576 t: 22 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 112.097 CPU time (s): 307.616 
i: 5829 t: 23 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 117.308 CPU time (s): 321.725 
i: 6082 t: 24 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 122.448 CPU time (s): 335.79 
i: 6335 t: 25 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 128.047 CPU time (s): 351.337 
i: 6588 t: 26 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 133.505 CPU time (s): 366.335 
i: 6841 t: 27 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 138.645 CPU time (s): 380.273 
i: 7094 t: 28 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 143.739 CPU time (s): 394.212 
i: 7347 t: 29 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 148.799 CPU time (s): 408.13 
i: 7600 t: 30 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 153.883 CPU time (s): 422.073 
i: 7853 t: 31 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 158.982 CPU time (s): 436.001 
i: 8106 t: 32 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 164.279 CPU time (s): 450.582 
i: 8359 t: 33 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 169.344 CPU time (s): 464.478 
i: 8612 t: 34 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 174.435 CPU time (s): 478.396 
