i: 0 t: 0 dt: 1.28641e-05 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.285146 
i: 1011 t: 1 dt: 0.000999763 #Cells: 40116 Wall clock time (s): 36.5634 CPU time (s): 142.382 
i: 2011 t: 2 dt: 0.001 #Cells: 40116 Wall clock time (s): 79.1246 CPU time (s): 308.899 
i: 3011 t: 3 dt: 0.001 #Cells: 40116 Wall clock time (s): 125.312 CPU time (s): 487.989 
i: 4011 t: 4 dt: 0.001 #Cells: 40116 Wall clock time (s): 174.344 CPU time (s): 678.321 
i: 5011 t: 5 dt: 0.001 #Cells: 40116 Wall clock time (s): 225.606 CPU time (s): 877.532 
i: 6011 t: 6 dt: 0.001 #Cells: 40116 Wall clock time (s): 274.602 CPU time (s): 1067.79 
i: 7011 t: 7 dt: 0.001 #Cells: 40116 Wall clock time (s): 324.105 CPU time (s): 1258.94 
i: 8011 t: 8 dt: 0.001 #Cells: 40116 Wall clock time (s): 374.049 CPU time (s): 1453.06 
i: 9011 t: 9 dt: 0.001 #Cells: 40116 Wall clock time (s): 422.925 CPU time (s): 1642.59 
i: 10011 t: 10 dt: 0.001 #Cells: 40116 Wall clock time (s): 473.566 CPU time (s): 1839.37 
i: 11011 t: 11 dt: 0.001 #Cells: 40116 Wall clock time (s): 524.948 CPU time (s): 2038.91 
i: 12011 t: 12 dt: 0.001 #Cells: 40116 Wall clock time (s): 578.735 CPU time (s): 2248.24 
i: 13011 t: 13 dt: 0.001 #Cells: 40116 Wall clock time (s): 634.168 CPU time (s): 2464.19 
i: 14011 t: 14 dt: 0.001 #Cells: 40116 Wall clock time (s): 693.213 CPU time (s): 2694.58 
i: 15011 t: 15 dt: 0.001 #Cells: 40116 Wall clock time (s): 746.55 CPU time (s): 2902.23 
i: 16011 t: 16 dt: 0.001 #Cells: 40116 Wall clock time (s): 798.828 CPU time (s): 3105.49 
i: 17011 t: 17 dt: 0.001 #Cells: 40116 Wall clock time (s): 851.237 CPU time (s): 3309.43 
i: 18011 t: 18 dt: 0.001 #Cells: 40116 Wall clock time (s): 906.487 CPU time (s): 3524.59 
i: 19011 t: 19 dt: 0.001 #Cells: 40116 Wall clock time (s): 961.148 CPU time (s): 3737.5 
i: 20011 t: 20 dt: 0.001 #Cells: 40116 Wall clock time (s): 1011.58 CPU time (s): 3933.55 
i: 21011 t: 21 dt: 0.001 #Cells: 40116 Wall clock time (s): 1061.78 CPU time (s): 4128.43 
i: 22011 t: 22 dt: 0.001 #Cells: 40116 Wall clock time (s): 1113.69 CPU time (s): 4330.26 
i: 23011 t: 23 dt: 0.001 #Cells: 40116 Wall clock time (s): 1170.04 CPU time (s): 4549.61 
i: 24011 t: 24 dt: 0.001 #Cells: 40116 Wall clock time (s): 1224.36 CPU time (s): 4761.01 
i: 25011 t: 25 dt: 0.001 #Cells: 40116 Wall clock time (s): 1276.28 CPU time (s): 4962.86 
i: 26011 t: 26 dt: 0.001 #Cells: 40116 Wall clock time (s): 1327.85 CPU time (s): 5163.36 
i: 27011 t: 27 dt: 0.001 #Cells: 40116 Wall clock time (s): 1378.31 CPU time (s): 5359.51 
i: 28011 t: 28 dt: 0.001 #Cells: 40116 Wall clock time (s): 1430.22 CPU time (s): 5561.43 
i: 29011 t: 29 dt: 0.001 #Cells: 40116 Wall clock time (s): 1479.74 CPU time (s): 5753.65 
i: 30011 t: 30 dt: 0.001 #Cells: 40116 Wall clock time (s): 1529.17 CPU time (s): 5945.27 
i: 31011 t: 31 dt: 0.001 #Cells: 40116 Wall clock time (s): 1578.43 CPU time (s): 6136.47 
i: 32011 t: 32 dt: 0.001 #Cells: 40116 Wall clock time (s): 1628 CPU time (s): 6328.93 
