i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.23493 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 5.47502 CPU time (s): 15.6632 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 10.616 CPU time (s): 30.3033 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 15.8815 CPU time (s): 44.9011 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 21.0549 CPU time (s): 59.4897 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 26.3265 CPU time (s): 74.3827 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 31.7428 CPU time (s): 89.6368 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 37.1083 CPU time (s): 104.877 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 42.5376 CPU time (s): 120.144 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 47.9468 CPU time (s): 135.405 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 53.4222 CPU time (s): 150.883 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 58.8773 CPU time (s): 166.184 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 64.2933 CPU time (s): 181.447 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 69.7254 CPU time (s): 196.721 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 75.1445 CPU time (s): 212.046 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 80.5709 CPU time (s): 227.376 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 86.0584 CPU time (s): 242.697 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 91.496 CPU time (s): 257.973 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 96.9361 CPU time (s): 273.311 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 102.429 CPU time (s): 288.668 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 107.944 CPU time (s): 304.086 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 113.452 CPU time (s): 319.487 
i: 5576 t: 22 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 118.955 CPU time (s): 334.965 
i: 5829 t: 23 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 124.416 CPU time (s): 350.308 
i: 6082 t: 24 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 129.936 CPU time (s): 365.719 
i: 6335 t: 25 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 135.796 CPU time (s): 382.433 
i: 6588 t: 26 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 141.322 CPU time (s): 397.833 
i: 6841 t: 27 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 146.804 CPU time (s): 413.216 
i: 7094 t: 28 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 152.321 CPU time (s): 428.612 
i: 7347 t: 29 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 157.801 CPU time (s): 443.998 
i: 7600 t: 30 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 163.267 CPU time (s): 459.388 
i: 7853 t: 31 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 168.835 CPU time (s): 474.862 
i: 8106 t: 32 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 174.369 CPU time (s): 490.361 
i: 8359 t: 33 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 179.958 CPU time (s): 505.857 
i: 8612 t: 34 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 185.513 CPU time (s): 521.358 
i: 8865 t: 35 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 191.08 CPU time (s): 536.903 
i: 9118 t: 36 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 196.553 CPU time (s): 552.32 
i: 9371 t: 37 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 202.028 CPU time (s): 567.768 
i: 9624 t: 38 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 207.495 CPU time (s): 583.127 
i: 9877 t: 39 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 212.923 CPU time (s): 598.42 
i: 10130 t: 40 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 218.376 CPU time (s): 613.761 
i: 10383 t: 41 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 223.806 CPU time (s): 629.104 
i: 10636 t: 42 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 229.225 CPU time (s): 644.389 
i: 10889 t: 43 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 234.701 CPU time (s): 659.696 
i: 11142 t: 44 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 240.157 CPU time (s): 675.033 
i: 11395 t: 45 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 245.657 CPU time (s): 690.368 
i: 11648 t: 46 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 251.084 CPU time (s): 705.699 
i: 11901 t: 47 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 256.559 CPU time (s): 721.011 
i: 12154 t: 48 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 262.01 CPU time (s): 736.309 
i: 12407 t: 49 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 267.436 CPU time (s): 751.603 
i: 12660 t: 50 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 272.92 CPU time (s): 767.049 
i: 12913 t: 51 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 278.336 CPU time (s): 782.329 
i: 13166 t: 52 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 283.817 CPU time (s): 797.808 
i: 13419 t: 53 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 289.251 CPU time (s): 813.108 
i: 13672 t: 54 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 294.723 CPU time (s): 828.499 
i: 13925 t: 55 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 300.171 CPU time (s): 843.892 
i: 14178 t: 56 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 305.614 CPU time (s): 859.259 
i: 14431 t: 57 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 311.075 CPU time (s): 874.687 
i: 14684 t: 58 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 316.601 CPU time (s): 890.128 
i: 14937 t: 59 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 322.069 CPU time (s): 905.488 
i: 15190 t: 60 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 327.529 CPU time (s): 920.852 
i: 15443 t: 61 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 332.994 CPU time (s): 936.255 
i: 15696 t: 62 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 338.445 CPU time (s): 951.601 
i: 15949 t: 63 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 344.163 CPU time (s): 967.985 
i: 16202 t: 64 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 349.642 CPU time (s): 983.333 
i: 16455 t: 65 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 355.268 CPU time (s): 999.313 
i: 16708 t: 66 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 360.982 CPU time (s): 1015.26 
i: 16961 t: 67 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 366.539 CPU time (s): 1030.93 
i: 17214 t: 68 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 372.029 CPU time (s): 1046.36 
i: 17467 t: 69 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 377.517 CPU time (s): 1061.72 
i: 17720 t: 70 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 383.039 CPU time (s): 1077.08 
i: 17973 t: 71 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 388.576 CPU time (s): 1092.58 
i: 18226 t: 72 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 394.107 CPU time (s): 1108.01 
i: 18479 t: 73 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 399.626 CPU time (s): 1123.45 
i: 18732 t: 74 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 405.116 CPU time (s): 1138.84 
i: 18985 t: 75 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 410.619 CPU time (s): 1154.33 
i: 19238 t: 76 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 416.363 CPU time (s): 1170.64 
i: 19491 t: 77 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 422.125 CPU time (s): 1187.01 
i: 19744 t: 78 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 427.832 CPU time (s): 1203.29 
i: 19997 t: 79 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 433.517 CPU time (s): 1219.53 
i: 20250 t: 80 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 439.197 CPU time (s): 1235.78 
i: 20503 t: 81 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 444.875 CPU time (s): 1252.08 
i: 20756 t: 82 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 450.544 CPU time (s): 1268.31 
i: 21009 t: 83 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 456.326 CPU time (s): 1284.83 
i: 21262 t: 84 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 462.012 CPU time (s): 1301.15 
i: 21515 t: 85 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 467.716 CPU time (s): 1317.53 
i: 21768 t: 86 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 473.397 CPU time (s): 1333.79 
i: 22021 t: 87 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 479.063 CPU time (s): 1350.04 
i: 22274 t: 88 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 484.758 CPU time (s): 1366.34 
i: 22527 t: 89 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 490.461 CPU time (s): 1382.62 
i: 22780 t: 90 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 496.206 CPU time (s): 1398.92 
i: 23033 t: 91 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 501.944 CPU time (s): 1415.21 
i: 23286 t: 92 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 507.635 CPU time (s): 1431.51 
i: 23539 t: 93 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 513.314 CPU time (s): 1447.75 
i: 23792 t: 94 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 518.999 CPU time (s): 1464.01 
i: 24045 t: 95 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 524.725 CPU time (s): 1480.4 
i: 24298 t: 96 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 530.405 CPU time (s): 1496.64 
i: 24551 t: 97 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 536.264 CPU time (s): 1513.62 
i: 24804 t: 98 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 541.947 CPU time (s): 1529.9 
