i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.364686 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 7.61286 CPU time (s): 22.5449 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 14.7737 CPU time (s): 43.9018 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 22.655 CPU time (s): 67.1313 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 30.0315 CPU time (s): 88.7076 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 37.3731 CPU time (s): 110.362 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 44.4833 CPU time (s): 131.158 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 51.5435 CPU time (s): 151.873 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 58.6141 CPU time (s): 172.624 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 65.6865 CPU time (s): 193.345 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 72.7493 CPU time (s): 214.062 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 79.8278 CPU time (s): 234.794 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 87.1012 CPU time (s): 256.32 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 94.1907 CPU time (s): 277.124 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 101.281 CPU time (s): 297.93 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 108.373 CPU time (s): 318.798 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 115.492 CPU time (s): 339.765 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 122.654 CPU time (s): 360.819 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 129.723 CPU time (s): 381.629 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 136.833 CPU time (s): 402.498 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 143.908 CPU time (s): 423.238 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 150.983 CPU time (s): 444.034 
i: 5576 t: 22 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 158.108 CPU time (s): 464.87 
i: 5829 t: 23 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 165.216 CPU time (s): 485.666 
i: 6082 t: 24 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 172.907 CPU time (s): 508.759 
i: 6335 t: 25 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 180.048 CPU time (s): 529.625 
i: 6588 t: 26 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 187.122 CPU time (s): 550.428 
i: 6841 t: 27 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 194.248 CPU time (s): 571.27 
i: 7094 t: 28 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 201.365 CPU time (s): 592.127 
i: 7347 t: 29 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 208.467 CPU time (s): 612.951 
i: 7600 t: 30 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 215.626 CPU time (s): 633.897 
i: 7853 t: 31 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 222.745 CPU time (s): 654.773 
i: 8106 t: 32 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 229.897 CPU time (s): 675.683 
i: 8359 t: 33 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 237.049 CPU time (s): 696.571 
i: 8612 t: 34 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 244.362 CPU time (s): 718.169 
i: 8865 t: 35 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 251.766 CPU time (s): 739.365 
i: 9118 t: 36 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 259.19 CPU time (s): 760.773 
i: 9371 t: 37 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 266.521 CPU time (s): 782.021 
i: 9624 t: 38 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 273.616 CPU time (s): 802.782 
i: 9877 t: 39 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 281.139 CPU time (s): 825.216 
i: 10130 t: 40 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 288.278 CPU time (s): 846.189 
i: 10383 t: 41 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 295.437 CPU time (s): 867.113 
i: 10636 t: 42 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 302.598 CPU time (s): 888.056 
i: 10889 t: 43 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 309.764 CPU time (s): 909.049 
i: 11142 t: 44 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 316.934 CPU time (s): 930.067 
