i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0.02 
i: 110 t: 1 dt: 0.00988951 #Cells: 2048 Wall clock time (s): 2.96786 CPU time (s): 2.97 
i: 211 t: 2 dt: 0.00990099 #Cells: 2048 Wall clock time (s): 8.66641 CPU time (s): 8.66 
i: 311 t: 3 dt: 0.01 #Cells: 2048 Wall clock time (s): 15.0613 CPU time (s): 15.05 
i: 411 t: 4 dt: 0.01 #Cells: 2048 Wall clock time (s): 22.4677 CPU time (s): 22.45 
i: 511 t: 5 dt: 0.01 #Cells: 2048 Wall clock time (s): 32.4999 CPU time (s): 32.48 
i: 611 t: 6 dt: 0.01 #Cells: 2048 Wall clock time (s): 44.2495 CPU time (s): 44.23 
i: 711 t: 7 dt: 0.01 #Cells: 2048 Wall clock time (s): 55.1856 CPU time (s): 55.17 
i: 811 t: 8 dt: 0.01 #Cells: 2048 Wall clock time (s): 65.8689 CPU time (s): 65.85 
i: 911 t: 9 dt: 0.01 #Cells: 2048 Wall clock time (s): 76.0276 CPU time (s): 76.01 
i: 1011 t: 10 dt: 0.01 #Cells: 2048 Wall clock time (s): 85.6106 CPU time (s): 85.59 
i: 1111 t: 11 dt: 0.01 #Cells: 2048 Wall clock time (s): 95.8257 CPU time (s): 95.81 
i: 1211 t: 12 dt: 0.01 #Cells: 2048 Wall clock time (s): 106.639 CPU time (s): 106.61 
i: 1311 t: 13 dt: 0.01 #Cells: 2048 Wall clock time (s): 117.139 CPU time (s): 117.11 
i: 1411 t: 14 dt: 0.01 #Cells: 2048 Wall clock time (s): 128.792 CPU time (s): 128.77 
i: 1511 t: 15 dt: 0.01 #Cells: 2048 Wall clock time (s): 140.451 CPU time (s): 140.43 
i: 1611 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 152.6 CPU time (s): 152.57 
i: 1711 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 164.53 CPU time (s): 164.5 
i: 1811 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 176.627 CPU time (s): 176.6 
i: 1911 t: 19 dt: 0.01 #Cells: 2048 Wall clock time (s): 188.319 CPU time (s): 188.29 
i: 2011 t: 20 dt: 0.01 #Cells: 2048 Wall clock time (s): 199.251 CPU time (s): 199.22 
i: 2111 t: 21 dt: 0.01 #Cells: 2048 Wall clock time (s): 210.198 CPU time (s): 210.16 
i: 2211 t: 22 dt: 0.01 #Cells: 2048 Wall clock time (s): 221.38 CPU time (s): 221.35 
i: 2311 t: 23 dt: 0.01 #Cells: 2048 Wall clock time (s): 233.479 CPU time (s): 233.45 
i: 2411 t: 24 dt: 0.01 #Cells: 2048 Wall clock time (s): 245.445 CPU time (s): 245.41 
i: 2511 t: 25 dt: 0.01 #Cells: 2048 Wall clock time (s): 257.693 CPU time (s): 257.66 
i: 2611 t: 26 dt: 0.01 #Cells: 2048 Wall clock time (s): 269.791 CPU time (s): 269.75 
i: 2711 t: 27 dt: 0.01 #Cells: 2048 Wall clock time (s): 281.26 CPU time (s): 281.23 
i: 2811 t: 28 dt: 0.01 #Cells: 2048 Wall clock time (s): 293.088 CPU time (s): 293.05 
i: 2911 t: 29 dt: 0.01 #Cells: 2048 Wall clock time (s): 304.64 CPU time (s): 304.6 
i: 3011 t: 30 dt: 0.01 #Cells: 2048 Wall clock time (s): 316.797 CPU time (s): 316.76 
