i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0.01 
i: 110 t: 1 dt: 0.00988951 #Cells: 2048 Wall clock time (s): 1.28777 CPU time (s): 1.29 
i: 211 t: 2 dt: 0.00990099 #Cells: 2048 Wall clock time (s): 2.38498 CPU time (s): 2.39 
i: 311 t: 3 dt: 0.01 #Cells: 2048 Wall clock time (s): 3.39458 CPU time (s): 3.4 
i: 411 t: 4 dt: 0.01 #Cells: 2048 Wall clock time (s): 4.38891 CPU time (s): 4.39 
i: 511 t: 5 dt: 0.01 #Cells: 2048 Wall clock time (s): 5.39963 CPU time (s): 5.4 
i: 611 t: 6 dt: 0.01 #Cells: 2048 Wall clock time (s): 6.43916 CPU time (s): 6.44 
i: 711 t: 7 dt: 0.01 #Cells: 2048 Wall clock time (s): 7.46596 CPU time (s): 7.47 
i: 811 t: 8 dt: 0.01 #Cells: 2048 Wall clock time (s): 8.48004 CPU time (s): 8.48 
i: 911 t: 9 dt: 0.01 #Cells: 2048 Wall clock time (s): 9.50164 CPU time (s): 9.5 
i: 1011 t: 10 dt: 0.01 #Cells: 2048 Wall clock time (s): 10.5115 CPU time (s): 10.51 
i: 1111 t: 11 dt: 0.01 #Cells: 2048 Wall clock time (s): 11.525 CPU time (s): 11.52 
i: 1211 t: 12 dt: 0.01 #Cells: 2048 Wall clock time (s): 12.5443 CPU time (s): 12.54 
i: 1311 t: 13 dt: 0.01 #Cells: 2048 Wall clock time (s): 13.5588 CPU time (s): 13.56 
i: 1411 t: 14 dt: 0.01 #Cells: 2048 Wall clock time (s): 14.5634 CPU time (s): 14.55 
i: 1511 t: 15 dt: 0.01 #Cells: 2048 Wall clock time (s): 15.5857 CPU time (s): 15.58 
i: 1611 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 16.5927 CPU time (s): 16.59 
i: 1711 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 17.606 CPU time (s): 17.59 
i: 1811 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 18.6117 CPU time (s): 18.6 
i: 1911 t: 19 dt: 0.01 #Cells: 2048 Wall clock time (s): 19.6191 CPU time (s): 19.6 
i: 2011 t: 20 dt: 0.01 #Cells: 2048 Wall clock time (s): 20.6279 CPU time (s): 20.61 
i: 2111 t: 21 dt: 0.01 #Cells: 2048 Wall clock time (s): 21.6381 CPU time (s): 21.62 
i: 2211 t: 22 dt: 0.01 #Cells: 2048 Wall clock time (s): 22.6359 CPU time (s): 22.62 
i: 2311 t: 23 dt: 0.01 #Cells: 2048 Wall clock time (s): 23.6308 CPU time (s): 23.61 
i: 2411 t: 24 dt: 0.01 #Cells: 2048 Wall clock time (s): 24.6269 CPU time (s): 24.61 
i: 2511 t: 25 dt: 0.01 #Cells: 2048 Wall clock time (s): 25.6164 CPU time (s): 25.6 
i: 2611 t: 26 dt: 0.01 #Cells: 2048 Wall clock time (s): 26.6168 CPU time (s): 26.6 
i: 2711 t: 27 dt: 0.01 #Cells: 2048 Wall clock time (s): 27.6073 CPU time (s): 27.59 
i: 2811 t: 28 dt: 0.01 #Cells: 2048 Wall clock time (s): 28.5991 CPU time (s): 28.58 
i: 2911 t: 29 dt: 0.01 #Cells: 2048 Wall clock time (s): 29.591 CPU time (s): 29.57 
i: 3011 t: 30 dt: 0.01 #Cells: 2048 Wall clock time (s): 30.5934 CPU time (s): 30.57 
i: 3111 t: 31 dt: 0.01 #Cells: 2048 Wall clock time (s): 31.5881 CPU time (s): 31.57 
i: 3211 t: 32 dt: 0.01 #Cells: 2048 Wall clock time (s): 32.5725 CPU time (s): 32.55 
i: 3311 t: 33 dt: 0.01 #Cells: 2048 Wall clock time (s): 33.5632 CPU time (s): 33.54 
i: 3411 t: 34 dt: 0.01 #Cells: 2048 Wall clock time (s): 34.5502 CPU time (s): 34.52 
i: 3511 t: 35 dt: 0.01 #Cells: 2048 Wall clock time (s): 35.5357 CPU time (s): 35.5 
i: 3611 t: 36 dt: 0.01 #Cells: 2048 Wall clock time (s): 36.5226 CPU time (s): 36.49 
i: 3711 t: 37 dt: 0.01 #Cells: 2048 Wall clock time (s): 37.5165 CPU time (s): 37.48 
i: 3811 t: 38 dt: 0.01 #Cells: 2048 Wall clock time (s): 38.4992 CPU time (s): 38.47 
i: 3911 t: 39 dt: 0.01 #Cells: 2048 Wall clock time (s): 39.4861 CPU time (s): 39.46 
i: 4011 t: 40 dt: 0.01 #Cells: 2048 Wall clock time (s): 40.4782 CPU time (s): 40.45 
i: 4111 t: 41 dt: 0.01 #Cells: 2048 Wall clock time (s): 41.4672 CPU time (s): 41.43 
i: 4211 t: 42 dt: 0.01 #Cells: 2048 Wall clock time (s): 42.4506 CPU time (s): 42.41 
i: 4311 t: 43 dt: 0.01 #Cells: 2048 Wall clock time (s): 43.4304 CPU time (s): 43.39 
i: 4411 t: 44 dt: 0.01 #Cells: 2048 Wall clock time (s): 44.4086 CPU time (s): 44.37 
i: 4511 t: 45 dt: 0.01 #Cells: 2048 Wall clock time (s): 45.389 CPU time (s): 45.35 
i: 4611 t: 46 dt: 0.01 #Cells: 2048 Wall clock time (s): 46.3653 CPU time (s): 46.33 
i: 4711 t: 47 dt: 0.01 #Cells: 2048 Wall clock time (s): 47.3398 CPU time (s): 47.3 
i: 4811 t: 48 dt: 0.01 #Cells: 2048 Wall clock time (s): 48.3136 CPU time (s): 48.28 
i: 4911 t: 49 dt: 0.01 #Cells: 2048 Wall clock time (s): 49.282 CPU time (s): 49.24 
i: 5011 t: 50 dt: 0.01 #Cells: 2048 Wall clock time (s): 50.2559 CPU time (s): 50.21 
i: 5111 t: 51 dt: 0.01 #Cells: 2048 Wall clock time (s): 51.2325 CPU time (s): 51.19 
i: 5211 t: 52 dt: 0.01 #Cells: 2048 Wall clock time (s): 52.1984 CPU time (s): 52.16 
i: 5311 t: 53 dt: 0.01 #Cells: 2048 Wall clock time (s): 53.1702 CPU time (s): 53.12 
i: 5411 t: 54 dt: 0.01 #Cells: 2048 Wall clock time (s): 54.1431 CPU time (s): 54.1 
i: 5511 t: 55 dt: 0.01 #Cells: 2048 Wall clock time (s): 55.108 CPU time (s): 55.06 
i: 5611 t: 56 dt: 0.01 #Cells: 2048 Wall clock time (s): 56.0805 CPU time (s): 56.03 
i: 5711 t: 57 dt: 0.01 #Cells: 2048 Wall clock time (s): 57.0483 CPU time (s): 57 
i: 5811 t: 58 dt: 0.01 #Cells: 2048 Wall clock time (s): 58.0171 CPU time (s): 57.97 
i: 5911 t: 59 dt: 0.01 #Cells: 2048 Wall clock time (s): 58.9936 CPU time (s): 58.94 
i: 6011 t: 60 dt: 0.01 #Cells: 2048 Wall clock time (s): 59.966 CPU time (s): 59.91 
i: 6111 t: 61 dt: 0.01 #Cells: 2048 Wall clock time (s): 60.9365 CPU time (s): 60.88 
i: 6211 t: 62 dt: 0.01 #Cells: 2048 Wall clock time (s): 61.909 CPU time (s): 61.86 
i: 6311 t: 63 dt: 0.01 #Cells: 2048 Wall clock time (s): 62.8738 CPU time (s): 62.82 
i: 6411 t: 64 dt: 0.01 #Cells: 2048 Wall clock time (s): 63.832 CPU time (s): 63.77 
i: 6511 t: 65 dt: 0.01 #Cells: 2048 Wall clock time (s): 64.7936 CPU time (s): 64.73 
i: 6611 t: 66 dt: 0.01 #Cells: 2048 Wall clock time (s): 65.75 CPU time (s): 65.69 
i: 6711 t: 67 dt: 0.01 #Cells: 2048 Wall clock time (s): 66.7135 CPU time (s): 66.66 
i: 6811 t: 68 dt: 0.01 #Cells: 2048 Wall clock time (s): 67.6856 CPU time (s): 67.62 
i: 6911 t: 69 dt: 0.01 #Cells: 2048 Wall clock time (s): 68.6482 CPU time (s): 68.59 
