i: 0 t: 0 dt: 0.00142045 #Cells: 104960 Wall clock time (s): 0 CPU time (s): 0.120086 
i: 95 t: 1 dt: 0.014424 #Cells: 3365 Wall clock time (s): 24.0053 CPU time (s): 27.5928 
i: 160 t: 2 dt: 0.0153846 #Cells: 3431 Wall clock time (s): 27.0616 CPU time (s): 39.6457 
i: 225 t: 3 dt: 0.0153846 #Cells: 3671 Wall clock time (s): 30.2307 CPU time (s): 52.2207 
i: 290 t: 4 dt: 0.0117188 #Cells: 3902 Wall clock time (s): 33.3092 CPU time (s): 64.4521 
i: 354 t: 5 dt: 0.015625 #Cells: 4223 Wall clock time (s): 36.4683 CPU time (s): 76.987 
i: 418 t: 6 dt: 0.015625 #Cells: 4610 Wall clock time (s): 39.6899 CPU time (s): 89.78 
i: 482 t: 7 dt: 0.015625 #Cells: 4967 Wall clock time (s): 43.0562 CPU time (s): 103.047 
i: 547 t: 8 dt: 0.0148026 #Cells: 5369 Wall clock time (s): 46.5408 CPU time (s): 116.79 
i: 612 t: 9 dt: 0.0153846 #Cells: 5936 Wall clock time (s): 50.1521 CPU time (s): 131.153 
i: 677 t: 10 dt: 0.0153846 #Cells: 6632 Wall clock time (s): 54.1233 CPU time (s): 146.92 
i: 742 t: 11 dt: 0.0153846 #Cells: 7247 Wall clock time (s): 58.2777 CPU time (s): 163.332 
i: 807 t: 12 dt: 0.0153846 #Cells: 7877 Wall clock time (s): 62.2149 CPU time (s): 178.954 
i: 872 t: 13 dt: 0.0153846 #Cells: 8459 Wall clock time (s): 66.2112 CPU time (s): 194.853 
i: 937 t: 14 dt: 0.0153846 #Cells: 9161 Wall clock time (s): 70.4421 CPU time (s): 211.694 
i: 1002 t: 15 dt: 0.0153846 #Cells: 9716 Wall clock time (s): 75.0173 CPU time (s): 229.994 
i: 1068 t: 16 dt: 0.0149321 #Cells: 10118 Wall clock time (s): 79.6061 CPU time (s): 248.333 
i: 1135 t: 17 dt: 0.0138889 #Cells: 10268 Wall clock time (s): 83.7139 CPU time (s): 264.756 
i: 1202 t: 18 dt: 0.0149254 #Cells: 10370 Wall clock time (s): 87.7283 CPU time (s): 280.798 
i: 1270 t: 19 dt: 0.0119403 #Cells: 10454 Wall clock time (s): 91.9994 CPU time (s): 297.868 
i: 1338 t: 20 dt: 0.0147059 #Cells: 10442 Wall clock time (s): 96.1747 CPU time (s): 314.553 
i: 1406 t: 21 dt: 0.0147059 #Cells: 10634 Wall clock time (s): 100.294 CPU time (s): 330.94 
i: 1474 t: 22 dt: 0.0147059 #Cells: 10730 Wall clock time (s): 104.377 CPU time (s): 347.266 
i: 1542 t: 23 dt: 0.0147059 #Cells: 10799 Wall clock time (s): 108.427 CPU time (s): 363.369 
i: 1610 t: 24 dt: 0.0147059 #Cells: 10733 Wall clock time (s): 112.507 CPU time (s): 379.596 
i: 1678 t: 25 dt: 0.0147059 #Cells: 10760 Wall clock time (s): 116.557 CPU time (s): 395.784 
i: 1747 t: 26 dt: 0.0144608 #Cells: 10811 Wall clock time (s): 120.666 CPU time (s): 412.123 
i: 1816 t: 27 dt: 0.0144928 #Cells: 10853 Wall clock time (s): 124.776 CPU time (s): 428.548 
i: 1885 t: 28 dt: 0.0144928 #Cells: 10817 Wall clock time (s): 129.279 CPU time (s): 446.554 
