i: 0 t: 0 dt: 0.00142045 #Cells: 104960 Wall clock time (s): 0 CPU time (s): 0.159737 
i: 95 t: 1 dt: 0.0144542 #Cells: 3827 Wall clock time (s): 6.86833 CPU time (s): 27.3048 
i: 160 t: 2 dt: 0.0153846 #Cells: 4358 Wall clock time (s): 9.82107 CPU time (s): 39.1254 
i: 225 t: 3 dt: 0.0153846 #Cells: 4757 Wall clock time (s): 12.8525 CPU time (s): 51.2527 
i: 290 t: 4 dt: 0.0117188 #Cells: 5255 Wall clock time (s): 15.9995 CPU time (s): 63.6632 
i: 355 t: 5 dt: 0.0153689 #Cells: 5900 Wall clock time (s): 19.2315 CPU time (s): 76.5912 
i: 420 t: 6 dt: 0.0153846 #Cells: 6536 Wall clock time (s): 22.5187 CPU time (s): 89.7421 
i: 485 t: 7 dt: 0.0153846 #Cells: 7151 Wall clock time (s): 25.9299 CPU time (s): 103.389 
i: 551 t: 8 dt: 0.0138462 #Cells: 7931 Wall clock time (s): 29.5528 CPU time (s): 117.884 
i: 619 t: 9 dt: 0.0142761 #Cells: 8780 Wall clock time (s): 33.3188 CPU time (s): 132.942 
i: 689 t: 10 dt: 0.0141114 #Cells: 9635 Wall clock time (s): 37.3701 CPU time (s): 149.147 
i: 760 t: 11 dt: 0.0140625 #Cells: 10598 Wall clock time (s): 41.6328 CPU time (s): 166.199 
i: 833 t: 12 dt: 0.0123457 #Cells: 11540 Wall clock time (s): 46.2042 CPU time (s): 184.469 
i: 906 t: 13 dt: 0.0136986 #Cells: 12323 Wall clock time (s): 50.9313 CPU time (s): 203.374 
i: 980 t: 14 dt: 0.0133645 #Cells: 13241 Wall clock time (s): 55.8214 CPU time (s): 222.933 
i: 1054 t: 15 dt: 0.0135135 #Cells: 13994 Wall clock time (s): 60.9007 CPU time (s): 243.244 
i: 1129 t: 16 dt: 0.0128023 #Cells: 14393 Wall clock time (s): 66.1061 CPU time (s): 264.052 
i: 1204 t: 17 dt: 0.0133333 #Cells: 14831 Wall clock time (s): 71.4285 CPU time (s): 285.336 
i: 1279 t: 18 dt: 0.0133333 #Cells: 15014 Wall clock time (s): 76.735 CPU time (s): 306.544 
i: 1355 t: 19 dt: 0.0128 #Cells: 15053 Wall clock time (s): 82.5111 CPU time (s): 329.614 
i: 1431 t: 20 dt: 0.0131579 #Cells: 15017 Wall clock time (s): 88.2069 CPU time (s): 352.379 
i: 1507 t: 21 dt: 0.0131579 #Cells: 14876 Wall clock time (s): 93.3659 CPU time (s): 373.002 
i: 1583 t: 22 dt: 0.0131579 #Cells: 14738 Wall clock time (s): 98.5164 CPU time (s): 393.549 
i: 1660 t: 23 dt: 0.0128116 #Cells: 14588 Wall clock time (s): 103.683 CPU time (s): 414.01 
i: 1737 t: 24 dt: 0.012987 #Cells: 14276 Wall clock time (s): 108.763 CPU time (s): 434.123 
i: 1814 t: 25 dt: 0.012987 #Cells: 13997 Wall clock time (s): 113.81 CPU time (s): 454.103 
i: 1891 t: 26 dt: 0.012987 #Cells: 13904 Wall clock time (s): 118.758 CPU time (s): 473.886 
i: 1968 t: 27 dt: 0.012987 #Cells: 13952 Wall clock time (s): 123.802 CPU time (s): 493.866 
i: 2045 t: 28 dt: 0.012987 #Cells: 13949 Wall clock time (s): 129.176 CPU time (s): 515.162 
i: 2122 t: 29 dt: 0.012987 #Cells: 14156 Wall clock time (s): 134.238 CPU time (s): 535.202 
i: 2199 t: 30 dt: 0.012987 #Cells: 14144 Wall clock time (s): 139.256 CPU time (s): 555.225 
i: 2276 t: 31 dt: 0.012987 #Cells: 14147 Wall clock time (s): 144.274 CPU time (s): 575.089 
i: 2354 t: 32 dt: 0.0122655 #Cells: 14201 Wall clock time (s): 149.385 CPU time (s): 595.326 
i: 2432 t: 33 dt: 0.0128205 #Cells: 14318 Wall clock time (s): 154.365 CPU time (s): 615.236 
i: 2510 t: 34 dt: 0.0128205 #Cells: 14372 Wall clock time (s): 159.379 CPU time (s): 635.275 
i: 2588 t: 35 dt: 0.0128205 #Cells: 14417 Wall clock time (s): 164.413 CPU time (s): 655.257 
i: 2666 t: 36 dt: 0.0128205 #Cells: 14381 Wall clock time (s): 169.435 CPU time (s): 675.181 
i: 2744 t: 37 dt: 0.0128205 #Cells: 14495 Wall clock time (s): 174.455 CPU time (s): 695.09 
i: 2822 t: 38 dt: 0.0128205 #Cells: 14423 Wall clock time (s): 179.464 CPU time (s): 714.937 
i: 2900 t: 39 dt: 0.0128205 #Cells: 14414 Wall clock time (s): 184.468 CPU time (s): 734.791 
i: 2978 t: 40 dt: 0.0128205 #Cells: 14609 Wall clock time (s): 189.473 CPU time (s): 754.651 
i: 3056 t: 41 dt: 0.0128205 #Cells: 14660 Wall clock time (s): 194.45 CPU time (s): 774.404 
i: 3134 t: 42 dt: 0.0128205 #Cells: 14735 Wall clock time (s): 199.499 CPU time (s): 794.586 
i: 3212 t: 43 dt: 0.0128205 #Cells: 14663 Wall clock time (s): 204.55 CPU time (s): 814.782 
i: 3290 t: 44 dt: 0.0128205 #Cells: 14663 Wall clock time (s): 209.703 CPU time (s): 835.379 
i: 3368 t: 45 dt: 0.0128205 #Cells: 14657 Wall clock time (s): 214.828 CPU time (s): 855.865 
i: 3446 t: 46 dt: 0.0128205 #Cells: 14681 Wall clock time (s): 219.826 CPU time (s): 875.71 
i: 3524 t: 47 dt: 0.0128205 #Cells: 14819 Wall clock time (s): 224.806 CPU time (s): 895.466 
i: 3602 t: 48 dt: 0.0128205 #Cells: 14882 Wall clock time (s): 229.798 CPU time (s): 915.289 
i: 3679 t: 49 dt: 0.012987 #Cells: 14888 Wall clock time (s): 234.647 CPU time (s): 934.671 
i: 3756 t: 50 dt: 0.012987 #Cells: 14975 Wall clock time (s): 239.502 CPU time (s): 954.082 
i: 3833 t: 51 dt: 0.012987 #Cells: 14981 Wall clock time (s): 244.364 CPU time (s): 973.513 
i: 3910 t: 52 dt: 0.012987 #Cells: 14993 Wall clock time (s): 249.247 CPU time (s): 993.036 
i: 3987 t: 53 dt: 0.012987 #Cells: 15104 Wall clock time (s): 254.116 CPU time (s): 1012.5 
i: 4064 t: 54 dt: 0.012987 #Cells: 15119 Wall clock time (s): 259 CPU time (s): 1032.02 
i: 4141 t: 55 dt: 0.012987 #Cells: 15107 Wall clock time (s): 263.873 CPU time (s): 1051.51 
i: 4218 t: 56 dt: 0.012987 #Cells: 15206 Wall clock time (s): 268.771 CPU time (s): 1071.09 
i: 4295 t: 57 dt: 0.012987 #Cells: 15230 Wall clock time (s): 273.784 CPU time (s): 1091.12 
i: 4372 t: 58 dt: 0.012987 #Cells: 15278 Wall clock time (s): 278.751 CPU time (s): 1110.84 
i: 4449 t: 59 dt: 0.012987 #Cells: 15374 Wall clock time (s): 283.723 CPU time (s): 1130.71 
i: 4526 t: 60 dt: 0.012987 #Cells: 15314 Wall clock time (s): 288.669 CPU time (s): 1150.49 
i: 4603 t: 61 dt: 0.012987 #Cells: 15392 Wall clock time (s): 293.67 CPU time (s): 1170.48 
i: 4680 t: 62 dt: 0.012987 #Cells: 15482 Wall clock time (s): 298.692 CPU time (s): 1190.34 
i: 4757 t: 63 dt: 0.012987 #Cells: 15530 Wall clock time (s): 303.695 CPU time (s): 1210.15 
i: 4834 t: 64 dt: 0.012987 #Cells: 15650 Wall clock time (s): 308.697 CPU time (s): 1229.96 
i: 4911 t: 65 dt: 0.012987 #Cells: 15638 Wall clock time (s): 313.718 CPU time (s): 1249.83 
i: 4988 t: 66 dt: 0.012987 #Cells: 15794 Wall clock time (s): 318.729 CPU time (s): 1269.67 
i: 5065 t: 67 dt: 0.012987 #Cells: 15959 Wall clock time (s): 323.757 CPU time (s): 1289.56 
i: 5142 t: 68 dt: 0.012987 #Cells: 15986 Wall clock time (s): 328.998 CPU time (s): 1310.31 
i: 5218 t: 69 dt: 0.0131579 #Cells: 15980 Wall clock time (s): 333.894 CPU time (s): 1329.68 
i: 5294 t: 70 dt: 0.0131579 #Cells: 15965 Wall clock time (s): 338.765 CPU time (s): 1349.15 
i: 5370 t: 71 dt: 0.0131579 #Cells: 15851 Wall clock time (s): 343.662 CPU time (s): 1368.72 
i: 5446 t: 72 dt: 0.0131579 #Cells: 15827 Wall clock time (s): 348.45 CPU time (s): 1387.86 
i: 5522 t: 73 dt: 0.0131579 #Cells: 15929 Wall clock time (s): 353.272 CPU time (s): 1407.14 
i: 5598 t: 74 dt: 0.0131579 #Cells: 15944 Wall clock time (s): 358.116 CPU time (s): 1426.49 
i: 5674 t: 75 dt: 0.0131579 #Cells: 15974 Wall clock time (s): 363.017 CPU time (s): 1446.09 
i: 5750 t: 76 dt: 0.0131579 #Cells: 16154 Wall clock time (s): 367.994 CPU time (s): 1465.77 
i: 5826 t: 77 dt: 0.0131579 #Cells: 16130 Wall clock time (s): 372.942 CPU time (s): 1485.55 
i: 5902 t: 78 dt: 0.0131579 #Cells: 16241 Wall clock time (s): 377.811 CPU time (s): 1505.01 
i: 5978 t: 79 dt: 0.0131579 #Cells: 16223 Wall clock time (s): 382.725 CPU time (s): 1524.66 
i: 6054 t: 80 dt: 0.0131579 #Cells: 16244 Wall clock time (s): 387.755 CPU time (s): 1544.76 
i: 6130 t: 81 dt: 0.0131579 #Cells: 16331 Wall clock time (s): 392.964 CPU time (s): 1565.57 
i: 6206 t: 82 dt: 0.0131579 #Cells: 16274 Wall clock time (s): 398.136 CPU time (s): 1586.1 
i: 6282 t: 83 dt: 0.0131579 #Cells: 16334 Wall clock time (s): 403.115 CPU time (s): 1605.86 
i: 6358 t: 84 dt: 0.0131579 #Cells: 16301 Wall clock time (s): 408.008 CPU time (s): 1625.42 
i: 6433 t: 85 dt: 0.0133333 #Cells: 16289 Wall clock time (s): 412.86 CPU time (s): 1644.81 
i: 6508 t: 86 dt: 0.0133333 #Cells: 16361 Wall clock time (s): 417.628 CPU time (s): 1663.87 
i: 6583 t: 87 dt: 0.0133333 #Cells: 16343 Wall clock time (s): 422.54 CPU time (s): 1683.5 
i: 6658 t: 88 dt: 0.0133333 #Cells: 16448 Wall clock time (s): 427.465 CPU time (s): 1703.2 
i: 6733 t: 89 dt: 0.0133333 #Cells: 16472 Wall clock time (s): 432.415 CPU time (s): 1722.98 
i: 6808 t: 90 dt: 0.0133333 #Cells: 16469 Wall clock time (s): 437.344 CPU time (s): 1742.68 
i: 6883 t: 91 dt: 0.0133333 #Cells: 16646 Wall clock time (s): 442.287 CPU time (s): 1762.44 
i: 6958 t: 92 dt: 0.0133333 #Cells: 16697 Wall clock time (s): 447.249 CPU time (s): 1782.27 
i: 7033 t: 93 dt: 0.0133333 #Cells: 16688 Wall clock time (s): 452.262 CPU time (s): 1802.31 
i: 7108 t: 94 dt: 0.0133333 #Cells: 16754 Wall clock time (s): 457.243 CPU time (s): 1822.21 
i: 7183 t: 95 dt: 0.0133333 #Cells: 16748 Wall clock time (s): 462.316 CPU time (s): 1842.36 
i: 7258 t: 96 dt: 0.0133333 #Cells: 16802 Wall clock time (s): 467.373 CPU time (s): 1862.44 
i: 7333 t: 97 dt: 0.0133333 #Cells: 16754 Wall clock time (s): 472.455 CPU time (s): 1882.61 
i: 7408 t: 98 dt: 0.0133333 #Cells: 16850 Wall clock time (s): 477.576 CPU time (s): 1902.94 
i: 7483 t: 99 dt: 0.0133333 #Cells: 16934 Wall clock time (s): 482.704 CPU time (s): 1923.28 
i: 7557 t: 100 dt: 0.0135135 #Cells: 16862 Wall clock time (s): 487.732 CPU time (s): 1943.39 
