i: 0 t: 0 dt: 0.00142045 #Cells: 104960 Wall clock time (s): 0 CPU time (s): 0.117724 
i: 321 t: 1 dt: 0.00830564 #Cells: 6818 Wall clock time (s): 24.3953 CPU time (s): 97.4426 
i: 454 t: 2 dt: 0.00550617 #Cells: 6965 Wall clock time (s): 33.7484 CPU time (s): 134.848 
i: 652 t: 3 dt: 0.00400007 #Cells: 7544 Wall clock time (s): 48.1915 CPU time (s): 192.62 
i: 914 t: 4 dt: 0.00331278 #Cells: 8300 Wall clock time (s): 67.0538 CPU time (s): 268.069 
i: 1238 t: 5 dt: 0.00262901 #Cells: 9056 Wall clock time (s): 92.3985 CPU time (s): 369.439 
i: 1610 t: 6 dt: 0.00251179 #Cells: 9860 Wall clock time (s): 127.459 CPU time (s): 509.671 
i: 2023 t: 7 dt: 0.00224573 #Cells: 10817 Wall clock time (s): 176.347 CPU time (s): 705.191 
i: 2469 t: 8 dt: 0.00108977 #Cells: 11681 Wall clock time (s): 230 CPU time (s): 919.785 
i: 2943 t: 9 dt: 0.00200743 #Cells: 12560 Wall clock time (s): 295.835 CPU time (s): 1183.11 
i: 3438 t: 10 dt: 0.00198565 #Cells: 13595 Wall clock time (s): 361.89 CPU time (s): 1447.32 
i: 3947 t: 11 dt: 0.00194639 #Cells: 14744 Wall clock time (s): 438.186 CPU time (s): 1752.48 
i: 4466 t: 12 dt: 0.00191032 #Cells: 15731 Wall clock time (s): 517.598 CPU time (s): 2070.11 
i: 4990 t: 13 dt: 0.0018997 #Cells: 16739 Wall clock time (s): 597.781 CPU time (s): 2390.77 
i: 5519 t: 14 dt: 0.00188178 #Cells: 17696 Wall clock time (s): 684.679 CPU time (s): 2738.29 
i: 6052 t: 15 dt: 0.00182937 #Cells: 18716 Wall clock time (s): 780.226 CPU time (s): 3120.46 
i: 6588 t: 16 dt: 0.00186301 #Cells: 19319 Wall clock time (s): 882.607 CPU time (s): 3529.93 
i: 7127 t: 17 dt: 0.00179777 #Cells: 19949 Wall clock time (s): 978.369 CPU time (s): 3912.94 
i: 7668 t: 18 dt: 0.00183573 #Cells: 20261 Wall clock time (s): 1077.88 CPU time (s): 4310.89 
i: 8211 t: 19 dt: 0.00182858 #Cells: 20384 Wall clock time (s): 1179.07 CPU time (s): 4715.58 
i: 8754 t: 20 dt: 0.00183811 #Cells: 20729 Wall clock time (s): 1283.22 CPU time (s): 5132.15 
i: 9299 t: 21 dt: 0.00182598 #Cells: 20813 Wall clock time (s): 1389.13 CPU time (s): 5555.74 
i: 9845 t: 22 dt: 0.00181965 #Cells: 20699 Wall clock time (s): 1508.67 CPU time (s): 6033.87 
i: 10392 t: 23 dt: 0.00171616 #Cells: 21224 Wall clock time (s): 1623.89 CPU time (s): 6494.69 
i: 10940 t: 24 dt: 0.00182404 #Cells: 21497 Wall clock time (s): 1733.4 CPU time (s): 6932.72 
i: 11488 t: 25 dt: 0.00182054 #Cells: 21719 Wall clock time (s): 1839.88 CPU time (s): 7358.58 
i: 12038 t: 26 dt: 0.0018107 #Cells: 22352 Wall clock time (s): 1952.61 CPU time (s): 7809.44 
i: 12588 t: 27 dt: 0.00181668 #Cells: 22541 Wall clock time (s): 2056.07 CPU time (s): 8223.25 
i: 13139 t: 28 dt: 0.00181201 #Cells: 22553 Wall clock time (s): 2166.51 CPU time (s): 8664.93 
i: 13691 t: 29 dt: 0.00180126 #Cells: 23300 Wall clock time (s): 2277.39 CPU time (s): 9108.35 
i: 14243 t: 30 dt: 0.00180792 #Cells: 23435 Wall clock time (s): 2387.36 CPU time (s): 9548.14 
i: 14796 t: 31 dt: 0.00180504 #Cells: 23306 Wall clock time (s): 54787.6 CPU time (s): 10017.1 
i: 15349 t: 32 dt: 0.00180504 #Cells: 23432 Wall clock time (s): 54895.9 CPU time (s): 10450 
i: 15903 t: 33 dt: 0.00160607 #Cells: 23600 Wall clock time (s): 54995.5 CPU time (s): 10848.2 
i: 16458 t: 34 dt: 0.00179296 #Cells: 24215 Wall clock time (s): 55105.5 CPU time (s): 11288.3 
i: 17012 t: 35 dt: 0.00180397 #Cells: 24164 Wall clock time (s): 55207.6 CPU time (s): 11696.4 
i: 17567 t: 36 dt: 0.00180073 #Cells: 24440 Wall clock time (s): 55316.6 CPU time (s): 12132.3 
i: 18123 t: 37 dt: 0.00179566 #Cells: 24500 Wall clock time (s): 55429.8 CPU time (s): 12585.2 
i: 18679 t: 38 dt: 0.00179689 #Cells: 24581 Wall clock time (s): 55542.6 CPU time (s): 13036 
i: 19236 t: 39 dt: 0.00178416 #Cells: 24437 Wall clock time (s): 55664.1 CPU time (s): 13522.2 
i: 19793 t: 40 dt: 0.00177324 #Cells: 25091 Wall clock time (s): 55787.5 CPU time (s): 14015.1 
i: 20350 t: 41 dt: 0.00179586 #Cells: 25106 Wall clock time (s): 55920.3 CPU time (s): 14546 
i: 20907 t: 42 dt: 0.0017958 #Cells: 25058 Wall clock time (s): 56051.7 CPU time (s): 15070.5 
i: 21465 t: 43 dt: 0.0017888 #Cells: 25073 Wall clock time (s): 56187.4 CPU time (s): 15611.7 
i: 22023 t: 44 dt: 0.00179004 #Cells: 25112 Wall clock time (s): 56339.3 CPU time (s): 16218.4 
i: 22582 t: 45 dt: 0.00178487 #Cells: 25154 Wall clock time (s): 56484.4 CPU time (s): 16797.2 
i: 23142 t: 46 dt: 0.00177444 #Cells: 25358 Wall clock time (s): 56616.6 CPU time (s): 17325 
i: 23702 t: 47 dt: 0.00177958 #Cells: 25127 Wall clock time (s): 56746.5 CPU time (s): 17839.4 
i: 24262 t: 48 dt: 0.0017834 #Cells: 25124 Wall clock time (s): 56885.2 CPU time (s): 18392.8 
i: 24822 t: 49 dt: 0.00178491 #Cells: 25343 Wall clock time (s): 57006.1 CPU time (s): 18876.3 
i: 25383 t: 50 dt: 0.00178084 #Cells: 25364 Wall clock time (s): 57126.3 CPU time (s): 19357.3 
i: 25944 t: 51 dt: 0.00178139 #Cells: 25403 Wall clock time (s): 57250.6 CPU time (s): 19853.9 
i: 26506 t: 52 dt: 0.00177852 #Cells: 25394 Wall clock time (s): 57382.1 CPU time (s): 20379.5 
i: 27069 t: 53 dt: 0.00175342 #Cells: 25325 Wall clock time (s): 57508.2 CPU time (s): 20883.9 
i: 27632 t: 54 dt: 0.00176358 #Cells: 25400 Wall clock time (s): 57640.6 CPU time (s): 21413.6 
i: 28195 t: 55 dt: 0.00177504 #Cells: 25382 Wall clock time (s): 57765.3 CPU time (s): 21912 
i: 28758 t: 56 dt: 0.00177593 #Cells: 25451 Wall clock time (s): 57893.8 CPU time (s): 22426 
i: 29322 t: 57 dt: 0.0017597 #Cells: 25496 Wall clock time (s): 58021.3 CPU time (s): 22935.9 
i: 29886 t: 58 dt: 0.00177171 #Cells: 25370 Wall clock time (s): 58146.1 CPU time (s): 23435.2 
i: 30451 t: 59 dt: 0.00176064 #Cells: 25322 Wall clock time (s): 58275.2 CPU time (s): 23951.4 
i: 31015 t: 60 dt: 0.00177214 #Cells: 25223 Wall clock time (s): 58407.7 CPU time (s): 24481.5 
i: 31580 t: 61 dt: 0.00176459 #Cells: 25517 Wall clock time (s): 58535.7 CPU time (s): 24993.5 
i: 32145 t: 62 dt: 0.00176978 #Cells: 25322 Wall clock time (s): 58669.6 CPU time (s): 25529.2 
i: 32711 t: 63 dt: 0.00176113 #Cells: 25259 Wall clock time (s): 58817.3 CPU time (s): 26119.8 
i: 33277 t: 64 dt: 0.00176595 #Cells: 25367 Wall clock time (s): 58976.7 CPU time (s): 26757.3 
i: 33843 t: 65 dt: 0.00176603 #Cells: 25313 Wall clock time (s): 59137.5 CPU time (s): 27400.6 
i: 34410 t: 66 dt: 0.0017401 #Cells: 25409 Wall clock time (s): 59301.7 CPU time (s): 28057.2 
i: 34977 t: 67 dt: 0.00176248 #Cells: 25298 Wall clock time (s): 59466.5 CPU time (s): 28716.1 
i: 35544 t: 68 dt: 0.00176236 #Cells: 25454 Wall clock time (s): 59627.3 CPU time (s): 29359.3 
i: 36111 t: 69 dt: 0.00176304 #Cells: 25310 Wall clock time (s): 59794.9 CPU time (s): 30029.6 
i: 36679 t: 70 dt: 0.0017553 #Cells: 25268 Wall clock time (s): 59957.7 CPU time (s): 30680.7 
i: 37247 t: 71 dt: 0.00175684 #Cells: 25328 Wall clock time (s): 60125.5 CPU time (s): 31351.6 
i: 37815 t: 72 dt: 0.00175874 #Cells: 25307 Wall clock time (s): 60316.1 CPU time (s): 32114 
i: 38384 t: 73 dt: 0.00175287 #Cells: 25379 Wall clock time (s): 60444.6 CPU time (s): 32627.5 
i: 38953 t: 74 dt: 0.00174812 #Cells: 25433 Wall clock time (s): 60572.7 CPU time (s): 33140.1 
i: 39522 t: 75 dt: 0.00175578 #Cells: 25589 Wall clock time (s): 60701.8 CPU time (s): 33656.2 
