i: 0 t: 0 dt: 0.00011243 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.207767 
i: 801 t: 1 dt: 0.00126289 #Cells: 12716 Wall clock time (s): 10.6371 CPU time (s): 37.941 
i: 1592 t: 2 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 20.6159 CPU time (s): 73.2656 
i: 2383 t: 3 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 30.7718 CPU time (s): 108.675 
i: 3174 t: 4 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 40.9567 CPU time (s): 144.322 
i: 3965 t: 5 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 51.2344 CPU time (s): 180.087 
i: 4756 t: 6 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 61.4984 CPU time (s): 216.064 
i: 5547 t: 7 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 72.2832 CPU time (s): 253.967 
i: 6338 t: 8 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 84.5305 CPU time (s): 297.978 
i: 7129 t: 9 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 99.4708 CPU time (s): 350.037 
i: 7920 t: 10 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 114.395 CPU time (s): 402.02 
i: 8711 t: 11 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 129.365 CPU time (s): 454.12 
i: 9502 t: 12 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 140.209 CPU time (s): 491.807 
i: 10293 t: 13 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 150.857 CPU time (s): 529.337 
i: 11084 t: 14 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 161.598 CPU time (s): 567.155 
i: 11875 t: 15 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 172.389 CPU time (s): 605.181 
i: 12666 t: 16 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 183.178 CPU time (s): 643.138 
i: 13457 t: 17 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 194.133 CPU time (s): 681.751 
i: 14248 t: 18 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 205.699 CPU time (s): 722.78 
i: 15039 t: 19 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 221.047 CPU time (s): 777.352 
i: 15830 t: 20 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 236.059 CPU time (s): 829.639 
i: 16621 t: 21 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 251.098 CPU time (s): 881.974 
i: 17412 t: 22 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 263.005 CPU time (s): 921.795 
i: 18203 t: 23 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 273.945 CPU time (s): 960.405 
i: 18994 t: 24 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 284.906 CPU time (s): 999.175 
i: 19785 t: 25 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 295.886 CPU time (s): 1037.92 
i: 20576 t: 26 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 306.88 CPU time (s): 1076.69 
i: 21367 t: 27 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 320.162 CPU time (s): 1124.7 
i: 22158 t: 28 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 333.479 CPU time (s): 1171.23 
i: 22949 t: 29 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 347.014 CPU time (s): 1217.48 
i: 23740 t: 30 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 357.191 CPU time (s): 1251.93 
i: 24531 t: 31 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 366.948 CPU time (s): 1285.98 
i: 25322 t: 32 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 376.703 CPU time (s): 1320.06 
i: 26113 t: 33 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 386.523 CPU time (s): 1354.31 
i: 26904 t: 34 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 396.45 CPU time (s): 1388.64 
i: 27695 t: 35 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 407.451 CPU time (s): 1427.42 
i: 28486 t: 36 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 421.715 CPU time (s): 1479.02 
i: 29277 t: 37 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 436.747 CPU time (s): 1531.37 
i: 30068 t: 38 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 451.769 CPU time (s): 1583.73 
i: 30859 t: 39 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 464.342 CPU time (s): 1626.3 
i: 31650 t: 40 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 475.233 CPU time (s): 1664.99 
i: 32441 t: 41 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 486.529 CPU time (s): 1705.23 
i: 33232 t: 42 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 498.199 CPU time (s): 1746.86 
i: 34023 t: 43 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 511.389 CPU time (s): 1794.33 
i: 34814 t: 44 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 522.905 CPU time (s): 1835.28 
i: 35605 t: 45 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 534.276 CPU time (s): 1875.78 
i: 36396 t: 46 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 548.71 CPU time (s): 1927.57 
i: 37187 t: 47 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 563.747 CPU time (s): 1979.86 
i: 37978 t: 48 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 578.776 CPU time (s): 2032.2 
i: 38769 t: 49 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 590.823 CPU time (s): 2072.62 
i: 39560 t: 50 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 601.663 CPU time (s): 2111.08 
i: 40351 t: 51 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 612.492 CPU time (s): 2149.5 
i: 41142 t: 52 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 623.362 CPU time (s): 2187.98 
i: 41933 t: 53 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 634.438 CPU time (s): 2227.29 
i: 42724 t: 54 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 647.39 CPU time (s): 2273.95 
i: 43515 t: 55 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 663.138 CPU time (s): 2329.05 
i: 44306 t: 56 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 679.112 CPU time (s): 2385.17 
i: 45097 t: 57 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 695.349 CPU time (s): 2442.29 
i: 45888 t: 58 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 705.542 CPU time (s): 2478.05 
i: 46679 t: 59 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 715.598 CPU time (s): 2513.27 
i: 47470 t: 60 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 725.677 CPU time (s): 2548.57 
i: 48261 t: 61 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 735.808 CPU time (s): 2583.96 
i: 49052 t: 62 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 745.877 CPU time (s): 2619.14 
i: 49843 t: 63 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 755.918 CPU time (s): 2654.35 
i: 50634 t: 64 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 766.023 CPU time (s): 2689.73 
i: 51425 t: 65 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 778.544 CPU time (s): 2734.81 
i: 52216 t: 66 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 792.836 CPU time (s): 2785.94 
i: 53007 t: 67 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 807.864 CPU time (s): 2838.19 
i: 53798 t: 68 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 821.515 CPU time (s): 2885.03 
i: 54589 t: 69 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 832.703 CPU time (s): 2924.86 
i: 55380 t: 70 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 844.404 CPU time (s): 2966.33 
i: 56171 t: 71 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 855.62 CPU time (s): 3006.07 
i: 56962 t: 72 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 866.876 CPU time (s): 3046.05 
i: 57753 t: 73 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 883.369 CPU time (s): 3106.04 
i: 58544 t: 74 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 902.745 CPU time (s): 3174.78 
i: 59335 t: 75 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 921.81 CPU time (s): 3242.75 
i: 60126 t: 76 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 939.449 CPU time (s): 3305.42 
i: 60917 t: 77 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 958.826 CPU time (s): 3374.6 
i: 61708 t: 78 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 976.613 CPU time (s): 3437.44 
i: 62499 t: 79 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 987.819 CPU time (s): 3477.22 
i: 63290 t: 80 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 1000.29 CPU time (s): 3522.09 
i: 64081 t: 81 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 1011.53 CPU time (s): 3561.99 
i: 64872 t: 82 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 1022.77 CPU time (s): 3601.98 
i: 65663 t: 83 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 1034.71 CPU time (s): 3644.66 
