i: 0 t: 0 dt: 1.28641e-05 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.282291 
i: 1011 t: 1 dt: 0.000999763 #Cells: 40116 Wall clock time (s): 35.9963 CPU time (s): 140.18 
i: 2011 t: 2 dt: 0.001 #Cells: 40116 Wall clock time (s): 73.3938 CPU time (s): 286.048 
i: 3011 t: 3 dt: 0.001 #Cells: 40116 Wall clock time (s): 114.241 CPU time (s): 445.257 
i: 4011 t: 4 dt: 0.001 #Cells: 40116 Wall clock time (s): 161.978 CPU time (s): 632.14 
i: 5011 t: 5 dt: 0.001 #Cells: 40116 Wall clock time (s): 205.651 CPU time (s): 802.786 
i: 6011 t: 6 dt: 0.001 #Cells: 40116 Wall clock time (s): 256.983 CPU time (s): 1004.23 
i: 7011 t: 7 dt: 0.001 #Cells: 40116 Wall clock time (s): 297.956 CPU time (s): 1161.47 
i: 8011 t: 8 dt: 0.001 #Cells: 40116 Wall clock time (s): 350.567 CPU time (s): 1367.66 
i: 9011 t: 9 dt: 0.001 #Cells: 40116 Wall clock time (s): 394.69 CPU time (s): 1538.45 
i: 10011 t: 10 dt: 0.001 #Cells: 40116 Wall clock time (s): 447.477 CPU time (s): 1745.51 
i: 11011 t: 11 dt: 0.001 #Cells: 40116 Wall clock time (s): 494.419 CPU time (s): 1926.58 
i: 12011 t: 12 dt: 0.001 #Cells: 40116 Wall clock time (s): 550.357 CPU time (s): 2146.18 
i: 13011 t: 13 dt: 0.001 #Cells: 40116 Wall clock time (s): 595.6 CPU time (s): 2321.15 
i: 14011 t: 14 dt: 0.001 #Cells: 40116 Wall clock time (s): 659.105 CPU time (s): 2570.51 
i: 15011 t: 15 dt: 0.001 #Cells: 40116 Wall clock time (s): 708.327 CPU time (s): 2761.7 
i: 16011 t: 16 dt: 0.001 #Cells: 40116 Wall clock time (s): 777.746 CPU time (s): 3034.68 
i: 17011 t: 17 dt: 0.001 #Cells: 40116 Wall clock time (s): 836.134 CPU time (s): 3262.07 
i: 18011 t: 18 dt: 0.001 #Cells: 40116 Wall clock time (s): 900.789 CPU time (s): 3514.71 
i: 19011 t: 19 dt: 0.001 #Cells: 40116 Wall clock time (s): 946.249 CPU time (s): 3692.32 
i: 20011 t: 20 dt: 0.001 #Cells: 40116 Wall clock time (s): 997.8 CPU time (s): 3894.36 
i: 21011 t: 21 dt: 0.001 #Cells: 40116 Wall clock time (s): 1038.3 CPU time (s): 4050.52 
i: 22011 t: 22 dt: 0.001 #Cells: 40116 Wall clock time (s): 1087.83 CPU time (s): 4244.72 
i: 23011 t: 23 dt: 0.001 #Cells: 40116 Wall clock time (s): 1141.22 CPU time (s): 4452.57 
i: 24011 t: 24 dt: 0.001 #Cells: 40116 Wall clock time (s): 1186.78 CPU time (s): 4631.15 
i: 25011 t: 25 dt: 0.001 #Cells: 40116 Wall clock time (s): 1235.37 CPU time (s): 4819.74 
i: 26011 t: 26 dt: 0.001 #Cells: 40116 Wall clock time (s): 1274.82 CPU time (s): 4971.91 
i: 27011 t: 27 dt: 0.001 #Cells: 40116 Wall clock time (s): 1322.36 CPU time (s): 5158.26 
i: 28011 t: 28 dt: 0.001 #Cells: 40116 Wall clock time (s): 1369.31 CPU time (s): 5340.35 
i: 29011 t: 29 dt: 0.001 #Cells: 40116 Wall clock time (s): 1405.4 CPU time (s): 5481.09 
i: 30011 t: 30 dt: 0.001 #Cells: 40116 Wall clock time (s): 1449.86 CPU time (s): 5655.29 
i: 31011 t: 31 dt: 0.001 #Cells: 40116 Wall clock time (s): 1493.75 CPU time (s): 5825.05 
i: 32011 t: 32 dt: 0.001 #Cells: 40116 Wall clock time (s): 1532.61 CPU time (s): 5976.9 
i: 33011 t: 33 dt: 0.001 #Cells: 40116 Wall clock time (s): 1579.04 CPU time (s): 6157.06 
i: 34011 t: 34 dt: 0.001 #Cells: 40116 Wall clock time (s): 1617.77 CPU time (s): 6306.43 
i: 35011 t: 35 dt: 0.001 #Cells: 40116 Wall clock time (s): 1662.37 CPU time (s): 6481.11 
i: 36011 t: 36 dt: 0.001 #Cells: 40116 Wall clock time (s): 1711.45 CPU time (s): 6671.91 
i: 37011 t: 37 dt: 0.001 #Cells: 40116 Wall clock time (s): 1752.86 CPU time (s): 6831.46 
i: 38011 t: 38 dt: 0.001 #Cells: 40116 Wall clock time (s): 1802.07 CPU time (s): 7024.26 
i: 39011 t: 39 dt: 0.001 #Cells: 40116 Wall clock time (s): 1850.91 CPU time (s): 7213.72 
i: 40011 t: 40 dt: 0.001 #Cells: 40116 Wall clock time (s): 1896.59 CPU time (s): 7392.47 
i: 41011 t: 41 dt: 0.001 #Cells: 40116 Wall clock time (s): 1950.07 CPU time (s): 7600.27 
i: 42011 t: 42 dt: 0.001 #Cells: 40116 Wall clock time (s): 1993.3 CPU time (s): 7767.57 
i: 43011 t: 43 dt: 0.001 #Cells: 40116 Wall clock time (s): 2041.85 CPU time (s): 7958.02 
i: 44011 t: 44 dt: 0.001 #Cells: 40116 Wall clock time (s): 2092.08 CPU time (s): 8152.87 
i: 45011 t: 45 dt: 0.001 #Cells: 40116 Wall clock time (s): 2138.49 CPU time (s): 8334.77 
i: 46011 t: 46 dt: 0.001 #Cells: 40116 Wall clock time (s): 2192.9 CPU time (s): 8546.64 
i: 47011 t: 47 dt: 0.001 #Cells: 40116 Wall clock time (s): 2238.18 CPU time (s): 8722.08 
i: 48011 t: 48 dt: 0.001 #Cells: 40116 Wall clock time (s): 2293.95 CPU time (s): 8941.4 
i: 49011 t: 49 dt: 0.001 #Cells: 40116 Wall clock time (s): 2340.89 CPU time (s): 9123.51 
i: 50011 t: 50 dt: 0.001 #Cells: 40116 Wall clock time (s): 2385.57 CPU time (s): 9298.55 
i: 51011 t: 51 dt: 0.001 #Cells: 40116 Wall clock time (s): 2436.75 CPU time (s): 9497.57 
i: 52011 t: 52 dt: 0.001 #Cells: 40116 Wall clock time (s): 2477.29 CPU time (s): 9654.18 
i: 53011 t: 53 dt: 0.001 #Cells: 40116 Wall clock time (s): 2527.75 CPU time (s): 9852.32 
i: 54011 t: 54 dt: 0.001 #Cells: 40116 Wall clock time (s): 2579.39 CPU time (s): 10053.1 
i: 55011 t: 55 dt: 0.001 #Cells: 40116 Wall clock time (s): 2623.7 CPU time (s): 10226.5 
i: 56011 t: 56 dt: 0.001 #Cells: 40116 Wall clock time (s): 2676.01 CPU time (s): 10430.2 
i: 57011 t: 57 dt: 0.001 #Cells: 40116 Wall clock time (s): 2724.05 CPU time (s): 10616.6 
i: 58011 t: 58 dt: 0.001 #Cells: 40116 Wall clock time (s): 2771.73 CPU time (s): 10803.6 
i: 59011 t: 59 dt: 0.001 #Cells: 40116 Wall clock time (s): 2824.19 CPU time (s): 11007.4 
i: 60011 t: 60 dt: 0.001 #Cells: 40116 Wall clock time (s): 2879.21 CPU time (s): 11221.5 
i: 61011 t: 61 dt: 0.001 #Cells: 40116 Wall clock time (s): 2946.87 CPU time (s): 11487.5 
i: 62011 t: 62 dt: 0.001 #Cells: 40116 Wall clock time (s): 3009.72 CPU time (s): 11733.1 
i: 63011 t: 63 dt: 0.001 #Cells: 40116 Wall clock time (s): 3085.85 CPU time (s): 12032.6 
i: 64011 t: 64 dt: 0.001 #Cells: 40116 Wall clock time (s): 3152.46 CPU time (s): 12292.9 
i: 65011 t: 65 dt: 0.001 #Cells: 40116 Wall clock time (s): 3216.05 CPU time (s): 12542.9 
i: 66011 t: 66 dt: 0.001 #Cells: 40116 Wall clock time (s): 3270.41 CPU time (s): 12754.3 
i: 67011 t: 67 dt: 0.001 #Cells: 40116 Wall clock time (s): 3314.57 CPU time (s): 12926.9 
i: 68011 t: 68 dt: 0.001 #Cells: 40116 Wall clock time (s): 3362.68 CPU time (s): 13113.7 
i: 69011 t: 69 dt: 0.001 #Cells: 40116 Wall clock time (s): 3400.09 CPU time (s): 13257.6 
i: 70011 t: 70 dt: 0.001 #Cells: 40116 Wall clock time (s): 3444.45 CPU time (s): 13431.3 
i: 71011 t: 71 dt: 0.001 #Cells: 40116 Wall clock time (s): 3492.85 CPU time (s): 13619 
i: 72011 t: 72 dt: 0.001 #Cells: 40116 Wall clock time (s): 3533.22 CPU time (s): 13774.1 
i: 73011 t: 73 dt: 0.001 #Cells: 40116 Wall clock time (s): 3583.26 CPU time (s): 13970.1 
i: 74011 t: 74 dt: 0.001 #Cells: 40116 Wall clock time (s): 3628.71 CPU time (s): 14146.3 
i: 75011 t: 75 dt: 0.001 #Cells: 40116 Wall clock time (s): 3666.05 CPU time (s): 14291.9 
i: 76011 t: 76 dt: 0.001 #Cells: 40116 Wall clock time (s): 3716.29 CPU time (s): 14488.7 
i: 77011 t: 77 dt: 0.001 #Cells: 40116 Wall clock time (s): 3770.72 CPU time (s): 14700.1 
i: 78011 t: 78 dt: 0.001 #Cells: 40116 Wall clock time (s): 3819.5 CPU time (s): 14889.2 
i: 79011 t: 79 dt: 0.001 #Cells: 40116 Wall clock time (s): 3870.99 CPU time (s): 15089.3 
i: 80011 t: 80 dt: 0.001 #Cells: 40116 Wall clock time (s): 3925.48 CPU time (s): 15301.3 
i: 81011 t: 81 dt: 0.001 #Cells: 40116 Wall clock time (s): 3978.97 CPU time (s): 15509.7 
