i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.107614 
i: 110 t: 1 dt: 0.00988951 #Cells: 8192 Wall clock time (s): 3.41767 CPU time (s): 7.38776 
i: 211 t: 2 dt: 0.00990099 #Cells: 8192 Wall clock time (s): 6.47115 CPU time (s): 13.7018 
i: 311 t: 3 dt: 0.01 #Cells: 8192 Wall clock time (s): 9.05048 CPU time (s): 18.7445 
i: 411 t: 4 dt: 0.01 #Cells: 8192 Wall clock time (s): 11.5993 CPU time (s): 23.897 
i: 511 t: 5 dt: 0.01 #Cells: 8192 Wall clock time (s): 14.1278 CPU time (s): 28.9615 
i: 611 t: 6 dt: 0.01 #Cells: 8192 Wall clock time (s): 16.7081 CPU time (s): 34.1429 
i: 711 t: 7 dt: 0.01 #Cells: 8192 Wall clock time (s): 19.2328 CPU time (s): 39.1552 
i: 811 t: 8 dt: 0.01 #Cells: 8192 Wall clock time (s): 21.7796 CPU time (s): 44.23 
i: 911 t: 9 dt: 0.01 #Cells: 8192 Wall clock time (s): 24.3057 CPU time (s): 49.2326 
i: 1011 t: 10 dt: 0.01 #Cells: 8192 Wall clock time (s): 26.8552 CPU time (s): 54.316 
i: 1111 t: 11 dt: 0.01 #Cells: 8192 Wall clock time (s): 29.4045 CPU time (s): 59.3459 
i: 1211 t: 12 dt: 0.01 #Cells: 8192 Wall clock time (s): 31.966 CPU time (s): 64.4361 
i: 1311 t: 13 dt: 0.01 #Cells: 8192 Wall clock time (s): 34.5096 CPU time (s): 69.4471 
i: 1411 t: 14 dt: 0.01 #Cells: 8192 Wall clock time (s): 37.0808 CPU time (s): 74.5258 
i: 1511 t: 15 dt: 0.01 #Cells: 8192 Wall clock time (s): 39.7426 CPU time (s): 79.9654 
i: 1611 t: 16 dt: 0.01 #Cells: 8192 Wall clock time (s): 42.3692 CPU time (s): 85.1417 
i: 1711 t: 17 dt: 0.01 #Cells: 8192 Wall clock time (s): 45.133 CPU time (s): 90.8366 
i: 1811 t: 18 dt: 0.01 #Cells: 8192 Wall clock time (s): 48.0738 CPU time (s): 96.6157 
i: 1911 t: 19 dt: 0.01 #Cells: 8192 Wall clock time (s): 50.6202 CPU time (s): 101.722 
i: 2011 t: 20 dt: 0.01 #Cells: 8192 Wall clock time (s): 53.2032 CPU time (s): 106.861 
i: 2111 t: 21 dt: 0.01 #Cells: 8192 Wall clock time (s): 55.8048 CPU time (s): 112.146 
i: 2211 t: 22 dt: 0.01 #Cells: 8192 Wall clock time (s): 58.3651 CPU time (s): 117.263 
i: 2311 t: 23 dt: 0.01 #Cells: 8192 Wall clock time (s): 60.9136 CPU time (s): 122.413 
i: 2411 t: 24 dt: 0.01 #Cells: 8192 Wall clock time (s): 63.4926 CPU time (s): 127.553 
i: 2511 t: 25 dt: 0.01 #Cells: 8192 Wall clock time (s): 66.0345 CPU time (s): 132.638 
i: 2611 t: 26 dt: 0.01 #Cells: 8192 Wall clock time (s): 68.5955 CPU time (s): 137.74 
i: 2711 t: 27 dt: 0.01 #Cells: 8192 Wall clock time (s): 71.1563 CPU time (s): 142.865 
i: 2811 t: 28 dt: 0.01 #Cells: 8192 Wall clock time (s): 73.721 CPU time (s): 147.965 
i: 2911 t: 29 dt: 0.01 #Cells: 8192 Wall clock time (s): 76.2894 CPU time (s): 153.132 
i: 3011 t: 30 dt: 0.01 #Cells: 8192 Wall clock time (s): 78.8404 CPU time (s): 158.223 
i: 3111 t: 31 dt: 0.01 #Cells: 8192 Wall clock time (s): 81.4179 CPU time (s): 163.401 
i: 3211 t: 32 dt: 0.01 #Cells: 8192 Wall clock time (s): 83.9921 CPU time (s): 168.531 
i: 3311 t: 33 dt: 0.01 #Cells: 8192 Wall clock time (s): 86.5746 CPU time (s): 173.737 
i: 3411 t: 34 dt: 0.01 #Cells: 8192 Wall clock time (s): 89.1302 CPU time (s): 178.843 
i: 3511 t: 35 dt: 0.01 #Cells: 8192 Wall clock time (s): 91.7398 CPU time (s): 184.11 
i: 3611 t: 36 dt: 0.01 #Cells: 8192 Wall clock time (s): 94.3134 CPU time (s): 189.208 
i: 3711 t: 37 dt: 0.01 #Cells: 8192 Wall clock time (s): 96.8934 CPU time (s): 194.413 
i: 3811 t: 38 dt: 0.01 #Cells: 8192 Wall clock time (s): 99.4402 CPU time (s): 199.467 
i: 3911 t: 39 dt: 0.01 #Cells: 8192 Wall clock time (s): 102.016 CPU time (s): 204.615 
i: 4011 t: 40 dt: 0.01 #Cells: 8192 Wall clock time (s): 104.573 CPU time (s): 209.684 
i: 4111 t: 41 dt: 0.01 #Cells: 8192 Wall clock time (s): 107.164 CPU time (s): 214.78 
i: 4211 t: 42 dt: 0.01 #Cells: 8192 Wall clock time (s): 109.736 CPU time (s): 219.949 
i: 4311 t: 43 dt: 0.01 #Cells: 8192 Wall clock time (s): 112.331 CPU time (s): 225.088 
i: 4411 t: 44 dt: 0.01 #Cells: 8192 Wall clock time (s): 114.913 CPU time (s): 230.222 
i: 4511 t: 45 dt: 0.01 #Cells: 8192 Wall clock time (s): 117.525 CPU time (s): 235.374 
i: 4611 t: 46 dt: 0.01 #Cells: 8192 Wall clock time (s): 120.093 CPU time (s): 240.498 
i: 4711 t: 47 dt: 0.01 #Cells: 8192 Wall clock time (s): 122.679 CPU time (s): 245.634 
i: 4811 t: 48 dt: 0.01 #Cells: 8192 Wall clock time (s): 125.216 CPU time (s): 250.748 
i: 4911 t: 49 dt: 0.01 #Cells: 8192 Wall clock time (s): 127.79 CPU time (s): 255.885 
i: 5011 t: 50 dt: 0.01 #Cells: 8192 Wall clock time (s): 130.33 CPU time (s): 260.929 
i: 5111 t: 51 dt: 0.01 #Cells: 8192 Wall clock time (s): 132.896 CPU time (s): 266.019 
i: 5211 t: 52 dt: 0.01 #Cells: 8192 Wall clock time (s): 135.422 CPU time (s): 271.093 
i: 5311 t: 53 dt: 0.01 #Cells: 8192 Wall clock time (s): 137.978 CPU time (s): 276.167 
i: 5411 t: 54 dt: 0.01 #Cells: 8192 Wall clock time (s): 140.518 CPU time (s): 281.21 
