0 0 4.0000 -3.7500 3.7500 0.0000 0.0000
263 1 4.0000 -3.7500 3.7500 -0.0000 0.0000
516 2 4.0000 -3.7500 3.7500 -0.0001 0.0001
769 3 4.0000 -3.7500 3.7500 -0.0002 0.0002
1022 4 4.0000 -3.7500 3.7500 -0.0005 0.0005
1275 5 4.0000 -3.7500 3.7500 -0.0008 0.0008
1528 6 4.0000 -3.7500 3.7500 -0.0013 0.0013
1781 7 4.0000 -3.7500 3.7500 -0.0019 0.0019
2034 8 4.0000 -3.7244 3.7500 -0.0026 0.0026
2287 9 4.0000 -3.7243 3.7474 -0.0035 0.0034
2540 10 4.0000 -3.7242 3.7440 -0.0044 0.0044
2793 11 4.0000 -3.7241 3.7413 -0.0055 0.0054
3046 12 4.0000 -3.7240 3.7389 -0.0067 0.0066
3299 13 4.0000 -3.7239 3.7368 -0.0080 0.0079
3552 14 4.0000 -3.7239 3.7350 -0.0094 0.0092
