i: 0 t: 0 dt: 9.09091e-05 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.283619 
i: 1010 t: 1 dt: 0.000999144 #Cells: 40116 Wall clock time (s): 33.5594 CPU time (s): 130.311 
i: 2010 t: 2 dt: 0.001 #Cells: 40116 Wall clock time (s): 67.035 CPU time (s): 260.324 
i: 3010 t: 3 dt: 0.001 #Cells: 40116 Wall clock time (s): 106.51 CPU time (s): 414.352 
i: 4010 t: 4 dt: 0.001 #Cells: 40116 Wall clock time (s): 145.743 CPU time (s): 565.753 
i: 5010 t: 5 dt: 0.001 #Cells: 40116 Wall clock time (s): 181.43 CPU time (s): 704.778 
i: 6010 t: 6 dt: 0.001 #Cells: 40116 Wall clock time (s): 229.184 CPU time (s): 891.972 
i: 7010 t: 7 dt: 0.001 #Cells: 40116 Wall clock time (s): 268.988 CPU time (s): 1044.55 
i: 8010 t: 8 dt: 0.001 #Cells: 40116 Wall clock time (s): 315.928 CPU time (s): 1228.33 
i: 9010 t: 9 dt: 0.001 #Cells: 40116 Wall clock time (s): 360.747 CPU time (s): 1401.63 
i: 10010 t: 10 dt: 0.001 #Cells: 40116 Wall clock time (s): 403.428 CPU time (s): 1568.42 
i: 11010 t: 11 dt: 0.001 #Cells: 40116 Wall clock time (s): 453.544 CPU time (s): 1762.93 
i: 12010 t: 12 dt: 0.001 #Cells: 40116 Wall clock time (s): 493.192 CPU time (s): 1915.88 
i: 13010 t: 13 dt: 0.001 #Cells: 40116 Wall clock time (s): 541.404 CPU time (s): 2105.04 
i: 14010 t: 14 dt: 0.001 #Cells: 40116 Wall clock time (s): 584.822 CPU time (s): 2273.16 
i: 15010 t: 15 dt: 0.001 #Cells: 40116 Wall clock time (s): 629.781 CPU time (s): 2449.14 
i: 16010 t: 16 dt: 0.001 #Cells: 40116 Wall clock time (s): 679.212 CPU time (s): 2641.12 
i: 17010 t: 17 dt: 0.001 #Cells: 40116 Wall clock time (s): 721.094 CPU time (s): 2803.94 
i: 18010 t: 18 dt: 0.001 #Cells: 40116 Wall clock time (s): 769.963 CPU time (s): 2995.32 
i: 19010 t: 19 dt: 0.001 #Cells: 40116 Wall clock time (s): 810.996 CPU time (s): 3153.82 
i: 20010 t: 20 dt: 0.001 #Cells: 40116 Wall clock time (s): 854.227 CPU time (s): 3322.94 
