i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0 
i: 110 t: 1 dt: 0.00988951 #Cells: 2048 Wall clock time (s): 1.14604 CPU time (s): 1.14 
i: 211 t: 2 dt: 0.00990099 #Cells: 2048 Wall clock time (s): 2.19026 CPU time (s): 2.18 
i: 311 t: 3 dt: 0.01 #Cells: 2048 Wall clock time (s): 3.22427 CPU time (s): 3.22 
i: 411 t: 4 dt: 0.01 #Cells: 2048 Wall clock time (s): 4.25697 CPU time (s): 4.25 
i: 511 t: 5 dt: 0.01 #Cells: 2048 Wall clock time (s): 5.2898 CPU time (s): 5.28 
i: 611 t: 6 dt: 0.01 #Cells: 2048 Wall clock time (s): 6.32219 CPU time (s): 6.31 
i: 711 t: 7 dt: 0.01 #Cells: 2048 Wall clock time (s): 7.35432 CPU time (s): 7.35 
i: 811 t: 8 dt: 0.01 #Cells: 2048 Wall clock time (s): 8.38689 CPU time (s): 8.38 
i: 911 t: 9 dt: 0.01 #Cells: 2048 Wall clock time (s): 9.41924 CPU time (s): 9.4 
i: 1011 t: 10 dt: 0.01 #Cells: 2048 Wall clock time (s): 10.4523 CPU time (s): 10.44 
i: 1111 t: 11 dt: 0.01 #Cells: 2048 Wall clock time (s): 11.4863 CPU time (s): 11.47 
i: 1211 t: 12 dt: 0.01 #Cells: 2048 Wall clock time (s): 12.519 CPU time (s): 12.51 
i: 1311 t: 13 dt: 0.01 #Cells: 2048 Wall clock time (s): 13.5521 CPU time (s): 13.53 
i: 1411 t: 14 dt: 0.01 #Cells: 2048 Wall clock time (s): 14.5849 CPU time (s): 14.57 
i: 1511 t: 15 dt: 0.01 #Cells: 2048 Wall clock time (s): 15.6171 CPU time (s): 15.6 
i: 1611 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 16.6494 CPU time (s): 16.63 
i: 1711 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 17.6819 CPU time (s): 17.66 
i: 1811 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 18.7149 CPU time (s): 18.7 
