i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.224047 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 4.97802 CPU time (s): 13.9281 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 9.71455 CPU time (s): 27.2818 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 14.8172 CPU time (s): 41.3049 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 19.6661 CPU time (s): 54.5692 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 24.475 CPU time (s): 67.8306 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 29.3693 CPU time (s): 81.2567 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 34.4072 CPU time (s): 95.2557 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 39.2955 CPU time (s): 108.548 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 44.1963 CPU time (s): 121.857 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 49.1341 CPU time (s): 135.276 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 54.1333 CPU time (s): 148.918 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 59.434 CPU time (s): 163.709 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 64.4116 CPU time (s): 177.317 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 69.3588 CPU time (s): 190.775 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 74.3105 CPU time (s): 204.185 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 79.3126 CPU time (s): 217.795 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 84.3771 CPU time (s): 231.633 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 89.5075 CPU time (s): 245.636 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 94.5121 CPU time (s): 259.092 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 99.5237 CPU time (s): 272.588 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 104.604 CPU time (s): 286.278 
