i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0.018802 
i: 110 t: 1 dt: 0.00988951 #Cells: 2048 Wall clock time (s): 2.09698 CPU time (s): 3.99407 
i: 211 t: 2 dt: 0.00990099 #Cells: 2048 Wall clock time (s): 4.00761 CPU time (s): 7.49372 
i: 311 t: 3 dt: 0.01 #Cells: 2048 Wall clock time (s): 5.96768 CPU time (s): 10.886 
i: 411 t: 4 dt: 0.01 #Cells: 2048 Wall clock time (s): 7.86434 CPU time (s): 14.2448 
i: 511 t: 5 dt: 0.01 #Cells: 2048 Wall clock time (s): 9.95993 CPU time (s): 18.3536 
i: 611 t: 6 dt: 0.01 #Cells: 2048 Wall clock time (s): 12.5667 CPU time (s): 23.308 
i: 711 t: 7 dt: 0.01 #Cells: 2048 Wall clock time (s): 15.1638 CPU time (s): 28.2233 
i: 811 t: 8 dt: 0.01 #Cells: 2048 Wall clock time (s): 17.3872 CPU time (s): 31.9988 
i: 911 t: 9 dt: 0.01 #Cells: 2048 Wall clock time (s): 19.3205 CPU time (s): 35.3657 
i: 1011 t: 10 dt: 0.01 #Cells: 2048 Wall clock time (s): 21.2571 CPU time (s): 38.761 
i: 1111 t: 11 dt: 0.01 #Cells: 2048 Wall clock time (s): 23.2116 CPU time (s): 42.139 
i: 1211 t: 12 dt: 0.01 #Cells: 2048 Wall clock time (s): 25.1657 CPU time (s): 45.5852 
i: 1311 t: 13 dt: 0.01 #Cells: 2048 Wall clock time (s): 27.0996 CPU time (s): 48.9416 
i: 1411 t: 14 dt: 0.01 #Cells: 2048 Wall clock time (s): 29.0282 CPU time (s): 52.2776 
i: 1511 t: 15 dt: 0.01 #Cells: 2048 Wall clock time (s): 30.9437 CPU time (s): 55.6084 
i: 1611 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 32.8893 CPU time (s): 59.0019 
i: 1711 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 34.8285 CPU time (s): 62.3506 
i: 1811 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 36.7378 CPU time (s): 65.7072 
i: 1911 t: 19 dt: 0.01 #Cells: 2048 Wall clock time (s): 38.6492 CPU time (s): 69.0476 
i: 2011 t: 20 dt: 0.01 #Cells: 2048 Wall clock time (s): 40.5675 CPU time (s): 72.409 
i: 2111 t: 21 dt: 0.01 #Cells: 2048 Wall clock time (s): 42.4967 CPU time (s): 75.7998 
i: 2211 t: 22 dt: 0.01 #Cells: 2048 Wall clock time (s): 44.4411 CPU time (s): 79.1726 
i: 2311 t: 23 dt: 0.01 #Cells: 2048 Wall clock time (s): 46.3656 CPU time (s): 82.5498 
i: 2411 t: 24 dt: 0.01 #Cells: 2048 Wall clock time (s): 48.3367 CPU time (s): 85.9659 
i: 2511 t: 25 dt: 0.01 #Cells: 2048 Wall clock time (s): 50.2709 CPU time (s): 89.3515 
i: 2611 t: 26 dt: 0.01 #Cells: 2048 Wall clock time (s): 52.1879 CPU time (s): 92.7056 
i: 2711 t: 27 dt: 0.01 #Cells: 2048 Wall clock time (s): 54.1231 CPU time (s): 96.0836 
i: 2811 t: 28 dt: 0.01 #Cells: 2048 Wall clock time (s): 56.0659 CPU time (s): 99.4658 
i: 2911 t: 29 dt: 0.01 #Cells: 2048 Wall clock time (s): 58.0129 CPU time (s): 102.831 
