i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.244458 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 5.23841 CPU time (s): 14.8175 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 10.169 CPU time (s): 28.9015 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 15.2781 CPU time (s): 43.0628 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 20.3574 CPU time (s): 57.1591 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 25.8608 CPU time (s): 72.9687 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 31.0133 CPU time (s): 87.1632 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 36.162 CPU time (s): 101.368 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 41.3091 CPU time (s): 115.574 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 46.4954 CPU time (s): 129.845 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 51.6859 CPU time (s): 144.126 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 56.9861 CPU time (s): 158.714 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 62.4111 CPU time (s): 173.759 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 67.8664 CPU time (s): 188.843 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 73.3348 CPU time (s): 203.884 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 78.8352 CPU time (s): 218.973 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 84.3515 CPU time (s): 234.083 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 89.8822 CPU time (s): 249.163 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 95.3924 CPU time (s): 264.244 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 100.825 CPU time (s): 279.293 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 106.646 CPU time (s): 295.935 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 112.061 CPU time (s): 310.955 
i: 5576 t: 22 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 117.798 CPU time (s): 327.373 
i: 5829 t: 23 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 123.155 CPU time (s): 342.412 
i: 6082 t: 24 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 128.565 CPU time (s): 357.415 
i: 6335 t: 25 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 134.044 CPU time (s): 372.48 
i: 6588 t: 26 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 139.495 CPU time (s): 387.482 
i: 6841 t: 27 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 144.949 CPU time (s): 402.551 
i: 7094 t: 28 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 150.34 CPU time (s): 417.529 
i: 7347 t: 29 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 155.794 CPU time (s): 432.563 
i: 7600 t: 30 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 161.244 CPU time (s): 447.824 
i: 7853 t: 31 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 166.684 CPU time (s): 462.855 
i: 8106 t: 32 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 172.1 CPU time (s): 477.88 
i: 8359 t: 33 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 177.469 CPU time (s): 492.767 
i: 8612 t: 34 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 182.547 CPU time (s): 506.608 
i: 8865 t: 35 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 188.498 CPU time (s): 523.757 
i: 9118 t: 36 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 194.859 CPU time (s): 541.32 
i: 9371 t: 37 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 201.223 CPU time (s): 558.979 
i: 9624 t: 38 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 207.543 CPU time (s): 576.508 
i: 9877 t: 39 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 213.793 CPU time (s): 593.698 
i: 10130 t: 40 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 218.907 CPU time (s): 607.311 
i: 10383 t: 41 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 223.899 CPU time (s): 620.783 
i: 10636 t: 42 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 228.912 CPU time (s): 634.336 
i: 10889 t: 43 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 233.924 CPU time (s): 647.832 
i: 11142 t: 44 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 238.932 CPU time (s): 661.357 
i: 11395 t: 45 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 243.951 CPU time (s): 674.886 
i: 11648 t: 46 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 248.981 CPU time (s): 688.456 
i: 11901 t: 47 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 254.005 CPU time (s): 702.023 
i: 12154 t: 48 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 259.372 CPU time (s): 716.96 
i: 12407 t: 49 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 264.705 CPU time (s): 731.858 
i: 12660 t: 50 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 270.569 CPU time (s): 748.577 
i: 12913 t: 51 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 275.909 CPU time (s): 763.465 
i: 13166 t: 52 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 281.244 CPU time (s): 778.422 
i: 13419 t: 53 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 286.581 CPU time (s): 793.326 
i: 13672 t: 54 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 292.171 CPU time (s): 808.902 
i: 13925 t: 55 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 298.155 CPU time (s): 826.24 
i: 14178 t: 56 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 303.821 CPU time (s): 842.115 
i: 14431 t: 57 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 309.614 CPU time (s): 858.57 
i: 14684 t: 58 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 316.343 CPU time (s): 877.954 
i: 14937 t: 59 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 323.169 CPU time (s): 897.448 
i: 15190 t: 60 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 330.015 CPU time (s): 916.99 
i: 15443 t: 61 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 336.86 CPU time (s): 936.485 
i: 15696 t: 62 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 342.592 CPU time (s): 952.343 
i: 15949 t: 63 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 348.096 CPU time (s): 967.876 
i: 16202 t: 64 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 353.623 CPU time (s): 983.376 
i: 16455 t: 65 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 359.122 CPU time (s): 998.848 
i: 16708 t: 66 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 364.619 CPU time (s): 1014.29 
i: 16961 t: 67 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 370.129 CPU time (s): 1029.75 
i: 17214 t: 68 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 375.593 CPU time (s): 1045.18 
i: 17467 t: 69 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 381.069 CPU time (s): 1060.63 
i: 17720 t: 70 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 386.563 CPU time (s): 1076.12 
i: 17973 t: 71 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 392.099 CPU time (s): 1091.73 
i: 18226 t: 72 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 397.603 CPU time (s): 1107.22 
i: 18479 t: 73 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 403.088 CPU time (s): 1122.66 
i: 18732 t: 74 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 408.607 CPU time (s): 1137.82 
i: 18985 t: 75 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 413.831 CPU time (s): 1151.91 
i: 19238 t: 76 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 419.049 CPU time (s): 1166.01 
i: 19491 t: 77 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 424.256 CPU time (s): 1180.06 
i: 19744 t: 78 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 429.463 CPU time (s): 1194.25 
i: 19997 t: 79 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 434.618 CPU time (s): 1208.3 
i: 20250 t: 80 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 439.737 CPU time (s): 1222.28 
i: 20503 t: 81 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 444.886 CPU time (s): 1236.32 
i: 20756 t: 82 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 450.024 CPU time (s): 1250.33 
i: 21009 t: 83 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 455.166 CPU time (s): 1264.34 
i: 21262 t: 84 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 460.306 CPU time (s): 1278.34 
i: 21515 t: 85 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 465.499 CPU time (s): 1292.42 
i: 21768 t: 86 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 470.721 CPU time (s): 1306.58 
i: 22021 t: 87 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 476.275 CPU time (s): 1321.99 
i: 22274 t: 88 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 481.916 CPU time (s): 1337.6 
