i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.012543 
i: 110 t: 1 dt: 0.00988951 #Cells: 8192 Wall clock time (s): 241.276 CPU time (s): 2.05774 
i: 211 t: 2 dt: 0.00990099 #Cells: 8192 Wall clock time (s): 243.155 CPU time (s): 3.9335 
i: 311 t: 3 dt: 0.01 #Cells: 8192 Wall clock time (s): 244.998 CPU time (s): 5.73329 
i: 411 t: 4 dt: 0.01 #Cells: 8192 Wall clock time (s): 246.747 CPU time (s): 7.48203 
i: 511 t: 5 dt: 0.01 #Cells: 8192 Wall clock time (s): 248.482 CPU time (s): 9.21742 
i: 611 t: 6 dt: 0.01 #Cells: 8192 Wall clock time (s): 250.268 CPU time (s): 11.0028 
i: 711 t: 7 dt: 0.01 #Cells: 8192 Wall clock time (s): 251.973 CPU time (s): 12.7085 
i: 811 t: 8 dt: 0.01 #Cells: 8192 Wall clock time (s): 253.673 CPU time (s): 14.4077 
i: 911 t: 9 dt: 0.01 #Cells: 8192 Wall clock time (s): 255.375 CPU time (s): 16.1097 
i: 1011 t: 10 dt: 0.01 #Cells: 8192 Wall clock time (s): 257.064 CPU time (s): 17.7656 
i: 1111 t: 11 dt: 0.01 #Cells: 8192 Wall clock time (s): 258.751 CPU time (s): 19.4526 
i: 1211 t: 12 dt: 0.01 #Cells: 8192 Wall clock time (s): 260.42 CPU time (s): 21.1209 
i: 1311 t: 13 dt: 0.01 #Cells: 8192 Wall clock time (s): 262.077 CPU time (s): 22.7784 
i: 1411 t: 14 dt: 0.01 #Cells: 8192 Wall clock time (s): 263.706 CPU time (s): 24.4077 
i: 1511 t: 15 dt: 0.01 #Cells: 8192 Wall clock time (s): 265.313 CPU time (s): 26.0139 
i: 1611 t: 16 dt: 0.01 #Cells: 8192 Wall clock time (s): 266.93 CPU time (s): 27.6312 
i: 1711 t: 17 dt: 0.01 #Cells: 8192 Wall clock time (s): 268.517 CPU time (s): 29.2181 
i: 1811 t: 18 dt: 0.01 #Cells: 8192 Wall clock time (s): 270.163 CPU time (s): 30.8641 
i: 1911 t: 19 dt: 0.01 #Cells: 8192 Wall clock time (s): 271.789 CPU time (s): 32.4835 
i: 2011 t: 20 dt: 0.01 #Cells: 8192 Wall clock time (s): 273.419 CPU time (s): 34.1031 
i: 2111 t: 21 dt: 0.01 #Cells: 8192 Wall clock time (s): 275.058 CPU time (s): 35.7346 
i: 2211 t: 22 dt: 0.01 #Cells: 8192 Wall clock time (s): 276.688 CPU time (s): 37.3496 
i: 2311 t: 23 dt: 0.01 #Cells: 8192 Wall clock time (s): 278.317 CPU time (s): 38.9769 
i: 2411 t: 24 dt: 0.01 #Cells: 8192 Wall clock time (s): 279.897 CPU time (s): 40.523 
i: 2511 t: 25 dt: 0.01 #Cells: 8192 Wall clock time (s): 281.499 CPU time (s): 42.125 
i: 2611 t: 26 dt: 0.01 #Cells: 8192 Wall clock time (s): 283.064 CPU time (s): 43.6894 
i: 2711 t: 27 dt: 0.01 #Cells: 8192 Wall clock time (s): 284.654 CPU time (s): 45.2794 
i: 2811 t: 28 dt: 0.01 #Cells: 8192 Wall clock time (s): 286.237 CPU time (s): 46.8626 
i: 2911 t: 29 dt: 0.01 #Cells: 8192 Wall clock time (s): 287.832 CPU time (s): 48.417 
i: 3011 t: 30 dt: 0.01 #Cells: 8192 Wall clock time (s): 289.491 CPU time (s): 50.062 
i: 3111 t: 31 dt: 0.01 #Cells: 8192 Wall clock time (s): 291.122 CPU time (s): 51.6859 
i: 3211 t: 32 dt: 0.01 #Cells: 8192 Wall clock time (s): 292.746 CPU time (s): 53.276 
i: 3311 t: 33 dt: 0.01 #Cells: 8192 Wall clock time (s): 294.343 CPU time (s): 54.8729 
i: 3411 t: 34 dt: 0.01 #Cells: 8192 Wall clock time (s): 296 CPU time (s): 56.5299 
i: 3511 t: 35 dt: 0.01 #Cells: 8192 Wall clock time (s): 297.588 CPU time (s): 58.0849 
i: 3611 t: 36 dt: 0.01 #Cells: 8192 Wall clock time (s): 299.268 CPU time (s): 59.7641 
i: 3711 t: 37 dt: 0.01 #Cells: 8192 Wall clock time (s): 300.9 CPU time (s): 61.3963 
i: 3811 t: 38 dt: 0.01 #Cells: 8192 Wall clock time (s): 302.539 CPU time (s): 63.0265 
i: 3911 t: 39 dt: 0.01 #Cells: 8192 Wall clock time (s): 304.163 CPU time (s): 64.6497 
i: 4011 t: 40 dt: 0.01 #Cells: 8192 Wall clock time (s): 305.795 CPU time (s): 66.2817 
i: 4111 t: 41 dt: 0.01 #Cells: 8192 Wall clock time (s): 307.458 CPU time (s): 67.9444 
i: 4211 t: 42 dt: 0.01 #Cells: 8192 Wall clock time (s): 309.118 CPU time (s): 69.605 
i: 4311 t: 43 dt: 0.01 #Cells: 8192 Wall clock time (s): 310.78 CPU time (s): 71.2328 
i: 4411 t: 44 dt: 0.01 #Cells: 8192 Wall clock time (s): 312.403 CPU time (s): 72.8557 
i: 4511 t: 45 dt: 0.01 #Cells: 8192 Wall clock time (s): 314.073 CPU time (s): 74.5261 
i: 4611 t: 46 dt: 0.01 #Cells: 8192 Wall clock time (s): 315.74 CPU time (s): 76.1924 
