i: 0 t: 0 dt: 1.28641e-05 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.309985 
i: 361 t: 1 dt: 0.00285631 #Cells: 40116 Wall clock time (s): 12.8974 CPU time (s): 47.6433 
i: 711 t: 2 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 26.8712 CPU time (s): 100.133 
i: 1061 t: 3 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 38.9152 CPU time (s): 144.767 
i: 1411 t: 4 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 51.8015 CPU time (s): 193.022 
i: 1761 t: 5 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 65.4664 CPU time (s): 244.247 
i: 2111 t: 6 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 83.2876 CPU time (s): 311.965 
i: 2461 t: 7 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 103.593 CPU time (s): 386.545 
i: 2811 t: 8 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 123.815 CPU time (s): 461.713 
i: 3161 t: 9 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 142.453 CPU time (s): 530.636 
i: 3511 t: 10 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 161.314 CPU time (s): 600.571 
i: 3861 t: 11 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 180.024 CPU time (s): 669.716 
i: 4211 t: 12 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 196.308 CPU time (s): 729.358 
i: 4561 t: 13 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 211.319 CPU time (s): 785.782 
i: 4911 t: 14 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 226.691 CPU time (s): 843.341 
i: 5261 t: 15 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 246.883 CPU time (s): 918.363 
i: 5611 t: 16 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 264.758 CPU time (s): 984.322 
i: 5961 t: 17 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 282.526 CPU time (s): 1049.58 
i: 6311 t: 18 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 302.842 CPU time (s): 1124.56 
i: 6661 t: 19 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 323.004 CPU time (s): 1199.25 
i: 7011 t: 20 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 341.581 CPU time (s): 1268.02 
i: 7361 t: 21 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 361.936 CPU time (s): 1343.57 
i: 7711 t: 22 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 382.719 CPU time (s): 1420.82 
i: 8061 t: 23 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 401.484 CPU time (s): 1490.21 
i: 8411 t: 24 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 419.194 CPU time (s): 1555.55 
i: 8761 t: 25 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 435.398 CPU time (s): 1614.83 
i: 9111 t: 26 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 451.723 CPU time (s): 1674.61 
i: 9461 t: 27 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 468.49 CPU time (s): 1736.29 
i: 9811 t: 28 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 485.082 CPU time (s): 1797.2 
i: 10161 t: 29 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 503.854 CPU time (s): 1866.76 
i: 10511 t: 30 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 520.968 CPU time (s): 1929.68 
i: 10861 t: 31 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 539.305 CPU time (s): 1997.16 
i: 11211 t: 32 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 559.014 CPU time (s): 2070.46 
i: 11561 t: 33 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 577.637 CPU time (s): 2139.37 
i: 11911 t: 34 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 597.39 CPU time (s): 2212.29 
i: 12261 t: 35 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 614.431 CPU time (s): 2274.52 
i: 12611 t: 36 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 629.649 CPU time (s): 2329.9 
i: 12961 t: 37 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 644.905 CPU time (s): 2385.36 
i: 13311 t: 38 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 660.124 CPU time (s): 2440.63 
i: 13661 t: 39 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 675.543 CPU time (s): 2496.81 
