0 0 12.0000 -3.7500 3.7500 0.0000 0.0000
361 1 12.0000 -3.7500 3.7500 -0.0011 0.0010
711 2 12.0000 -3.7500 3.7500 -0.0065 0.0063
1061 3 12.0000 -3.7500 3.7500 -0.0181 0.0182
1411 4 12.0000 -3.7500 3.7500 -0.0361 0.0374
1761 5 12.0000 -3.7500 3.7500 -0.0601 0.0640
2111 6 12.0000 -3.7500 3.7500 -0.0893 0.0970
2461 7 12.0000 -3.7500 3.7500 -0.1217 0.1339
2811 8 12.0000 -3.7500 3.7500 -0.1557 0.1700
3161 9 12.0000 -3.7500 3.7500 -0.1889 0.1997
3511 10 12.0000 -3.7500 3.7500 -0.2180 0.2204
3861 11 12.0000 -3.7500 3.7500 -0.2398 0.2334
4211 12 12.0000 -3.7500 3.7500 -0.2571 0.2399
4561 13 12.0000 -3.7500 3.7500 -0.2619 0.2431
4911 14 12.0000 -3.7500 3.7500 -0.2575 0.2439
5261 15 12.0000 -3.7500 3.7500 -0.2466 0.2427
5611 16 12.0000 -3.7500 3.7500 -0.2333 0.2421
5961 17 12.0000 -3.7500 3.7500 -0.2260 0.2412
6311 18 12.0000 -3.7500 3.7500 -0.2274 0.2410
6661 19 12.0000 -3.7500 3.7500 -0.2366 0.2414
7011 20 12.0000 -3.7500 3.7500 -0.2486 0.2448
7361 21 12.0000 -3.7500 3.7500 -0.2611 0.2524
7711 22 12.0000 -3.7500 3.7500 -0.2713 0.2632
8061 23 12.0000 -3.7500 3.7500 -0.2793 0.2751
8411 24 12.0000 -3.7500 3.7500 -0.2824 0.2842
8761 25 12.0000 -3.7500 3.7500 -0.2822 0.2835
9111 26 12.0000 -3.7500 3.7500 -0.2762 0.2723
9461 27 12.0000 -3.7500 3.7500 -0.2648 0.2552
9811 28 12.0000 -3.7500 3.7500 -0.2468 0.2358
10161 29 12.0000 -3.7500 3.7500 -0.2211 0.2165
10511 30 12.0000 -3.7500 3.7500 -0.1910 0.1976
10861 31 12.0000 -3.7500 3.7500 -0.1619 0.1802
11211 32 12.0000 -3.7500 3.7500 -0.1408 0.1634
11561 33 12.0000 -3.7500 3.7500 -0.1275 0.1502
11911 34 12.0000 -3.7500 3.7500 -0.1200 0.1407
12261 35 12.0000 -3.7500 3.7500 -0.1123 0.1340
12611 36 12.0000 -3.7500 3.7500 -0.1037 0.1282
12961 37 12.0000 -3.7500 3.7500 -0.0931 0.1213
13311 38 12.0000 -3.7500 3.7500 -0.0863 0.1146
13661 39 12.0000 -3.7500 3.7500 -0.0798 0.1091
14011 40 12.0000 -3.7500 3.7500 -0.0738 0.1043
14361 41 12.0000 -3.7500 3.7500 -0.0682 0.0986
14711 42 12.0000 -3.7500 3.7500 -0.0618 0.0921
15061 43 12.0000 -3.7500 3.7500 -0.0569 0.0867
15411 44 12.0000 -3.7500 3.7500 -0.0791 0.0828
15761 45 12.0000 -3.7500 3.7500 -0.1047 0.1053
16111 46 12.0000 -3.7500 3.7500 -0.1274 0.1332
16461 47 12.0000 -3.7500 3.7500 -0.1490 0.1539
16811 48 12.0000 -3.7500 3.7500 -0.1669 0.1678
17161 49 12.0000 -3.7500 3.7500 -0.1821 0.1757
17511 50 12.0000 -3.7500 3.7500 -0.1933 0.1827
17861 51 12.0000 -3.7500 3.7500 -0.2021 0.1910
18211 52 12.0000 -3.7500 3.7500 -0.2066 0.2006
18561 53 12.0000 -3.7500 3.7500 -0.2104 0.2102
18911 54 12.0000 -3.7500 3.7500 -0.2141 0.2197
19261 55 12.0000 -3.7500 3.7500 -0.2218 0.2301
19611 56 12.0000 -3.7500 3.7500 -0.2351 0.2395
19961 57 12.0000 -3.7500 3.7500 -0.2493 0.2494
20311 58 12.0000 -3.7500 3.7500 -0.2676 0.2586
