i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0.02 
i: 110 t: 1 dt: 0.00988951 #Cells: 2048 Wall clock time (s): 1.13017 CPU time (s): 1.13 
i: 211 t: 2 dt: 0.00990099 #Cells: 2048 Wall clock time (s): 2.16056 CPU time (s): 2.17 
i: 311 t: 3 dt: 0.01 #Cells: 2048 Wall clock time (s): 3.1813 CPU time (s): 3.19 
i: 411 t: 4 dt: 0.01 #Cells: 2048 Wall clock time (s): 4.20493 CPU time (s): 4.21 
i: 511 t: 5 dt: 0.01 #Cells: 2048 Wall clock time (s): 5.23147 CPU time (s): 5.23 
i: 611 t: 6 dt: 0.01 #Cells: 2048 Wall clock time (s): 6.25801 CPU time (s): 6.26 
i: 711 t: 7 dt: 0.01 #Cells: 2048 Wall clock time (s): 7.32778 CPU time (s): 7.32 
i: 811 t: 8 dt: 0.01 #Cells: 2048 Wall clock time (s): 8.47012 CPU time (s): 8.47 
i: 911 t: 9 dt: 0.01 #Cells: 2048 Wall clock time (s): 9.64167 CPU time (s): 9.64 
i: 1011 t: 10 dt: 0.01 #Cells: 2048 Wall clock time (s): 10.8092 CPU time (s): 10.8 
i: 1111 t: 11 dt: 0.01 #Cells: 2048 Wall clock time (s): 12.0046 CPU time (s): 11.99 
i: 1211 t: 12 dt: 0.01 #Cells: 2048 Wall clock time (s): 13.2228 CPU time (s): 13.22 
i: 1311 t: 13 dt: 0.01 #Cells: 2048 Wall clock time (s): 14.4707 CPU time (s): 14.46 
i: 1411 t: 14 dt: 0.01 #Cells: 2048 Wall clock time (s): 15.6875 CPU time (s): 15.68 
i: 1511 t: 15 dt: 0.01 #Cells: 2048 Wall clock time (s): 16.8394 CPU time (s): 16.82 
i: 1611 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 17.9259 CPU time (s): 17.91 
i: 1711 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 18.9748 CPU time (s): 18.96 
i: 1811 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 20.0265 CPU time (s): 20.01 
i: 1911 t: 19 dt: 0.01 #Cells: 2048 Wall clock time (s): 21.0717 CPU time (s): 21.05 
i: 2011 t: 20 dt: 0.01 #Cells: 2048 Wall clock time (s): 22.1127 CPU time (s): 22.09 
i: 2111 t: 21 dt: 0.01 #Cells: 2048 Wall clock time (s): 23.1542 CPU time (s): 23.13 
i: 2211 t: 22 dt: 0.01 #Cells: 2048 Wall clock time (s): 24.1897 CPU time (s): 24.16 
i: 2311 t: 23 dt: 0.01 #Cells: 2048 Wall clock time (s): 25.2237 CPU time (s): 25.2 
i: 2411 t: 24 dt: 0.01 #Cells: 2048 Wall clock time (s): 26.252 CPU time (s): 26.22 
i: 2511 t: 25 dt: 0.01 #Cells: 2048 Wall clock time (s): 27.2754 CPU time (s): 27.24 
i: 2611 t: 26 dt: 0.01 #Cells: 2048 Wall clock time (s): 28.3027 CPU time (s): 28.26 
i: 2711 t: 27 dt: 0.01 #Cells: 2048 Wall clock time (s): 29.3269 CPU time (s): 29.29 
i: 2811 t: 28 dt: 0.01 #Cells: 2048 Wall clock time (s): 30.3493 CPU time (s): 30.32 
i: 2911 t: 29 dt: 0.01 #Cells: 2048 Wall clock time (s): 31.3703 CPU time (s): 31.33 
i: 3011 t: 30 dt: 0.01 #Cells: 2048 Wall clock time (s): 32.3906 CPU time (s): 32.35 
i: 3111 t: 31 dt: 0.01 #Cells: 2048 Wall clock time (s): 33.4129 CPU time (s): 33.36 
i: 3211 t: 32 dt: 0.01 #Cells: 2048 Wall clock time (s): 34.4378 CPU time (s): 34.39 
i: 3311 t: 33 dt: 0.01 #Cells: 2048 Wall clock time (s): 35.4629 CPU time (s): 35.41 
i: 3411 t: 34 dt: 0.01 #Cells: 2048 Wall clock time (s): 36.4884 CPU time (s): 36.43 
i: 3511 t: 35 dt: 0.01 #Cells: 2048 Wall clock time (s): 37.5121 CPU time (s): 37.46 
i: 3611 t: 36 dt: 0.01 #Cells: 2048 Wall clock time (s): 38.5397 CPU time (s): 38.48 
i: 3711 t: 37 dt: 0.01 #Cells: 2048 Wall clock time (s): 39.5648 CPU time (s): 39.51 
i: 3811 t: 38 dt: 0.01 #Cells: 2048 Wall clock time (s): 40.5885 CPU time (s): 40.53 
i: 3911 t: 39 dt: 0.01 #Cells: 2048 Wall clock time (s): 41.6177 CPU time (s): 41.56 
i: 4011 t: 40 dt: 0.01 #Cells: 2048 Wall clock time (s): 42.6472 CPU time (s): 42.58 
i: 4111 t: 41 dt: 0.01 #Cells: 2048 Wall clock time (s): 43.677 CPU time (s): 43.62 
i: 4211 t: 42 dt: 0.01 #Cells: 2048 Wall clock time (s): 44.7052 CPU time (s): 44.64 
i: 4311 t: 43 dt: 0.01 #Cells: 2048 Wall clock time (s): 45.729 CPU time (s): 45.66 
i: 4411 t: 44 dt: 0.01 #Cells: 2048 Wall clock time (s): 46.7505 CPU time (s): 46.69 
i: 4511 t: 45 dt: 0.01 #Cells: 2048 Wall clock time (s): 47.7724 CPU time (s): 47.7 
i: 4611 t: 46 dt: 0.01 #Cells: 2048 Wall clock time (s): 48.7926 CPU time (s): 48.72 
i: 4711 t: 47 dt: 0.01 #Cells: 2048 Wall clock time (s): 49.817 CPU time (s): 49.74 
i: 4811 t: 48 dt: 0.01 #Cells: 2048 Wall clock time (s): 50.8383 CPU time (s): 50.76 
i: 4911 t: 49 dt: 0.01 #Cells: 2048 Wall clock time (s): 51.8605 CPU time (s): 51.78 
i: 5011 t: 50 dt: 0.01 #Cells: 2048 Wall clock time (s): 52.8829 CPU time (s): 52.8 
i: 5111 t: 51 dt: 0.01 #Cells: 2048 Wall clock time (s): 53.9086 CPU time (s): 53.82 
i: 5211 t: 52 dt: 0.01 #Cells: 2048 Wall clock time (s): 54.9327 CPU time (s): 54.85 
i: 5311 t: 53 dt: 0.01 #Cells: 2048 Wall clock time (s): 55.9608 CPU time (s): 55.87 
i: 5411 t: 54 dt: 0.01 #Cells: 2048 Wall clock time (s): 56.9904 CPU time (s): 56.9 
