i: 0 t: 0 dt: 0.000191583 #Cells: 12722 Wall clock time (s): 0 CPU time (s): 0.2167 
i: 474 t: 1 dt: 0.00215134 #Cells: 12722 Wall clock time (s): 9.39547 CPU time (s): 31.819 
i: 939 t: 2 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 18.205 CPU time (s): 62.5996 
i: 1404 t: 3 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 26.2931 CPU time (s): 89.9382 
i: 1869 t: 4 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 34.3475 CPU time (s): 117.097 
i: 2334 t: 5 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 42.4165 CPU time (s): 144.275 
i: 2799 t: 6 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 50.7848 CPU time (s): 172.733 
i: 3264 t: 7 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 59.596 CPU time (s): 201.944 
i: 3729 t: 8 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 68.4491 CPU time (s): 232.116 
i: 4194 t: 9 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 77.4002 CPU time (s): 261.679 
i: 4659 t: 10 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 86.7168 CPU time (s): 293.278 
i: 5124 t: 11 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 96.3566 CPU time (s): 326.339 
i: 5589 t: 12 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 105.585 CPU time (s): 357.933 
i: 6054 t: 13 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 115.041 CPU time (s): 390.347 
i: 6519 t: 14 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 124.519 CPU time (s): 423.018 
i: 6984 t: 15 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 134.857 CPU time (s): 458.8 
i: 7449 t: 16 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 143.575 CPU time (s): 488.632 
i: 7914 t: 17 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 154.313 CPU time (s): 525.431 
i: 8379 t: 18 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 166.642 CPU time (s): 566.532 
i: 8844 t: 19 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 179.807 CPU time (s): 611.208 
i: 9309 t: 20 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 192.228 CPU time (s): 653.522 
i: 9774 t: 21 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 204.788 CPU time (s): 697.286 
i: 10239 t: 22 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 217.129 CPU time (s): 739.048 
i: 10704 t: 23 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 229.546 CPU time (s): 782.126 
i: 11169 t: 24 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 241.087 CPU time (s): 822.581 
i: 11634 t: 25 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 253.113 CPU time (s): 862.523 
i: 12099 t: 26 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 265.456 CPU time (s): 904.85 
i: 12564 t: 27 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 277.54 CPU time (s): 947.129 
i: 13029 t: 28 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 289.359 CPU time (s): 986.866 
i: 13494 t: 29 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 299.816 CPU time (s): 1022.64 
i: 13959 t: 30 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 310.568 CPU time (s): 1059.57 
i: 14424 t: 31 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 320.801 CPU time (s): 1094.59 
