i: 0 t: 0 dt: 6.77349e-05 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.196666 
i: 1323 t: 1 dt: 0.000761136 #Cells: 12716 Wall clock time (s): 15.189 CPU time (s): 56.1717 
i: 2636 t: 2 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 30.1823 CPU time (s): 111.857 
i: 3949 t: 3 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 46.1867 CPU time (s): 170.906 
i: 5262 t: 4 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 61.7487 CPU time (s): 228.141 
i: 6575 t: 5 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 77.6459 CPU time (s): 286.668 
i: 7888 t: 6 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 93.6434 CPU time (s): 345.486 
i: 9201 t: 7 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 109.615 CPU time (s): 404.263 
i: 10514 t: 8 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 125.399 CPU time (s): 462.341 
i: 11827 t: 9 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 141.112 CPU time (s): 520.269 
i: 13140 t: 10 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 156.814 CPU time (s): 578.202 
i: 14453 t: 11 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 172.505 CPU time (s): 636.142 
i: 15766 t: 12 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 189.137 CPU time (s): 697.791 
i: 17079 t: 13 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 204.838 CPU time (s): 755.691 
i: 18392 t: 14 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 220.562 CPU time (s): 813.657 
i: 19705 t: 15 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 236.284 CPU time (s): 871.606 
i: 21018 t: 16 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 252.008 CPU time (s): 929.699 
