i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.242274 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 5.29767 CPU time (s): 14.4805 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 10.2049 CPU time (s): 27.8587 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 15.2589 CPU time (s): 41.3296 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 20.2519 CPU time (s): 54.7279 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 25.3372 CPU time (s): 68.3187 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 30.4932 CPU time (s): 82.2116 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 35.926 CPU time (s): 97.1708 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 40.9423 CPU time (s): 110.631 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 45.9873 CPU time (s): 124.094 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 51.0308 CPU time (s): 137.645 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 56.1586 CPU time (s): 151.448 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 61.2077 CPU time (s): 165.033 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 66.5839 CPU time (s): 179.938 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 71.5877 CPU time (s): 193.419 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 76.5892 CPU time (s): 206.892 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 81.6736 CPU time (s): 220.456 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 87.171 CPU time (s): 235.589 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 92.2093 CPU time (s): 249.017 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 97.1806 CPU time (s): 262.476 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 102.188 CPU time (s): 276.042 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 107.196 CPU time (s): 289.495 
i: 5576 t: 22 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 112.192 CPU time (s): 302.925 
i: 5829 t: 23 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 117.184 CPU time (s): 316.442 
i: 6082 t: 24 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 122.533 CPU time (s): 331.355 
i: 6335 t: 25 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 127.586 CPU time (s): 344.943 
i: 6588 t: 26 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 132.554 CPU time (s): 358.443 
i: 6841 t: 27 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 137.522 CPU time (s): 371.894 
i: 7094 t: 28 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 142.519 CPU time (s): 385.371 
i: 7347 t: 29 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 147.476 CPU time (s): 398.803 
i: 7600 t: 30 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 152.435 CPU time (s): 412.286 
i: 7853 t: 31 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 157.443 CPU time (s): 425.918 
i: 8106 t: 32 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 162.437 CPU time (s): 439.371 
i: 8359 t: 33 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 167.417 CPU time (s): 452.858 
i: 8612 t: 34 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 172.434 CPU time (s): 466.392 
i: 8865 t: 35 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 177.735 CPU time (s): 480.949 
i: 9118 t: 36 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 183.17 CPU time (s): 496.198 
i: 9371 t: 37 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 188.255 CPU time (s): 509.99 
i: 9624 t: 38 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 193.65 CPU time (s): 524.998 
