i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.061344 
i: 266 t: 1 dt: 0.00384615 #Cells: 9803 Wall clock time (s): 13.3149 CPU time (s): 25.4507 
i: 526 t: 2 dt: 0.00384615 #Cells: 8165 Wall clock time (s): 27.8342 CPU time (s): 52.8384 
i: 786 t: 3 dt: 0.00384615 #Cells: 8624 Wall clock time (s): 42.3276 CPU time (s): 79.6693 
i: 1046 t: 4 dt: 0.00384615 #Cells: 8789 Wall clock time (s): 57.0346 CPU time (s): 107.139 
i: 1306 t: 5 dt: 0.00384615 #Cells: 9158 Wall clock time (s): 71.8189 CPU time (s): 134.934 
i: 1566 t: 6 dt: 0.00384615 #Cells: 9209 Wall clock time (s): 86.8806 CPU time (s): 163.256 
i: 1826 t: 7 dt: 0.00384615 #Cells: 9197 Wall clock time (s): 101.848 CPU time (s): 191.428 
i: 2086 t: 8 dt: 0.00384615 #Cells: 9155 Wall clock time (s): 117.255 CPU time (s): 221.279 
i: 2346 t: 9 dt: 0.00384615 #Cells: 9164 Wall clock time (s): 132.603 CPU time (s): 251.323 
i: 2606 t: 10 dt: 0.00384615 #Cells: 9170 Wall clock time (s): 147.937 CPU time (s): 281.447 
i: 2866 t: 11 dt: 0.00384615 #Cells: 9113 Wall clock time (s): 164.234 CPU time (s): 313.282 
i: 3126 t: 12 dt: 0.00384615 #Cells: 9059 Wall clock time (s): 183.264 CPU time (s): 349.247 
i: 3386 t: 13 dt: 0.00384615 #Cells: 9020 Wall clock time (s): 202.012 CPU time (s): 384.695 
i: 3646 t: 14 dt: 0.00384615 #Cells: 9032 Wall clock time (s): 220.685 CPU time (s): 420.065 
i: 3906 t: 15 dt: 0.00384615 #Cells: 9017 Wall clock time (s): 236.368 CPU time (s): 449.733 
i: 4166 t: 16 dt: 0.00384615 #Cells: 9017 Wall clock time (s): 251.533 CPU time (s): 479.303 
i: 4426 t: 17 dt: 0.00384615 #Cells: 9011 Wall clock time (s): 266.477 CPU time (s): 507.878 
i: 4686 t: 18 dt: 0.00384615 #Cells: 9011 Wall clock time (s): 281.535 CPU time (s): 536.561 
i: 4946 t: 19 dt: 0.00384615 #Cells: 8999 Wall clock time (s): 297.082 CPU time (s): 567.012 
i: 5206 t: 20 dt: 0.00384615 #Cells: 8993 Wall clock time (s): 312.443 CPU time (s): 597.229 
i: 5466 t: 21 dt: 0.00384615 #Cells: 8993 Wall clock time (s): 327.859 CPU time (s): 627.496 
i: 5726 t: 22 dt: 0.00384615 #Cells: 8993 Wall clock time (s): 347.342 CPU time (s): 664.513 
i: 5986 t: 23 dt: 0.00384615 #Cells: 8993 Wall clock time (s): 365.968 CPU time (s): 699.864 
i: 6246 t: 24 dt: 0.00384615 #Cells: 9014 Wall clock time (s): 383.946 CPU time (s): 733.891 
i: 6506 t: 25 dt: 0.00384615 #Cells: 9002 Wall clock time (s): 398.676 CPU time (s): 762.261 
i: 6766 t: 26 dt: 0.00384615 #Cells: 8996 Wall clock time (s): 413.424 CPU time (s): 790.537 
i: 7026 t: 27 dt: 0.00384615 #Cells: 8990 Wall clock time (s): 428.346 CPU time (s): 818.866 
i: 7286 t: 28 dt: 0.00384615 #Cells: 8978 Wall clock time (s): 444.015 CPU time (s): 849.808 
i: 7546 t: 29 dt: 0.00384615 #Cells: 8984 Wall clock time (s): 459.501 CPU time (s): 880.56 
i: 7806 t: 30 dt: 0.00384615 #Cells: 8981 Wall clock time (s): 476.258 CPU time (s): 914.595 
i: 8066 t: 31 dt: 0.00384615 #Cells: 8984 Wall clock time (s): 496.727 CPU time (s): 954.233 
i: 8326 t: 32 dt: 0.00384615 #Cells: 8984 Wall clock time (s): 517.639 CPU time (s): 994.076 
i: 8586 t: 33 dt: 0.00384615 #Cells: 8978 Wall clock time (s): 536.795 CPU time (s): 1030.72 
