i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.081598 
i: 110 t: 1 dt: 0.00988951 #Cells: 1355 Wall clock time (s): 1.11372 CPU time (s): 3.40144 
i: 211 t: 2 dt: 0.00990099 #Cells: 4850 Wall clock time (s): 3.18656 CPU time (s): 11.3484 
i: 311 t: 3 dt: 0.01 #Cells: 5912 Wall clock time (s): 5.6903 CPU time (s): 20.9578 
i: 411 t: 4 dt: 0.01 #Cells: 6362 Wall clock time (s): 8.53247 CPU time (s): 31.6323 
i: 511 t: 5 dt: 0.01 #Cells: 6500 Wall clock time (s): 11.4864 CPU time (s): 42.9483 
i: 611 t: 6 dt: 0.01 #Cells: 6980 Wall clock time (s): 14.627 CPU time (s): 54.6058 
i: 711 t: 7 dt: 0.01 #Cells: 7109 Wall clock time (s): 17.6386 CPU time (s): 66.0548 
i: 811 t: 8 dt: 0.01 #Cells: 7148 Wall clock time (s): 20.7273 CPU time (s): 77.8144 
i: 911 t: 9 dt: 0.01 #Cells: 7397 Wall clock time (s): 23.8538 CPU time (s): 89.751 
i: 1011 t: 10 dt: 0.01 #Cells: 7262 Wall clock time (s): 26.998 CPU time (s): 101.729 
i: 1111 t: 11 dt: 0.01 #Cells: 7316 Wall clock time (s): 30.2521 CPU time (s): 114.14 
i: 1211 t: 12 dt: 0.01 #Cells: 7391 Wall clock time (s): 33.5227 CPU time (s): 126.626 
i: 1311 t: 13 dt: 0.01 #Cells: 7433 Wall clock time (s): 36.858 CPU time (s): 139.377 
i: 1411 t: 14 dt: 0.01 #Cells: 7388 Wall clock time (s): 40.3767 CPU time (s): 152.839 
i: 1511 t: 15 dt: 0.01 #Cells: 7385 Wall clock time (s): 44.0047 CPU time (s): 166.755 
i: 1611 t: 16 dt: 0.01 #Cells: 7361 Wall clock time (s): 47.5367 CPU time (s): 180.302 
i: 1711 t: 17 dt: 0.01 #Cells: 7451 Wall clock time (s): 51.049 CPU time (s): 193.732 
i: 1811 t: 18 dt: 0.01 #Cells: 7340 Wall clock time (s): 54.5508 CPU time (s): 207.134 
i: 1911 t: 19 dt: 0.01 #Cells: 7334 Wall clock time (s): 58.0273 CPU time (s): 220.455 
i: 2011 t: 20 dt: 0.01 #Cells: 7358 Wall clock time (s): 61.5322 CPU time (s): 233.89 
i: 2111 t: 21 dt: 0.01 #Cells: 7322 Wall clock time (s): 65.1082 CPU time (s): 247.578 
i: 2211 t: 22 dt: 0.01 #Cells: 7190 Wall clock time (s): 68.645 CPU time (s): 261.124 
i: 2311 t: 23 dt: 0.01 #Cells: 7166 Wall clock time (s): 71.8451 CPU time (s): 273.409 
i: 2411 t: 24 dt: 0.01 #Cells: 6995 Wall clock time (s): 75.0662 CPU time (s): 285.797 
i: 2511 t: 25 dt: 0.01 #Cells: 6626 Wall clock time (s): 78.3184 CPU time (s): 298.297 
i: 2611 t: 26 dt: 0.01 #Cells: 6350 Wall clock time (s): 81.3783 CPU time (s): 310.102 
i: 2711 t: 27 dt: 0.01 #Cells: 6155 Wall clock time (s): 84.4376 CPU time (s): 321.594 
i: 2811 t: 28 dt: 0.01 #Cells: 5552 Wall clock time (s): 87.3573 CPU time (s): 332.781 
i: 2911 t: 29 dt: 0.01 #Cells: 4613 Wall clock time (s): 90.1805 CPU time (s): 343.604 
i: 3011 t: 30 dt: 0.01 #Cells: 3494 Wall clock time (s): 92.7211 CPU time (s): 353.381 
i: 3111 t: 31 dt: 0.01 #Cells: 2090 Wall clock time (s): 95.0812 CPU time (s): 362.137 
i: 3211 t: 32 dt: 0.01 #Cells: 1580 Wall clock time (s): 97.1474 CPU time (s): 370.03 
i: 3311 t: 33 dt: 0.01 #Cells: 3116 Wall clock time (s): 99.1724 CPU time (s): 377.77 
i: 3411 t: 34 dt: 0.01 #Cells: 4790 Wall clock time (s): 101.523 CPU time (s): 386.763 
i: 3511 t: 35 dt: 0.01 #Cells: 5939 Wall clock time (s): 104.097 CPU time (s): 396.589 
i: 3611 t: 36 dt: 0.01 #Cells: 6428 Wall clock time (s): 106.836 CPU time (s): 407.068 
i: 3711 t: 37 dt: 0.01 #Cells: 6692 Wall clock time (s): 109.615 CPU time (s): 417.715 
i: 3811 t: 38 dt: 0.01 #Cells: 7034 Wall clock time (s): 112.552 CPU time (s): 428.692 
i: 3911 t: 39 dt: 0.01 #Cells: 7205 Wall clock time (s): 115.495 CPU time (s): 440.003 
