i: 0 t: 0 dt: 6.77349e-05 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.276659 
i: 1323 t: 1 dt: 0.000761136 #Cells: 12716 Wall clock time (s): 23.8522 CPU time (s): 89.7719 
i: 2636 t: 2 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 43.226 CPU time (s): 162.787 
i: 3949 t: 3 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 67.3157 CPU time (s): 254.01 
i: 5262 t: 4 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 92.7213 CPU time (s): 349.643 
i: 6575 t: 5 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 117.999 CPU time (s): 444.868 
i: 7888 t: 6 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 142.87 CPU time (s): 538.53 
i: 9201 t: 7 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 169.828 CPU time (s): 639.917 
i: 10514 t: 8 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 194.56 CPU time (s): 733.072 
i: 11827 t: 9 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 219.315 CPU time (s): 826.385 
i: 13140 t: 10 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 244.58 CPU time (s): 921.811 
i: 14453 t: 11 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 271.553 CPU time (s): 1024.03 
i: 15766 t: 12 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 296.544 CPU time (s): 1117.73 
i: 17079 t: 13 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 321.51 CPU time (s): 1211.41 
i: 18392 t: 14 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 346.604 CPU time (s): 1305.42 
i: 19705 t: 15 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 371.69 CPU time (s): 1399.49 
i: 21018 t: 16 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 397.967 CPU time (s): 1498.21 
i: 22331 t: 17 dt: 0.000761615 #Cells: 12716 Wall clock time (s): 424.362 CPU time (s): 1597.95 
