i: 0 t: 0 dt: 0.000351961 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.304424 
i: 263 t: 1 dt: 0.00393705 #Cells: 40116 Wall clock time (s): 10.7906 CPU time (s): 40.3028 
i: 516 t: 2 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 20.3928 CPU time (s): 76.1391 
i: 769 t: 3 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 29.5096 CPU time (s): 110.083 
i: 1022 t: 4 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 38.1302 CPU time (s): 142.092 
i: 1275 t: 5 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 46.7109 CPU time (s): 173.88 
i: 1528 t: 6 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 55.8324 CPU time (s): 207.746 
i: 1781 t: 7 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 66.1252 CPU time (s): 245.537 
i: 2034 t: 8 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 77.4146 CPU time (s): 287.89 
i: 2287 t: 9 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 89.3539 CPU time (s): 332.777 
i: 2540 t: 10 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 100.422 CPU time (s): 374.371 
i: 2793 t: 11 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 113.252 CPU time (s): 422.597 
i: 3046 t: 12 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 126.902 CPU time (s): 473.058 
i: 3299 t: 13 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 139.114 CPU time (s): 517.922 
i: 3552 t: 14 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 152.374 CPU time (s): 567.159 
i: 3805 t: 15 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 165.5 CPU time (s): 615.675 
i: 4058 t: 16 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 177.869 CPU time (s): 661.265 
i: 4311 t: 17 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 191.148 CPU time (s): 710.372 
i: 4564 t: 18 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 204.224 CPU time (s): 757.977 
i: 4817 t: 19 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 217.677 CPU time (s): 807.584 
i: 5070 t: 20 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 230.053 CPU time (s): 853.128 
i: 5323 t: 21 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 244.617 CPU time (s): 907.024 
i: 5576 t: 22 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 258.818 CPU time (s): 959.729 
i: 5829 t: 23 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 271.808 CPU time (s): 1007.77 
i: 6082 t: 24 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 9315.83 CPU time (s): 1055.83 
i: 6335 t: 25 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 9327.44 CPU time (s): 1098.32 
i: 6588 t: 26 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 9338.95 CPU time (s): 1140.49 
i: 6841 t: 27 dt: 0.00395257 #Cells: 40116 Wall clock time (s): 9350.43 CPU time (s): 1182.53 
