i: 0 t: 0 dt: 0.000191583 #Cells: 12722 Wall clock time (s): 0 CPU time (s): 0.244599 
i: 474 t: 1 dt: 0.00215134 #Cells: 12722 Wall clock time (s): 7.48618 CPU time (s): 24.0051 
i: 939 t: 2 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 14.8071 CPU time (s): 47.7415 
i: 1404 t: 3 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 22.1724 CPU time (s): 71.0572 
i: 1869 t: 4 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 29.5578 CPU time (s): 94.4315 
i: 2334 t: 5 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 37.1651 CPU time (s): 118.618 
i: 2799 t: 6 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 44.8157 CPU time (s): 142.886 
i: 3264 t: 7 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 53.1776 CPU time (s): 169.929 
i: 3729 t: 8 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 60.8922 CPU time (s): 194.25 
i: 4194 t: 9 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 69.0698 CPU time (s): 220.347 
i: 4659 t: 10 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 77.5196 CPU time (s): 247.471 
i: 5124 t: 11 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 86.5789 CPU time (s): 276.785 
i: 5589 t: 12 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 94.6502 CPU time (s): 302.393 
i: 6054 t: 13 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 103.5 CPU time (s): 330.75 
i: 6519 t: 14 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 112.986 CPU time (s): 361.218 
i: 6984 t: 15 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 120.934 CPU time (s): 386.115 
i: 7449 t: 16 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 128.925 CPU time (s): 411.466 
i: 7914 t: 17 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 137.64 CPU time (s): 439.745 
i: 8379 t: 18 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 146.503 CPU time (s): 468.596 
i: 8844 t: 19 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 156.058 CPU time (s): 499.174 
i: 9309 t: 20 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 164.127 CPU time (s): 524.011 
i: 9774 t: 21 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 173.453 CPU time (s): 554.377 
i: 10239 t: 22 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 182.286 CPU time (s): 582.487 
i: 10704 t: 23 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 190.17 CPU time (s): 607.067 
i: 11169 t: 24 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 198.337 CPU time (s): 632.952 
i: 11634 t: 25 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 207.395 CPU time (s): 661.663 
i: 12099 t: 26 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 216.209 CPU time (s): 689.484 
i: 12564 t: 27 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 224.004 CPU time (s): 713.948 
i: 13029 t: 28 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 232.387 CPU time (s): 740.566 
i: 13494 t: 29 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 240.375 CPU time (s): 765.739 
i: 13959 t: 30 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 248.614 CPU time (s): 791.905 
i: 14424 t: 31 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 258.031 CPU time (s): 822.709 
i: 14889 t: 32 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 267.041 CPU time (s): 851.229 
i: 15354 t: 33 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 274.86 CPU time (s): 875.832 
i: 15819 t: 34 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 282.925 CPU time (s): 901.592 
i: 16284 t: 35 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 292.139 CPU time (s): 931.818 
i: 16749 t: 36 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 300.207 CPU time (s): 957.442 
i: 17214 t: 37 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 309.077 CPU time (s): 985.752 
i: 17679 t: 38 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 317.87 CPU time (s): 1014.04 
i: 18144 t: 39 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 325.609 CPU time (s): 1038.38 
i: 18609 t: 40 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 333.326 CPU time (s): 1062.62 
i: 19074 t: 41 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 341.006 CPU time (s): 1086.81 
i: 19539 t: 42 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 348.691 CPU time (s): 1110.95 
