i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.359105 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 7.46164 CPU time (s): 22.6118 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 13.7978 CPU time (s): 42.7375 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 20.2716 CPU time (s): 62.6868 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 26.7457 CPU time (s): 82.5836 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 33.1093 CPU time (s): 102.282 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 39.4849 CPU time (s): 122.051 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 45.8925 CPU time (s): 141.621 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 52.9438 CPU time (s): 163.735 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 59.8747 CPU time (s): 185.653 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 66.3448 CPU time (s): 205.498 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 72.8538 CPU time (s): 225.737 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 79.2971 CPU time (s): 245.664 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 85.7869 CPU time (s): 265.58 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 92.2476 CPU time (s): 285.45 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 98.7359 CPU time (s): 305.22 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 105.148 CPU time (s): 325.06 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 111.666 CPU time (s): 345.064 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 118.078 CPU time (s): 364.904 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 124.499 CPU time (s): 384.77 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 130.959 CPU time (s): 404.659 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 137.516 CPU time (s): 424.642 
i: 5576 t: 22 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 143.932 CPU time (s): 444.458 
