i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.015742 
i: 110 t: 1 dt: 0.00988951 #Cells: 8192 Wall clock time (s): 5.44043 CPU time (s): 5.44076 
i: 211 t: 2 dt: 0.00990099 #Cells: 8192 Wall clock time (s): 12.7329 CPU time (s): 12.7328 
i: 311 t: 3 dt: 0.01 #Cells: 8192 Wall clock time (s): 20.0462 CPU time (s): 20.0456 
i: 411 t: 4 dt: 0.01 #Cells: 8192 Wall clock time (s): 26.8171 CPU time (s): 26.8165 
i: 511 t: 5 dt: 0.01 #Cells: 8192 Wall clock time (s): 33.2658 CPU time (s): 33.2651 
i: 611 t: 6 dt: 0.01 #Cells: 8192 Wall clock time (s): 39.2788 CPU time (s): 39.2776 
i: 711 t: 7 dt: 0.01 #Cells: 8192 Wall clock time (s): 45.5096 CPU time (s): 45.5078 
i: 811 t: 8 dt: 0.01 #Cells: 8192 Wall clock time (s): 51.5341 CPU time (s): 51.5319 
i: 911 t: 9 dt: 0.01 #Cells: 8192 Wall clock time (s): 57.6915 CPU time (s): 57.689 
i: 1011 t: 10 dt: 0.01 #Cells: 8192 Wall clock time (s): 63.3558 CPU time (s): 63.3531 
i: 1111 t: 11 dt: 0.01 #Cells: 8192 Wall clock time (s): 69.3458 CPU time (s): 69.3432 
i: 1211 t: 12 dt: 0.01 #Cells: 8192 Wall clock time (s): 75.3997 CPU time (s): 75.3973 
i: 1311 t: 13 dt: 0.01 #Cells: 8192 Wall clock time (s): 81.8789 CPU time (s): 81.8762 
i: 1411 t: 14 dt: 0.01 #Cells: 8192 Wall clock time (s): 87.795 CPU time (s): 87.7911 
i: 1511 t: 15 dt: 0.01 #Cells: 8192 Wall clock time (s): 93.6183 CPU time (s): 93.6143 
i: 1611 t: 16 dt: 0.01 #Cells: 8192 Wall clock time (s): 99.8538 CPU time (s): 99.8495 
i: 1711 t: 17 dt: 0.01 #Cells: 8192 Wall clock time (s): 106.07 CPU time (s): 106.065 
i: 1811 t: 18 dt: 0.01 #Cells: 8192 Wall clock time (s): 112.324 CPU time (s): 112.318 
i: 1911 t: 19 dt: 0.01 #Cells: 8192 Wall clock time (s): 119.013 CPU time (s): 119.007 
i: 2011 t: 20 dt: 0.01 #Cells: 8192 Wall clock time (s): 125.714 CPU time (s): 125.708 
i: 2111 t: 21 dt: 0.01 #Cells: 8192 Wall clock time (s): 132.336 CPU time (s): 132.329 
i: 2211 t: 22 dt: 0.01 #Cells: 8192 Wall clock time (s): 139.028 CPU time (s): 139.021 
i: 2311 t: 23 dt: 0.01 #Cells: 8192 Wall clock time (s): 145.729 CPU time (s): 145.722 
