i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0.003795 
i: 110 t: 1 dt: 0.00988951 #Cells: 2048 Wall clock time (s): 0.582246 CPU time (s): 0.577168 
i: 211 t: 2 dt: 0.00990099 #Cells: 2048 Wall clock time (s): 1.11652 CPU time (s): 1.11141 
i: 311 t: 3 dt: 0.01 #Cells: 2048 Wall clock time (s): 1.56676 CPU time (s): 1.56165 
i: 411 t: 4 dt: 0.01 #Cells: 2048 Wall clock time (s): 2.03261 CPU time (s): 2.0275 
i: 511 t: 5 dt: 0.01 #Cells: 2048 Wall clock time (s): 2.48618 CPU time (s): 2.48104 
i: 611 t: 6 dt: 0.01 #Cells: 2048 Wall clock time (s): 2.92075 CPU time (s): 2.91561 
i: 711 t: 7 dt: 0.01 #Cells: 2048 Wall clock time (s): 3.31095 CPU time (s): 3.3058 
i: 811 t: 8 dt: 0.01 #Cells: 2048 Wall clock time (s): 3.67675 CPU time (s): 3.6716 
i: 911 t: 9 dt: 0.01 #Cells: 2048 Wall clock time (s): 4.05807 CPU time (s): 4.05291 
i: 1011 t: 10 dt: 0.01 #Cells: 2048 Wall clock time (s): 4.41717 CPU time (s): 4.41198 
i: 1111 t: 11 dt: 0.01 #Cells: 2048 Wall clock time (s): 4.77498 CPU time (s): 4.76979 
i: 1211 t: 12 dt: 0.01 #Cells: 2048 Wall clock time (s): 5.16851 CPU time (s): 5.16329 
i: 1311 t: 13 dt: 0.01 #Cells: 2048 Wall clock time (s): 5.53637 CPU time (s): 5.53114 
i: 1411 t: 14 dt: 0.01 #Cells: 2048 Wall clock time (s): 5.9813 CPU time (s): 5.97607 
i: 1511 t: 15 dt: 0.01 #Cells: 2048 Wall clock time (s): 6.44401 CPU time (s): 6.43876 
i: 1611 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 6.87728 CPU time (s): 6.87202 
i: 1711 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 7.29249 CPU time (s): 7.28722 
i: 1811 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 7.72291 CPU time (s): 7.71764 
i: 1911 t: 19 dt: 0.01 #Cells: 2048 Wall clock time (s): 8.19152 CPU time (s): 8.18623 
i: 2011 t: 20 dt: 0.01 #Cells: 2048 Wall clock time (s): 8.65825 CPU time (s): 8.65294 
i: 2111 t: 21 dt: 0.01 #Cells: 2048 Wall clock time (s): 9.08584 CPU time (s): 9.08052 
i: 2211 t: 22 dt: 0.01 #Cells: 2048 Wall clock time (s): 9.46359 CPU time (s): 9.45826 
i: 2311 t: 23 dt: 0.01 #Cells: 2048 Wall clock time (s): 9.86596 CPU time (s): 9.86062 
i: 2411 t: 24 dt: 0.01 #Cells: 2048 Wall clock time (s): 10.2511 CPU time (s): 10.2458 
i: 2511 t: 25 dt: 0.01 #Cells: 2048 Wall clock time (s): 10.6821 CPU time (s): 10.6767 
