i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.078498 
i: 175 t: 1 dt: 0.00399209 #Cells: 1139 Wall clock time (s): 2.37901 CPU time (s): 8.15674 
i: 426 t: 2 dt: 0.00398406 #Cells: 6440 Wall clock time (s): 8.57534 CPU time (s): 32.3894 
i: 677 t: 3 dt: 0.00398406 #Cells: 11522 Wall clock time (s): 17.5883 CPU time (s): 67.8629 
i: 928 t: 4 dt: 0.00398406 #Cells: 14732 Wall clock time (s): 29.1002 CPU time (s): 112.963 
i: 1179 t: 5 dt: 0.00398406 #Cells: 16013 Wall clock time (s): 40.7289 CPU time (s): 158.871 
i: 1430 t: 6 dt: 0.00398406 #Cells: 17543 Wall clock time (s): 54.2861 CPU time (s): 212.014 
i: 1681 t: 7 dt: 0.00398406 #Cells: 19088 Wall clock time (s): 67.7951 CPU time (s): 265.286 
i: 1932 t: 8 dt: 0.00398406 #Cells: 20918 Wall clock time (s): 82.9968 CPU time (s): 325.362 
i: 2183 t: 9 dt: 0.00398406 #Cells: 21851 Wall clock time (s): 98.8394 CPU time (s): 387.842 
i: 2434 t: 10 dt: 0.00398406 #Cells: 22907 Wall clock time (s): 114.674 CPU time (s): 450.338 
i: 2685 t: 11 dt: 0.00398406 #Cells: 23378 Wall clock time (s): 129.504 CPU time (s): 508.821 
i: 2936 t: 12 dt: 0.00398406 #Cells: 23531 Wall clock time (s): 144.798 CPU time (s): 569.236 
i: 3187 t: 13 dt: 0.00398406 #Cells: 23423 Wall clock time (s): 160.374 CPU time (s): 630.77 
i: 3438 t: 14 dt: 0.00398406 #Cells: 22685 Wall clock time (s): 176.166 CPU time (s): 693.179 
i: 3689 t: 15 dt: 0.00398406 #Cells: 22940 Wall clock time (s): 191.811 CPU time (s): 754.985 
i: 3940 t: 16 dt: 0.00398406 #Cells: 22655 Wall clock time (s): 207.585 CPU time (s): 817.307 
i: 4191 t: 17 dt: 0.00398406 #Cells: 22727 Wall clock time (s): 227.209 CPU time (s): 894.896 
i: 4442 t: 18 dt: 0.00398406 #Cells: 21932 Wall clock time (s): 249.949 CPU time (s): 984.832 
i: 4693 t: 19 dt: 0.00398406 #Cells: 22115 Wall clock time (s): 274.83 CPU time (s): 1083.27 
i: 4944 t: 20 dt: 0.00398406 #Cells: 21803 Wall clock time (s): 300.605 CPU time (s): 1185.05 
i: 5195 t: 21 dt: 0.00398406 #Cells: 21128 Wall clock time (s): 321.736 CPU time (s): 1268.22 
i: 5446 t: 22 dt: 0.00398406 #Cells: 20552 Wall clock time (s): 345.553 CPU time (s): 1362.44 
i: 5697 t: 23 dt: 0.00398406 #Cells: 19757 Wall clock time (s): 369.672 CPU time (s): 1457.65 
i: 5948 t: 24 dt: 0.00398406 #Cells: 18938 Wall clock time (s): 391.623 CPU time (s): 1544.26 
i: 6199 t: 25 dt: 0.00398406 #Cells: 16427 Wall clock time (s): 412.91 CPU time (s): 1628.34 
i: 6450 t: 26 dt: 0.00398406 #Cells: 15482 Wall clock time (s): 431.479 CPU time (s): 1701.58 
i: 6701 t: 27 dt: 0.00398406 #Cells: 14309 Wall clock time (s): 448.356 CPU time (s): 1768.08 
i: 6952 t: 28 dt: 0.00398406 #Cells: 13124 Wall clock time (s): 464.023 CPU time (s): 1829.72 
i: 7203 t: 29 dt: 0.00398406 #Cells: 10472 Wall clock time (s): 477.736 CPU time (s): 1883.75 
i: 7454 t: 30 dt: 0.00398406 #Cells: 5873 Wall clock time (s): 489.34 CPU time (s): 1929.3 
i: 7705 t: 31 dt: 0.00398406 #Cells: 3059 Wall clock time (s): 497.989 CPU time (s): 1963.39 
i: 7956 t: 32 dt: 0.00398406 #Cells: 2168 Wall clock time (s): 507.206 CPU time (s): 1999.65 
i: 8207 t: 33 dt: 0.00398406 #Cells: 2783 Wall clock time (s): 517.038 CPU time (s): 2038.42 
i: 8458 t: 34 dt: 0.00398406 #Cells: 5153 Wall clock time (s): 530.475 CPU time (s): 2091.57 
i: 8709 t: 35 dt: 0.00398406 #Cells: 9344 Wall clock time (s): 544.904 CPU time (s): 2148.63 
i: 8960 t: 36 dt: 0.00398406 #Cells: 12500 Wall clock time (s): 559.968 CPU time (s): 2208.26 
i: 9211 t: 37 dt: 0.00398406 #Cells: 14363 Wall clock time (s): 586.474 CPU time (s): 2313.56 
i: 9462 t: 38 dt: 0.00398406 #Cells: 15995 Wall clock time (s): 613.903 CPU time (s): 2421.85 
i: 9713 t: 39 dt: 0.00398406 #Cells: 17624 Wall clock time (s): 641.13 CPU time (s): 2529.51 
i: 9964 t: 40 dt: 0.00398406 #Cells: 19043 Wall clock time (s): 668.495 CPU time (s): 2637.63 
i: 10215 t: 41 dt: 0.00398406 #Cells: 19943 Wall clock time (s): 697.364 CPU time (s): 2751.62 
i: 10466 t: 42 dt: 0.00398406 #Cells: 20786 Wall clock time (s): 725.885 CPU time (s): 2863.83 
i: 10717 t: 43 dt: 0.00398406 #Cells: 21239 Wall clock time (s): 759.005 CPU time (s): 2994.6 
i: 10968 t: 44 dt: 0.00398406 #Cells: 22685 Wall clock time (s): 782.27 CPU time (s): 3086.4 
i: 11219 t: 45 dt: 0.00398406 #Cells: 22820 Wall clock time (s): 808.362 CPU time (s): 3189.7 
i: 11470 t: 46 dt: 0.00398406 #Cells: 22997 Wall clock time (s): 827.924 CPU time (s): 3267.04 
i: 11721 t: 47 dt: 0.00398406 #Cells: 23597 Wall clock time (s): 849.036 CPU time (s): 3350.62 
i: 11972 t: 48 dt: 0.00398406 #Cells: 23474 Wall clock time (s): 875.911 CPU time (s): 3457 
i: 12223 t: 49 dt: 0.00398406 #Cells: 24107 Wall clock time (s): 900.808 CPU time (s): 3555.47 
i: 12474 t: 50 dt: 0.00398406 #Cells: 23936 Wall clock time (s): 924.399 CPU time (s): 3648.45 
i: 12725 t: 51 dt: 0.00398406 #Cells: 23129 Wall clock time (s): 945.414 CPU time (s): 3731.43 
i: 12976 t: 52 dt: 0.00398406 #Cells: 22829 Wall clock time (s): 964.274 CPU time (s): 3805.93 
i: 13227 t: 53 dt: 0.00398406 #Cells: 22412 Wall clock time (s): 982.549 CPU time (s): 3878.12 
i: 13478 t: 54 dt: 0.00398406 #Cells: 21719 Wall clock time (s): 1001.48 CPU time (s): 3952.9 
i: 13729 t: 55 dt: 0.00398406 #Cells: 19991 Wall clock time (s): 1020.46 CPU time (s): 4027.15 
i: 13980 t: 56 dt: 0.00398406 #Cells: 18629 Wall clock time (s): 1036.47 CPU time (s): 4090.2 
i: 14231 t: 57 dt: 0.00398406 #Cells: 16778 Wall clock time (s): 1050.97 CPU time (s): 4147.37 
i: 14482 t: 58 dt: 0.00398406 #Cells: 15701 Wall clock time (s): 1064.69 CPU time (s): 4201.47 
