i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.01607 
i: 110 t: 1 dt: 0.00988951 #Cells: 8192 Wall clock time (s): 1.82564 CPU time (s): 1.82598 
i: 211 t: 2 dt: 0.00990099 #Cells: 8192 Wall clock time (s): 3.22305 CPU time (s): 3.2234 
i: 311 t: 3 dt: 0.01 #Cells: 8192 Wall clock time (s): 4.54903 CPU time (s): 4.54931 
i: 411 t: 4 dt: 0.01 #Cells: 8192 Wall clock time (s): 5.83467 CPU time (s): 5.83494 
i: 511 t: 5 dt: 0.01 #Cells: 8192 Wall clock time (s): 7.12155 CPU time (s): 7.12178 
i: 611 t: 6 dt: 0.01 #Cells: 8192 Wall clock time (s): 8.45794 CPU time (s): 8.45812 
i: 711 t: 7 dt: 0.01 #Cells: 8192 Wall clock time (s): 9.77764 CPU time (s): 9.77784 
i: 811 t: 8 dt: 0.01 #Cells: 8192 Wall clock time (s): 11.0988 CPU time (s): 11.0996 
i: 911 t: 9 dt: 0.01 #Cells: 8192 Wall clock time (s): 12.1978 CPU time (s): 12.1673 
i: 1011 t: 10 dt: 0.01 #Cells: 8192 Wall clock time (s): 13.2611 CPU time (s): 13.2306 
i: 1111 t: 11 dt: 0.01 #Cells: 8192 Wall clock time (s): 14.3479 CPU time (s): 14.3173 
i: 1211 t: 12 dt: 0.01 #Cells: 8192 Wall clock time (s): 15.4218 CPU time (s): 15.3913 
i: 1311 t: 13 dt: 0.01 #Cells: 8192 Wall clock time (s): 16.5001 CPU time (s): 16.4695 
i: 1411 t: 14 dt: 0.01 #Cells: 8192 Wall clock time (s): 17.5861 CPU time (s): 17.5462 
i: 1511 t: 15 dt: 0.01 #Cells: 8192 Wall clock time (s): 18.6623 CPU time (s): 18.6224 
i: 1611 t: 16 dt: 0.01 #Cells: 8192 Wall clock time (s): 19.7367 CPU time (s): 19.6968 
i: 1711 t: 17 dt: 0.01 #Cells: 8192 Wall clock time (s): 20.808 CPU time (s): 20.768 
i: 1811 t: 18 dt: 0.01 #Cells: 8192 Wall clock time (s): 21.8789 CPU time (s): 21.8391 
i: 1911 t: 19 dt: 0.01 #Cells: 8192 Wall clock time (s): 22.9498 CPU time (s): 22.9075 
i: 2011 t: 20 dt: 0.01 #Cells: 8192 Wall clock time (s): 24.0064 CPU time (s): 23.964 
i: 2111 t: 21 dt: 0.01 #Cells: 8192 Wall clock time (s): 25.0668 CPU time (s): 25.0244 
