i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.064598 
i: 266 t: 1 dt: 0.00384615 #Cells: 9803 Wall clock time (s): 15.8677 CPU time (s): 32.196 
i: 526 t: 2 dt: 0.00384615 #Cells: 8165 Wall clock time (s): 32.8683 CPU time (s): 66.5685 
i: 786 t: 3 dt: 0.00384615 #Cells: 8624 Wall clock time (s): 48.617 CPU time (s): 97.8961 
i: 1046 t: 4 dt: 0.00384615 #Cells: 8789 Wall clock time (s): 64.478 CPU time (s): 129.833 
i: 1306 t: 5 dt: 0.00384615 #Cells: 9158 Wall clock time (s): 80.6802 CPU time (s): 162.489 
i: 1566 t: 6 dt: 0.00384615 #Cells: 9209 Wall clock time (s): 97.2011 CPU time (s): 195.898 
i: 1826 t: 7 dt: 0.00384615 #Cells: 9200 Wall clock time (s): 113.615 CPU time (s): 229.083 
i: 2086 t: 8 dt: 0.00384615 #Cells: 9155 Wall clock time (s): 130.631 CPU time (s): 263.14 
i: 2346 t: 9 dt: 0.00384615 #Cells: 9164 Wall clock time (s): 148.111 CPU time (s): 298.657 
i: 2606 t: 10 dt: 0.00384615 #Cells: 9164 Wall clock time (s): 167.309 CPU time (s): 337.416 
i: 2866 t: 11 dt: 0.00384615 #Cells: 9113 Wall clock time (s): 184.579 CPU time (s): 372.225 
i: 3126 t: 12 dt: 0.00384615 #Cells: 9053 Wall clock time (s): 202.912 CPU time (s): 410.072 
i: 3386 t: 13 dt: 0.00384615 #Cells: 9017 Wall clock time (s): 220.742 CPU time (s): 446.589 
i: 3646 t: 14 dt: 0.00384615 #Cells: 9026 Wall clock time (s): 236.808 CPU time (s): 479.368 
i: 3906 t: 15 dt: 0.00384615 #Cells: 9020 Wall clock time (s): 252.831 CPU time (s): 512.003 
i: 4166 t: 16 dt: 0.00384615 #Cells: 9017 Wall clock time (s): 268.848 CPU time (s): 544.725 
i: 4426 t: 17 dt: 0.00384615 #Cells: 9008 Wall clock time (s): 285.522 CPU time (s): 578.73 
i: 4686 t: 18 dt: 0.00384615 #Cells: 9008 Wall clock time (s): 302.809 CPU time (s): 613.745 
i: 4946 t: 19 dt: 0.00384615 #Cells: 9002 Wall clock time (s): 322.937 CPU time (s): 654.937 
i: 5206 t: 20 dt: 0.00384615 #Cells: 9005 Wall clock time (s): 340.759 CPU time (s): 690.924 
i: 5466 t: 21 dt: 0.00384615 #Cells: 8990 Wall clock time (s): 358.319 CPU time (s): 726.641 
i: 5726 t: 22 dt: 0.00384615 #Cells: 8993 Wall clock time (s): 376.553 CPU time (s): 763.756 
i: 5986 t: 23 dt: 0.00384615 #Cells: 8993 Wall clock time (s): 393.682 CPU time (s): 798.517 
i: 6246 t: 24 dt: 0.00384615 #Cells: 8990 Wall clock time (s): 409.846 CPU time (s): 831.445 
i: 6506 t: 25 dt: 0.00384615 #Cells: 8993 Wall clock time (s): 425.934 CPU time (s): 864.297 
i: 6766 t: 26 dt: 0.00384615 #Cells: 8990 Wall clock time (s): 442.076 CPU time (s): 897.222 
i: 7026 t: 27 dt: 0.00384615 #Cells: 8993 Wall clock time (s): 458.131 CPU time (s): 930.029 
i: 7286 t: 28 dt: 0.00384615 #Cells: 8993 Wall clock time (s): 474.174 CPU time (s): 962.823 
i: 7546 t: 29 dt: 0.00384615 #Cells: 8987 Wall clock time (s): 490.276 CPU time (s): 995.684 
i: 7806 t: 30 dt: 0.00384615 #Cells: 8987 Wall clock time (s): 506.427 CPU time (s): 1028.62 
i: 8066 t: 31 dt: 0.00384615 #Cells: 8984 Wall clock time (s): 522.56 CPU time (s): 1061.49 
i: 8326 t: 32 dt: 0.00384615 #Cells: 8987 Wall clock time (s): 538.697 CPU time (s): 1094.48 
i: 8586 t: 33 dt: 0.00384615 #Cells: 8984 Wall clock time (s): 554.843 CPU time (s): 1127.36 
i: 8846 t: 34 dt: 0.00384615 #Cells: 8984 Wall clock time (s): 570.957 CPU time (s): 1160.26 
i: 9106 t: 35 dt: 0.00384615 #Cells: 8975 Wall clock time (s): 587.115 CPU time (s): 1193.28 
i: 9366 t: 36 dt: 0.00384615 #Cells: 8987 Wall clock time (s): 603.221 CPU time (s): 1226.11 
i: 9626 t: 37 dt: 0.00384615 #Cells: 8975 Wall clock time (s): 619.314 CPU time (s): 1258.93 
i: 9886 t: 38 dt: 0.00384615 #Cells: 8981 Wall clock time (s): 635.334 CPU time (s): 1291.69 
i: 10146 t: 39 dt: 0.00384615 #Cells: 8984 Wall clock time (s): 651.27 CPU time (s): 1324.39 
i: 10406 t: 40 dt: 0.00384615 #Cells: 8981 Wall clock time (s): 667.308 CPU time (s): 1357.26 
i: 10666 t: 41 dt: 0.00384615 #Cells: 8984 Wall clock time (s): 683.342 CPU time (s): 1390.03 
i: 10926 t: 42 dt: 0.00384615 #Cells: 9005 Wall clock time (s): 699.664 CPU time (s): 1423.3 
i: 11186 t: 43 dt: 0.00384615 #Cells: 8981 Wall clock time (s): 716.186 CPU time (s): 1456.64 
i: 11446 t: 44 dt: 0.00384615 #Cells: 8972 Wall clock time (s): 732.203 CPU time (s): 1489.07 
i: 11706 t: 45 dt: 0.00384615 #Cells: 8972 Wall clock time (s): 748.137 CPU time (s): 1521.35 
i: 11966 t: 46 dt: 0.00384615 #Cells: 8966 Wall clock time (s): 764.113 CPU time (s): 1553.65 
i: 12226 t: 47 dt: 0.00384615 #Cells: 8969 Wall clock time (s): 779.923 CPU time (s): 1585.81 
i: 12486 t: 48 dt: 0.00384615 #Cells: 8966 Wall clock time (s): 795.851 CPU time (s): 1618.19 
i: 12746 t: 49 dt: 0.00384615 #Cells: 8969 Wall clock time (s): 811.822 CPU time (s): 1650.55 
i: 13006 t: 50 dt: 0.00384615 #Cells: 8975 Wall clock time (s): 827.652 CPU time (s): 1682.7 
i: 13266 t: 51 dt: 0.00384615 #Cells: 8969 Wall clock time (s): 843.523 CPU time (s): 1714.95 
i: 13526 t: 52 dt: 0.00384615 #Cells: 8969 Wall clock time (s): 859.338 CPU time (s): 1746.76 
i: 13786 t: 53 dt: 0.00384615 #Cells: 8960 Wall clock time (s): 875.266 CPU time (s): 1778.84 
i: 14046 t: 54 dt: 0.00384615 #Cells: 8963 Wall clock time (s): 891.209 CPU time (s): 1810.88 
i: 14306 t: 55 dt: 0.00384615 #Cells: 8960 Wall clock time (s): 906.961 CPU time (s): 1842.75 
i: 14566 t: 56 dt: 0.00384615 #Cells: 8960 Wall clock time (s): 922.791 CPU time (s): 1874.66 
i: 14826 t: 57 dt: 0.00384615 #Cells: 8960 Wall clock time (s): 938.675 CPU time (s): 1906.67 
i: 15086 t: 58 dt: 0.00384615 #Cells: 8966 Wall clock time (s): 954.581 CPU time (s): 1938.72 
i: 15346 t: 59 dt: 0.00384615 #Cells: 9005 Wall clock time (s): 970.541 CPU time (s): 1970.86 
i: 15606 t: 60 dt: 0.00384615 #Cells: 8981 Wall clock time (s): 986.525 CPU time (s): 2003.21 
i: 15866 t: 61 dt: 0.00384615 #Cells: 8966 Wall clock time (s): 1002.32 CPU time (s): 2035.11 
i: 16126 t: 62 dt: 0.00384615 #Cells: 8954 Wall clock time (s): 1018.19 CPU time (s): 2067.16 
i: 16386 t: 63 dt: 0.00384615 #Cells: 8960 Wall clock time (s): 1035.18 CPU time (s): 2101.19 
