i: 0 t: 0 dt: 4.83507e-15 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0.01 
i: 3 t: 1 dt: 0.999091 #Cells: 2048 Wall clock time (s): 0.031765 CPU time (s): 0.04 
i: 4 t: 2 dt: 1 #Cells: 2048 Wall clock time (s): 0.040138 CPU time (s): 0.05 
i: 5 t: 3 dt: 1 #Cells: 2048 Wall clock time (s): 0.048647 CPU time (s): 0.05 
i: 6 t: 4 dt: 1 #Cells: 2048 Wall clock time (s): 0.057438 CPU time (s): 0.06 
i: 7 t: 5 dt: 1 #Cells: 2048 Wall clock time (s): 0.065893 CPU time (s): 0.07 
i: 8 t: 6 dt: 1 #Cells: 2048 Wall clock time (s): 0.074281 CPU time (s): 0.07 
i: 9 t: 7 dt: 1 #Cells: 2048 Wall clock time (s): 0.083113 CPU time (s): 0.08 
i: 10 t: 8 dt: 1 #Cells: 2048 Wall clock time (s): 0.091443 CPU time (s): 0.09 
i: 11 t: 9 dt: 1 #Cells: 2048 Wall clock time (s): 0.099874 CPU time (s): 0.1 
i: 12 t: 10 dt: 1 #Cells: 2048 Wall clock time (s): 0.10821 CPU time (s): 0.1 
i: 13 t: 11 dt: 1 #Cells: 2048 Wall clock time (s): 0.118486 CPU time (s): 0.11 
i: 14 t: 12 dt: 1 #Cells: 2048 Wall clock time (s): 0.126859 CPU time (s): 0.12 
i: 15 t: 13 dt: 1 #Cells: 2048 Wall clock time (s): 0.135255 CPU time (s): 0.13 
i: 16 t: 14 dt: 1 #Cells: 2048 Wall clock time (s): 0.144139 CPU time (s): 0.14 
i: 17 t: 15 dt: 1 #Cells: 2048 Wall clock time (s): 0.152569 CPU time (s): 0.14 
i: 18 t: 16 dt: 1 #Cells: 2048 Wall clock time (s): 0.161 CPU time (s): 0.15 
i: 19 t: 17 dt: 1 #Cells: 2048 Wall clock time (s): 0.169393 CPU time (s): 0.16 
i: 20 t: 18 dt: 1 #Cells: 2048 Wall clock time (s): 0.177868 CPU time (s): 0.17 
i: 21 t: 19 dt: 1 #Cells: 2048 Wall clock time (s): 0.186291 CPU time (s): 0.18 
