i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0 
i: 110 t: 1 dt: 0.00988951 #Cells: 2048 Wall clock time (s): 1.07371 CPU time (s): 1.07 
i: 211 t: 2 dt: 0.00990099 #Cells: 2048 Wall clock time (s): 1.96032 CPU time (s): 1.96 
i: 311 t: 3 dt: 0.01 #Cells: 2048 Wall clock time (s): 3.04357 CPU time (s): 3.04 
i: 411 t: 4 dt: 0.01 #Cells: 2048 Wall clock time (s): 3.92701 CPU time (s): 3.92 
i: 511 t: 5 dt: 0.01 #Cells: 2048 Wall clock time (s): 4.80957 CPU time (s): 4.78 
i: 611 t: 6 dt: 0.01 #Cells: 2048 Wall clock time (s): 5.66209 CPU time (s): 5.64 
i: 711 t: 7 dt: 0.01 #Cells: 2048 Wall clock time (s): 6.53024 CPU time (s): 6.51 
i: 811 t: 8 dt: 0.01 #Cells: 2048 Wall clock time (s): 7.42324 CPU time (s): 7.4 
i: 911 t: 9 dt: 0.01 #Cells: 2048 Wall clock time (s): 8.42457 CPU time (s): 8.39 
i: 1011 t: 10 dt: 0.01 #Cells: 2048 Wall clock time (s): 9.49402 CPU time (s): 9.46 
i: 1111 t: 11 dt: 0.01 #Cells: 2048 Wall clock time (s): 10.6613 CPU time (s): 10.62 
i: 1211 t: 12 dt: 0.01 #Cells: 2048 Wall clock time (s): 12.006 CPU time (s): 11.97 
i: 1311 t: 13 dt: 0.01 #Cells: 2048 Wall clock time (s): 13.3768 CPU time (s): 13.34 
i: 1411 t: 14 dt: 0.01 #Cells: 2048 Wall clock time (s): 14.6573 CPU time (s): 14.61 
i: 1511 t: 15 dt: 0.01 #Cells: 2048 Wall clock time (s): 15.862 CPU time (s): 15.81 
i: 1611 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 17.0258 CPU time (s): 16.97 
i: 1711 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 18.1452 CPU time (s): 18.08 
i: 1811 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 19.2394 CPU time (s): 19.17 
i: 1911 t: 19 dt: 0.01 #Cells: 2048 Wall clock time (s): 20.2732 CPU time (s): 20.21 
i: 2011 t: 20 dt: 0.01 #Cells: 2048 Wall clock time (s): 21.2679 CPU time (s): 21.2 
i: 2111 t: 21 dt: 0.01 #Cells: 2048 Wall clock time (s): 22.4239 CPU time (s): 22.35 
i: 2211 t: 22 dt: 0.01 #Cells: 2048 Wall clock time (s): 23.3189 CPU time (s): 23.24 
i: 2311 t: 23 dt: 0.01 #Cells: 2048 Wall clock time (s): 24.1975 CPU time (s): 24.11 
i: 2411 t: 24 dt: 0.01 #Cells: 2048 Wall clock time (s): 25.0611 CPU time (s): 24.98 
i: 2511 t: 25 dt: 0.01 #Cells: 2048 Wall clock time (s): 26.1113 CPU time (s): 26.02 
i: 2611 t: 26 dt: 0.01 #Cells: 2048 Wall clock time (s): 26.9668 CPU time (s): 26.87 
i: 2711 t: 27 dt: 0.01 #Cells: 2048 Wall clock time (s): 28.0268 CPU time (s): 27.93 
i: 2811 t: 28 dt: 0.01 #Cells: 2048 Wall clock time (s): 28.8731 CPU time (s): 28.77 
i: 2911 t: 29 dt: 0.01 #Cells: 2048 Wall clock time (s): 29.7193 CPU time (s): 29.61 
i: 3011 t: 30 dt: 0.01 #Cells: 2048 Wall clock time (s): 30.565 CPU time (s): 30.46 
i: 3111 t: 31 dt: 0.01 #Cells: 2048 Wall clock time (s): 31.4189 CPU time (s): 31.3 
i: 3211 t: 32 dt: 0.01 #Cells: 2048 Wall clock time (s): 32.2648 CPU time (s): 32.15 
i: 3311 t: 33 dt: 0.01 #Cells: 2048 Wall clock time (s): 33.3239 CPU time (s): 33.21 
i: 3411 t: 34 dt: 0.01 #Cells: 2048 Wall clock time (s): 34.1825 CPU time (s): 34.06 
i: 3511 t: 35 dt: 0.01 #Cells: 2048 Wall clock time (s): 35.0516 CPU time (s): 34.91 
i: 3611 t: 36 dt: 0.01 #Cells: 2048 Wall clock time (s): 35.9125 CPU time (s): 35.77 
i: 3711 t: 37 dt: 0.01 #Cells: 2048 Wall clock time (s): 36.7803 CPU time (s): 36.63 
i: 3811 t: 38 dt: 0.01 #Cells: 2048 Wall clock time (s): 37.6553 CPU time (s): 37.5 
i: 3911 t: 39 dt: 0.01 #Cells: 2048 Wall clock time (s): 38.5314 CPU time (s): 38.38 
i: 4011 t: 40 dt: 0.01 #Cells: 2048 Wall clock time (s): 39.4137 CPU time (s): 39.26 
i: 4111 t: 41 dt: 0.01 #Cells: 2048 Wall clock time (s): 40.2956 CPU time (s): 40.13 
i: 4211 t: 42 dt: 0.01 #Cells: 2048 Wall clock time (s): 41.1746 CPU time (s): 41.01 
i: 4311 t: 43 dt: 0.01 #Cells: 2048 Wall clock time (s): 42.0535 CPU time (s): 41.88 
i: 4411 t: 44 dt: 0.01 #Cells: 2048 Wall clock time (s): 42.9349 CPU time (s): 42.76 
i: 4511 t: 45 dt: 0.01 #Cells: 2048 Wall clock time (s): 43.8161 CPU time (s): 43.64 
i: 4611 t: 46 dt: 0.01 #Cells: 2048 Wall clock time (s): 44.6952 CPU time (s): 44.51 
i: 4711 t: 47 dt: 0.01 #Cells: 2048 Wall clock time (s): 45.5794 CPU time (s): 45.39 
i: 4811 t: 48 dt: 0.01 #Cells: 2048 Wall clock time (s): 46.4629 CPU time (s): 46.27 
i: 4911 t: 49 dt: 0.01 #Cells: 2048 Wall clock time (s): 47.3422 CPU time (s): 47.14 
i: 5011 t: 50 dt: 0.01 #Cells: 2048 Wall clock time (s): 48.2219 CPU time (s): 48.02 
i: 5111 t: 51 dt: 0.01 #Cells: 2048 Wall clock time (s): 49.1039 CPU time (s): 48.9 
i: 5211 t: 52 dt: 0.01 #Cells: 2048 Wall clock time (s): 49.9886 CPU time (s): 49.79 
i: 5311 t: 53 dt: 0.01 #Cells: 2048 Wall clock time (s): 50.8697 CPU time (s): 50.66 
i: 5411 t: 54 dt: 0.01 #Cells: 2048 Wall clock time (s): 51.7544 CPU time (s): 51.54 
i: 5511 t: 55 dt: 0.01 #Cells: 2048 Wall clock time (s): 52.6391 CPU time (s): 52.41 
i: 5611 t: 56 dt: 0.01 #Cells: 2048 Wall clock time (s): 53.522 CPU time (s): 53.3 
i: 5711 t: 57 dt: 0.01 #Cells: 2048 Wall clock time (s): 54.4085 CPU time (s): 54.18 
i: 5811 t: 58 dt: 0.01 #Cells: 2048 Wall clock time (s): 55.3016 CPU time (s): 55.07 
i: 5911 t: 59 dt: 0.01 #Cells: 2048 Wall clock time (s): 56.3903 CPU time (s): 56.15 
i: 6011 t: 60 dt: 0.01 #Cells: 2048 Wall clock time (s): 57.2742 CPU time (s): 57.03 
