i: 0 t: 0 dt: 0.000909091 #Cells: 2048 Wall clock time (s): 0 CPU time (s): 0.016749 
i: 110 t: 1 dt: 0.00988951 #Cells: 2048 Wall clock time (s): 8.80447 CPU time (s): 4.77815 
i: 211 t: 2 dt: 0.00990099 #Cells: 2048 Wall clock time (s): 10.8761 CPU time (s): 8.65743 
i: 311 t: 3 dt: 0.01 #Cells: 2048 Wall clock time (s): 13.0772 CPU time (s): 12.6703 
i: 411 t: 4 dt: 0.01 #Cells: 2048 Wall clock time (s): 15.0938 CPU time (s): 16.336 
i: 511 t: 5 dt: 0.01 #Cells: 2048 Wall clock time (s): 17.2762 CPU time (s): 20.2305 
i: 611 t: 6 dt: 0.01 #Cells: 2048 Wall clock time (s): 19.3122 CPU time (s): 23.8738 
i: 711 t: 7 dt: 0.01 #Cells: 2048 Wall clock time (s): 21.3842 CPU time (s): 27.652 
i: 811 t: 8 dt: 0.01 #Cells: 2048 Wall clock time (s): 23.4951 CPU time (s): 31.6032 
i: 911 t: 9 dt: 0.01 #Cells: 2048 Wall clock time (s): 25.5205 CPU time (s): 35.2443 
i: 1011 t: 10 dt: 0.01 #Cells: 2048 Wall clock time (s): 27.561 CPU time (s): 38.936 
i: 1111 t: 11 dt: 0.01 #Cells: 2048 Wall clock time (s): 29.5828 CPU time (s): 42.5811 
i: 1211 t: 12 dt: 0.01 #Cells: 2048 Wall clock time (s): 31.7617 CPU time (s): 46.6949 
i: 1311 t: 13 dt: 0.01 #Cells: 2048 Wall clock time (s): 33.9992 CPU time (s): 50.8789 
i: 1411 t: 14 dt: 0.01 #Cells: 2048 Wall clock time (s): 36.1772 CPU time (s): 54.9585 
i: 1511 t: 15 dt: 0.01 #Cells: 2048 Wall clock time (s): 38.4883 CPU time (s): 59.1055 
i: 1611 t: 16 dt: 0.01 #Cells: 2048 Wall clock time (s): 40.8212 CPU time (s): 63.1341 
i: 1711 t: 17 dt: 0.01 #Cells: 2048 Wall clock time (s): 42.9486 CPU time (s): 66.885 
i: 1811 t: 18 dt: 0.01 #Cells: 2048 Wall clock time (s): 45.2522 CPU time (s): 71.1252 
i: 1911 t: 19 dt: 0.01 #Cells: 2048 Wall clock time (s): 47.6072 CPU time (s): 75.4438 
i: 2011 t: 20 dt: 0.01 #Cells: 2048 Wall clock time (s): 49.688 CPU time (s): 79.1989 
i: 2111 t: 21 dt: 0.01 #Cells: 2048 Wall clock time (s): 51.6839 CPU time (s): 82.7012 
i: 2211 t: 22 dt: 0.01 #Cells: 2048 Wall clock time (s): 53.704 CPU time (s): 86.414 
