i: 0 t: 0 dt: 0.000317999 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.065957 
i: 111 t: 1 dt: 0.00991948 #Cells: 302 Wall clock time (s): 3.2125 CPU time (s): 5.59485 
i: 2197 t: 2 dt: 0.000446928 #Cells: 3227 Wall clock time (s): 37.4445 CPU time (s): 137.097 
i: 4434 t: 3 dt: 0.000447027 #Cells: 16826 Wall clock time (s): 115.215 CPU time (s): 442.733 
i: 6671 t: 4 dt: 0.000447027 #Cells: 24698 Wall clock time (s): 251.844 CPU time (s): 983.121 
i: 8908 t: 5 dt: 0.000447027 #Cells: 30704 Wall clock time (s): 419.772 CPU time (s): 1648.14 
i: 11145 t: 6 dt: 0.000447027 #Cells: 39833 Wall clock time (s): 632.422 CPU time (s): 2491.68 
i: 13382 t: 7 dt: 0.000447027 #Cells: 44987 Wall clock time (s): 880.144 CPU time (s): 3475.26 
i: 15619 t: 8 dt: 0.000447027 #Cells: 47501 Wall clock time (s): 1240.22 CPU time (s): 4907.99 
i: 17856 t: 9 dt: 0.000447027 #Cells: 48257 Wall clock time (s): 1704.11 CPU time (s): 6752.72 
i: 20093 t: 10 dt: 0.000447027 #Cells: 48134 Wall clock time (s): 2097.97 CPU time (s): 8316.88 
i: 22330 t: 11 dt: 0.000447027 #Cells: 48011 Wall clock time (s): 2348.56 CPU time (s): 9312.24 
i: 24567 t: 12 dt: 0.000447027 #Cells: 49871 Wall clock time (s): 2620.97 CPU time (s): 10392 
i: 26804 t: 13 dt: 0.000447027 #Cells: 50402 Wall clock time (s): 2914.6 CPU time (s): 11556.5 
i: 29041 t: 14 dt: 0.000447027 #Cells: 50600 Wall clock time (s): 3227.12 CPU time (s): 12796.5 
i: 31278 t: 15 dt: 0.000447027 #Cells: 50354 Wall clock time (s): 3541.23 CPU time (s): 14043.1 
i: 33515 t: 16 dt: 0.000447027 #Cells: 50078 Wall clock time (s): 3831.28 CPU time (s): 15193.1 
i: 35752 t: 17 dt: 0.000447027 #Cells: 49673 Wall clock time (s): 4154.91 CPU time (s): 16477.7 
i: 37989 t: 18 dt: 0.000447027 #Cells: 49847 Wall clock time (s): 4465.2 CPU time (s): 17709 
i: 40226 t: 19 dt: 0.000447027 #Cells: 50372 Wall clock time (s): 4797.12 CPU time (s): 19026.8 
i: 42463 t: 20 dt: 0.000447027 #Cells: 50750 Wall clock time (s): 5096.43 CPU time (s): 20214 
i: 44700 t: 21 dt: 0.000447027 #Cells: 46565 Wall clock time (s): 5351.21 CPU time (s): 21223 
i: 46937 t: 22 dt: 0.000447027 #Cells: 44270 Wall clock time (s): 5591.37 CPU time (s): 22173.9 
i: 49174 t: 23 dt: 0.000447027 #Cells: 42620 Wall clock time (s): 5817.02 CPU time (s): 23066.9 
i: 51411 t: 24 dt: 0.000447027 #Cells: 40091 Wall clock time (s): 6039.97 CPU time (s): 23949.2 
i: 53648 t: 25 dt: 0.000447027 #Cells: 38033 Wall clock time (s): 6243.17 CPU time (s): 24752.7 
i: 55885 t: 26 dt: 0.000447027 #Cells: 34715 Wall clock time (s): 6432.49 CPU time (s): 25500.7 
i: 58122 t: 27 dt: 0.000447027 #Cells: 30884 Wall clock time (s): 6595.68 CPU time (s): 26144.2 
i: 60359 t: 28 dt: 0.000447027 #Cells: 25874 Wall clock time (s): 6731.91 CPU time (s): 26680.3 
i: 62596 t: 29 dt: 0.000447027 #Cells: 21104 Wall clock time (s): 6831.68 CPU time (s): 27070.7 
i: 64833 t: 30 dt: 0.000447027 #Cells: 15995 Wall clock time (s): 6913.19 CPU time (s): 27388.6 
i: 67070 t: 31 dt: 0.000447027 #Cells: 9569 Wall clock time (s): 6972.21 CPU time (s): 27619.4 
i: 69307 t: 32 dt: 0.000447027 #Cells: 6149 Wall clock time (s): 7010.26 CPU time (s): 27764.2 
i: 71544 t: 33 dt: 0.000447027 #Cells: 7082 Wall clock time (s): 7042.6 CPU time (s): 27889 
i: 73781 t: 34 dt: 0.000447027 #Cells: 10103 Wall clock time (s): 7092.72 CPU time (s): 28084.8 
i: 76018 t: 35 dt: 0.000447027 #Cells: 15830 Wall clock time (s): 7158.67 CPU time (s): 28341.3 
i: 78255 t: 36 dt: 0.000447027 #Cells: 24095 Wall clock time (s): 7263.93 CPU time (s): 28757.2 
i: 80492 t: 37 dt: 0.000447027 #Cells: 28271 Wall clock time (s): 7396.51 CPU time (s): 29279 
i: 82729 t: 38 dt: 0.000447027 #Cells: 32123 Wall clock time (s): 7547.8 CPU time (s): 29875.5 
i: 84966 t: 39 dt: 0.000447027 #Cells: 36368 Wall clock time (s): 7730.81 CPU time (s): 30598.4 
i: 87203 t: 40 dt: 0.000447027 #Cells: 39629 Wall clock time (s): 7935.21 CPU time (s): 31406.8 
i: 89440 t: 41 dt: 0.000447027 #Cells: 43799 Wall clock time (s): 8161.6 CPU time (s): 32302.9 
i: 91677 t: 42 dt: 0.000447027 #Cells: 45770 Wall clock time (s): 8405.68 CPU time (s): 33269.6 
i: 93914 t: 43 dt: 0.000447027 #Cells: 46595 Wall clock time (s): 8650.84 CPU time (s): 34240.5 
i: 96151 t: 44 dt: 0.000447027 #Cells: 48374 Wall clock time (s): 8905.93 CPU time (s): 35251.2 
i: 98388 t: 45 dt: 0.000447027 #Cells: 49784 Wall clock time (s): 9163.66 CPU time (s): 36272.1 
i: 100625 t: 46 dt: 0.000447027 #Cells: 51047 Wall clock time (s): 9425.44 CPU time (s): 37309.3 
i: 102862 t: 47 dt: 0.000447027 #Cells: 51872 Wall clock time (s): 9695.4 CPU time (s): 38379.2 
i: 105099 t: 48 dt: 0.000447027 #Cells: 52178 Wall clock time (s): 9961.88 CPU time (s): 39435 
i: 107336 t: 49 dt: 0.000447027 #Cells: 52094 Wall clock time (s): 10219.9 CPU time (s): 40456.8 
i: 109573 t: 50 dt: 0.000447027 #Cells: 50816 Wall clock time (s): 10474.6 CPU time (s): 41465.5 
i: 111810 t: 51 dt: 0.000447027 #Cells: 50177 Wall clock time (s): 10730.7 CPU time (s): 42483.4 
i: 114047 t: 52 dt: 0.000447027 #Cells: 49823 Wall clock time (s): 10988.1 CPU time (s): 43502.9 
i: 116284 t: 53 dt: 0.000447027 #Cells: 47234 Wall clock time (s): 11242.1 CPU time (s): 44508.7 
i: 118521 t: 54 dt: 0.000447027 #Cells: 45026 Wall clock time (s): 11490 CPU time (s): 45490.8 
i: 120758 t: 55 dt: 0.000447027 #Cells: 42518 Wall clock time (s): 11720 CPU time (s): 46401.1 
i: 122995 t: 56 dt: 0.000447027 #Cells: 40172 Wall clock time (s): 11940.5 CPU time (s): 47273.6 
i: 125232 t: 57 dt: 0.000447027 #Cells: 36500 Wall clock time (s): 12137.6 CPU time (s): 48052.6 
i: 127469 t: 58 dt: 0.000447027 #Cells: 32231 Wall clock time (s): 12310.1 CPU time (s): 48733.5 
i: 129706 t: 59 dt: 0.000447027 #Cells: 28274 Wall clock time (s): 12462.9 CPU time (s): 49335.4 
i: 131943 t: 60 dt: 0.000447027 #Cells: 22193 Wall clock time (s): 12586.1 CPU time (s): 49819.4 
i: 134180 t: 61 dt: 0.000447027 #Cells: 17378 Wall clock time (s): 12678.4 CPU time (s): 50179.7 
i: 136417 t: 62 dt: 0.000447027 #Cells: 11333 Wall clock time (s): 12737.1 CPU time (s): 50406.7 
i: 138654 t: 63 dt: 0.000447027 #Cells: 4853 Wall clock time (s): 12785 CPU time (s): 50591 
i: 140891 t: 64 dt: 0.000447027 #Cells: 4565 Wall clock time (s): 12811.1 CPU time (s): 50690.7 
i: 143128 t: 65 dt: 0.000447027 #Cells: 7637 Wall clock time (s): 12843.7 CPU time (s): 50816.7 
i: 145365 t: 66 dt: 0.000447027 #Cells: 12782 Wall clock time (s): 12901.8 CPU time (s): 51044.2 
i: 147602 t: 67 dt: 0.000447027 #Cells: 19634 Wall clock time (s): 12970.9 CPU time (s): 51313.3 
i: 149839 t: 68 dt: 0.000447027 #Cells: 25415 Wall clock time (s): 13084.6 CPU time (s): 51760 
i: 152076 t: 69 dt: 0.000447027 #Cells: 30617 Wall clock time (s): 13217.6 CPU time (s): 52284.9 
i: 154313 t: 70 dt: 0.000447027 #Cells: 34139 Wall clock time (s): 13372.3 CPU time (s): 52894.9 
i: 156550 t: 71 dt: 0.000447027 #Cells: 38174 Wall clock time (s): 13554.9 CPU time (s): 53616.2 
i: 158787 t: 72 dt: 0.000447027 #Cells: 41378 Wall clock time (s): 13756.3 CPU time (s): 54412.5 
i: 161024 t: 73 dt: 0.000447027 #Cells: 44225 Wall clock time (s): 13971.3 CPU time (s): 55266 
