i: 0 t: 0 dt: 0.00011243 #Cells: 32768 Wall clock time (s): 0 CPU time (s): 0.204574 
i: 801 t: 1 dt: 0.00126289 #Cells: 32768 Wall clock time (s): 20.5601 CPU time (s): 75.7599 
i: 1592 t: 2 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 41.9858 CPU time (s): 155.557 
i: 2383 t: 3 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 67.9912 CPU time (s): 252.859 
i: 3174 t: 4 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 98.7685 CPU time (s): 364.712 
i: 3965 t: 5 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 122.998 CPU time (s): 451.871 
i: 4756 t: 6 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 148.232 CPU time (s): 543.225 
i: 5547 t: 7 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 169.679 CPU time (s): 620.374 
i: 6338 t: 8 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 191.226 CPU time (s): 700.144 
i: 7129 t: 9 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 214.875 CPU time (s): 785.007 
i: 7920 t: 10 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 242.875 CPU time (s): 887.038 
i: 8711 t: 11 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 273.007 CPU time (s): 996.913 
i: 9502 t: 12 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 303.365 CPU time (s): 1107.36 
i: 10293 t: 13 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 334.472 CPU time (s): 1221.37 
i: 11084 t: 14 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 363.448 CPU time (s): 1326.58 
i: 11875 t: 15 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 397.087 CPU time (s): 1435.78 
i: 12666 t: 16 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 425.591 CPU time (s): 1539.09 
i: 13457 t: 17 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 448.966 CPU time (s): 1622.96 
i: 14248 t: 18 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 467.299 CPU time (s): 1690.08 
i: 15039 t: 19 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 493.149 CPU time (s): 1786.68 
i: 15830 t: 20 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 518.319 CPU time (s): 1877.74 
i: 16621 t: 21 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 543.874 CPU time (s): 1970.33 
i: 17412 t: 22 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 567.57 CPU time (s): 2055.47 
i: 18203 t: 23 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 591.627 CPU time (s): 2142.03 
i: 18994 t: 24 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 618.388 CPU time (s): 2239.39 
i: 19785 t: 25 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 642.177 CPU time (s): 2324.68 
i: 20576 t: 26 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 669.001 CPU time (s): 2422.39 
i: 21367 t: 27 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 690.301 CPU time (s): 2497.93 
i: 22158 t: 28 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 710.679 CPU time (s): 2573.2 
i: 22949 t: 29 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 735.874 CPU time (s): 2667.2 
i: 23740 t: 30 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 762.63 CPU time (s): 2764.53 
i: 24531 t: 31 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 786.471 CPU time (s): 2850.01 
i: 25322 t: 32 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 811.572 CPU time (s): 2940.54 
i: 26113 t: 33 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 829.889 CPU time (s): 3007.52 
i: 26904 t: 34 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 852.397 CPU time (s): 3091.16 
i: 27695 t: 35 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 877.948 CPU time (s): 3183.61 
i: 28486 t: 36 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 901.75 CPU time (s): 3269.07 
i: 29277 t: 37 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 925.505 CPU time (s): 3354.42 
i: 30068 t: 38 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 952.172 CPU time (s): 3451.49 
i: 30859 t: 39 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 978.764 CPU time (s): 3548.17 
i: 31650 t: 40 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 996.997 CPU time (s): 3614.84 
i: 32441 t: 41 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1015.88 CPU time (s): 3684.01 
i: 33232 t: 42 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1039.09 CPU time (s): 3768.5 
i: 34023 t: 43 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1062.89 CPU time (s): 3853.88 
i: 34814 t: 44 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1088.38 CPU time (s): 3946.26 
i: 35605 t: 45 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1112.04 CPU time (s): 4031.15 
i: 36396 t: 46 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1135.77 CPU time (s): 4116.53 
i: 37187 t: 47 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1159.68 CPU time (s): 4202.47 
i: 37978 t: 48 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1179.52 CPU time (s): 4272.09 
i: 38769 t: 49 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1198.07 CPU time (s): 4339.93 
i: 39560 t: 50 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1220.23 CPU time (s): 4422.13 
i: 40351 t: 51 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1243.92 CPU time (s): 4507.27 
i: 41142 t: 52 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1267.64 CPU time (s): 4592.49 
i: 41933 t: 53 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1294.34 CPU time (s): 4689.71 
i: 42724 t: 54 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1318.38 CPU time (s): 4776 
i: 43515 t: 55 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1341.47 CPU time (s): 4858.69 
i: 44306 t: 56 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1359.99 CPU time (s): 4926.6 
i: 45097 t: 57 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1381.38 CPU time (s): 5005.82 
i: 45888 t: 58 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1406.18 CPU time (s): 5095.33 
i: 46679 t: 59 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1429.92 CPU time (s): 5180.37 
i: 47470 t: 60 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1456.65 CPU time (s): 5277.56 
i: 48261 t: 61 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1483.5 CPU time (s): 5375.17 
i: 49052 t: 62 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1507.24 CPU time (s): 5460.37 
i: 49843 t: 63 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1526.44 CPU time (s): 5528.61 
i: 50634 t: 64 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1544.94 CPU time (s): 5596.39 
i: 51425 t: 65 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1570.23 CPU time (s): 5691.15 
i: 52216 t: 66 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1594.03 CPU time (s): 5776.4 
i: 53007 t: 67 dt: 0.00126422 #Cells: 32768 Wall clock time (s): 1647.73 CPU time (s): 5869.98 
