i: 0 t: 0 dt: 0.000909091 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.42616 
i: 110 t: 1 dt: 0.00988951 #Cells: 12716 Wall clock time (s): 6.69432 CPU time (s): 16.9633 
i: 211 t: 2 dt: 0.00990099 #Cells: 12716 Wall clock time (s): 12.598 CPU time (s): 32.1153 
i: 311 t: 3 dt: 0.01 #Cells: 12716 Wall clock time (s): 18.83 CPU time (s): 47.5054 
i: 411 t: 4 dt: 0.01 #Cells: 12716 Wall clock time (s): 25.1973 CPU time (s): 64.1831 
i: 511 t: 5 dt: 0.01 #Cells: 12716 Wall clock time (s): 31.507 CPU time (s): 79.4873 
i: 611 t: 6 dt: 0.01 #Cells: 12716 Wall clock time (s): 37.6384 CPU time (s): 94.5227 
i: 711 t: 7 dt: 0.01 #Cells: 12716 Wall clock time (s): 43.7942 CPU time (s): 109.46 
i: 811 t: 8 dt: 0.01 #Cells: 12716 Wall clock time (s): 49.9067 CPU time (s): 124.207 
i: 911 t: 9 dt: 0.01 #Cells: 12716 Wall clock time (s): 56.1167 CPU time (s): 138.935 
i: 1011 t: 10 dt: 0.01 #Cells: 12716 Wall clock time (s): 62.768 CPU time (s): 155.101 
i: 1111 t: 11 dt: 0.01 #Cells: 12716 Wall clock time (s): 68.7225 CPU time (s): 169.6 
i: 1211 t: 12 dt: 0.01 #Cells: 12716 Wall clock time (s): 74.6609 CPU time (s): 184.065 
i: 1311 t: 13 dt: 0.01 #Cells: 12716 Wall clock time (s): 80.719 CPU time (s): 198.689 
i: 1411 t: 14 dt: 0.01 #Cells: 12716 Wall clock time (s): 87.0132 CPU time (s): 214.462 
i: 1511 t: 15 dt: 0.01 #Cells: 12716 Wall clock time (s): 93.938 CPU time (s): 231.019 
i: 1611 t: 16 dt: 0.01 #Cells: 12716 Wall clock time (s): 101.082 CPU time (s): 248.842 
i: 1711 t: 17 dt: 0.01 #Cells: 12716 Wall clock time (s): 107.671 CPU time (s): 265.313 
i: 1811 t: 18 dt: 0.01 #Cells: 12716 Wall clock time (s): 114.377 CPU time (s): 282.392 
i: 1911 t: 19 dt: 0.01 #Cells: 12716 Wall clock time (s): 120.964 CPU time (s): 298.787 
i: 2011 t: 20 dt: 0.01 #Cells: 12716 Wall clock time (s): 127.418 CPU time (s): 314.948 
i: 2111 t: 21 dt: 0.01 #Cells: 12716 Wall clock time (s): 134.024 CPU time (s): 331.527 
i: 2211 t: 22 dt: 0.01 #Cells: 12716 Wall clock time (s): 140.592 CPU time (s): 348.297 
i: 2311 t: 23 dt: 0.01 #Cells: 12716 Wall clock time (s): 147.153 CPU time (s): 364.753 
i: 2411 t: 24 dt: 0.01 #Cells: 12716 Wall clock time (s): 154.029 CPU time (s): 381.961 
i: 2511 t: 25 dt: 0.01 #Cells: 12716 Wall clock time (s): 160.682 CPU time (s): 398.9 
i: 2611 t: 26 dt: 0.01 #Cells: 12716 Wall clock time (s): 168.004 CPU time (s): 417.91 
i: 2711 t: 27 dt: 0.01 #Cells: 12716 Wall clock time (s): 175.163 CPU time (s): 436.804 
i: 2811 t: 28 dt: 0.01 #Cells: 12716 Wall clock time (s): 181.915 CPU time (s): 453.859 
i: 2911 t: 29 dt: 0.01 #Cells: 12716 Wall clock time (s): 188.698 CPU time (s): 471.146 
