i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.065361 
i: 110 t: 1 dt: 0.00988951 #Cells: 8192 Wall clock time (s): 1.53174 CPU time (s): 6.12766 
i: 211 t: 2 dt: 0.00990099 #Cells: 8192 Wall clock time (s): 2.74805 CPU time (s): 10.9914 
i: 311 t: 3 dt: 0.01 #Cells: 8192 Wall clock time (s): 3.87494 CPU time (s): 15.5018 
i: 411 t: 4 dt: 0.01 #Cells: 8192 Wall clock time (s): 4.99788 CPU time (s): 19.996 
i: 511 t: 5 dt: 0.01 #Cells: 8192 Wall clock time (s): 6.12418 CPU time (s): 24.4937 
i: 611 t: 6 dt: 0.01 #Cells: 8192 Wall clock time (s): 7.25516 CPU time (s): 29.0199 
i: 711 t: 7 dt: 0.01 #Cells: 8192 Wall clock time (s): 8.37428 CPU time (s): 33.4983 
i: 811 t: 8 dt: 0.01 #Cells: 8192 Wall clock time (s): 9.49858 CPU time (s): 37.9939 
i: 911 t: 9 dt: 0.01 #Cells: 8192 Wall clock time (s): 10.6206 CPU time (s): 42.5499 
i: 1011 t: 10 dt: 0.01 #Cells: 8192 Wall clock time (s): 11.7708 CPU time (s): 47.008 
i: 1111 t: 11 dt: 0.01 #Cells: 8192 Wall clock time (s): 12.8953 CPU time (s): 51.5037 
i: 1211 t: 12 dt: 0.01 #Cells: 8192 Wall clock time (s): 14.0148 CPU time (s): 55.9825 
i: 1311 t: 13 dt: 0.01 #Cells: 8192 Wall clock time (s): 15.1368 CPU time (s): 60.4639 
i: 1411 t: 14 dt: 0.01 #Cells: 8192 Wall clock time (s): 16.2584 CPU time (s): 64.9568 
i: 1511 t: 15 dt: 0.01 #Cells: 8192 Wall clock time (s): 17.3864 CPU time (s): 69.4589 
i: 1611 t: 16 dt: 0.01 #Cells: 8192 Wall clock time (s): 18.5046 CPU time (s): 73.9242 
i: 1711 t: 17 dt: 0.01 #Cells: 8192 Wall clock time (s): 19.6112 CPU time (s): 78.3541 
i: 1811 t: 18 dt: 0.01 #Cells: 8192 Wall clock time (s): 20.7249 CPU time (s): 82.803 
i: 1911 t: 19 dt: 0.01 #Cells: 8192 Wall clock time (s): 21.8446 CPU time (s): 87.2821 
i: 2011 t: 20 dt: 0.01 #Cells: 8192 Wall clock time (s): 22.9581 CPU time (s): 91.743 
i: 2111 t: 21 dt: 0.01 #Cells: 8192 Wall clock time (s): 24.5712 CPU time (s): 98.1912 
i: 2211 t: 22 dt: 0.01 #Cells: 8192 Wall clock time (s): 26.2676 CPU time (s): 104.974 
i: 2311 t: 23 dt: 0.01 #Cells: 8192 Wall clock time (s): 27.9778 CPU time (s): 111.819 
i: 2411 t: 24 dt: 0.01 #Cells: 8192 Wall clock time (s): 30.4671 CPU time (s): 121.777 
i: 2511 t: 25 dt: 0.01 #Cells: 8192 Wall clock time (s): 33.5206 CPU time (s): 133.963 
i: 2611 t: 26 dt: 0.01 #Cells: 8192 Wall clock time (s): 36.0515 CPU time (s): 144.036 
i: 2711 t: 27 dt: 0.01 #Cells: 8192 Wall clock time (s): 38.0649 CPU time (s): 152.089 
