i: 0 t: 0 dt: 0.000355534 #Cells: 32768 Wall clock time (s): 0 CPU time (s): 0.367324 
i: 260 t: 1 dt: 0.00398617 #Cells: 32768 Wall clock time (s): 11.8849 CPU time (s): 47.5322 
i: 511 t: 2 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 21.9546 CPU time (s): 87.8032 
i: 762 t: 3 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 32.1063 CPU time (s): 128.408 
i: 1013 t: 4 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 42.2098 CPU time (s): 168.82 
i: 1264 t: 5 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 52.2417 CPU time (s): 208.945 
i: 1515 t: 6 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 58.4509 CPU time (s): 233.776 
i: 1766 t: 7 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 63.1231 CPU time (s): 252.463 
i: 2017 t: 8 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 67.1525 CPU time (s): 268.588 
i: 2268 t: 9 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 71.1915 CPU time (s): 284.746 
i: 2519 t: 10 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 75.2271 CPU time (s): 300.876 
i: 2770 t: 11 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 79.2663 CPU time (s): 317.034 
i: 3021 t: 12 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 83.3018 CPU time (s): 333.177 
i: 3272 t: 13 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 87.3539 CPU time (s): 349.384 
i: 3523 t: 14 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 91.4101 CPU time (s): 365.607 
i: 3774 t: 15 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 95.467 CPU time (s): 381.831 
i: 4025 t: 16 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 99.5279 CPU time (s): 398.083 
i: 4276 t: 17 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 103.619 CPU time (s): 414.45 
i: 4527 t: 18 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 107.749 CPU time (s): 430.962 
i: 4778 t: 19 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 111.869 CPU time (s): 447.442 
i: 5029 t: 20 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 116.005 CPU time (s): 463.984 
i: 5280 t: 21 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 120.149 CPU time (s): 480.559 
i: 5531 t: 22 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 124.28 CPU time (s): 497.086 
i: 5782 t: 23 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 128.418 CPU time (s): 513.63 
i: 6033 t: 24 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 132.562 CPU time (s): 530.205 
i: 6284 t: 25 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 136.68 CPU time (s): 546.682 
i: 6535 t: 26 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 140.79 CPU time (s): 563.115 
i: 6786 t: 27 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 144.904 CPU time (s): 579.576 
i: 7037 t: 28 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 149.003 CPU time (s): 595.962 
i: 7288 t: 29 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 153.1 CPU time (s): 612.358 
i: 7539 t: 30 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 157.193 CPU time (s): 628.726 
i: 7790 t: 31 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 161.287 CPU time (s): 645.096 
i: 8041 t: 32 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 165.369 CPU time (s): 661.428 
i: 8292 t: 33 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 169.456 CPU time (s): 677.778 
i: 8543 t: 34 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 173.533 CPU time (s): 694.082 
i: 8794 t: 35 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 177.622 CPU time (s): 710.434 
i: 9045 t: 36 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 181.711 CPU time (s): 726.786 
i: 9296 t: 37 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 185.796 CPU time (s): 743.133 
i: 9547 t: 38 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 189.887 CPU time (s): 759.487 
i: 9798 t: 39 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 193.974 CPU time (s): 775.838 
i: 10049 t: 40 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 198.058 CPU time (s): 792.172 
i: 10300 t: 41 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 202.142 CPU time (s): 808.507 
i: 10551 t: 42 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 206.235 CPU time (s): 824.875 
i: 10802 t: 43 dt: 0.00398406 #Cells: 32768 Wall clock time (s): 210.323 CPU time (s): 841.226 
