i: 0 t: 0 dt: 0.00011243 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.208738 
i: 801 t: 1 dt: 0.00126289 #Cells: 12716 Wall clock time (s): 10.6494 CPU time (s): 38.0816 
i: 1592 t: 2 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 21.329 CPU time (s): 76.3576 
i: 2383 t: 3 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 31.5201 CPU time (s): 112.175 
i: 3174 t: 4 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 41.8304 CPU time (s): 148.574 
i: 3965 t: 5 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 51.5722 CPU time (s): 182.596 
i: 4756 t: 6 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 61.9004 CPU time (s): 218.817 
i: 5547 t: 7 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 72.4646 CPU time (s): 255.875 
i: 6338 t: 8 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 86.4115 CPU time (s): 306.431 
i: 7129 t: 9 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 100.372 CPU time (s): 356.71 
i: 7920 t: 10 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 112.454 CPU time (s): 399.672 
i: 8711 t: 11 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 124.594 CPU time (s): 443.074 
i: 9502 t: 12 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 139.523 CPU time (s): 495.278 
i: 10293 t: 13 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 154.604 CPU time (s): 547.712 
i: 11084 t: 14 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 169.523 CPU time (s): 599.853 
i: 11875 t: 15 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 185.504 CPU time (s): 656.161 
i: 12666 t: 16 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 195.636 CPU time (s): 691.914 
i: 13457 t: 17 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 205.821 CPU time (s): 727.72 
i: 14248 t: 18 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 216.05 CPU time (s): 763.532 
i: 15039 t: 19 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 227.734 CPU time (s): 805.154 
i: 15830 t: 20 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 239.538 CPU time (s): 847.229 
i: 16621 t: 21 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 251.397 CPU time (s): 889.619 
i: 17412 t: 22 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 265.858 CPU time (s): 942.477 
i: 18203 t: 23 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 280.833 CPU time (s): 994.76 
i: 18994 t: 24 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 295.984 CPU time (s): 1047.72 
i: 19785 t: 25 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 311.022 CPU time (s): 1100.21 
i: 20576 t: 26 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 325.786 CPU time (s): 1151.66 
i: 21367 t: 27 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 335.014 CPU time (s): 1183.85 
i: 22158 t: 28 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 344.266 CPU time (s): 1216.1 
i: 22949 t: 29 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 353.455 CPU time (s): 1248.01 
i: 23740 t: 30 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 363.279 CPU time (s): 1282.33 
i: 24531 t: 31 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 373.9 CPU time (s): 1319.79 
i: 25322 t: 32 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 384.493 CPU time (s): 1357.12 
i: 26113 t: 33 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 395.331 CPU time (s): 1395.55 
i: 26904 t: 34 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 408.722 CPU time (s): 1441.77 
i: 27695 t: 35 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 422.984 CPU time (s): 1491.21 
i: 28486 t: 36 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 438.088 CPU time (s): 1543.89 
i: 29277 t: 37 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 453.111 CPU time (s): 1596.41 
i: 30068 t: 38 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 467.391 CPU time (s): 1645.96 
i: 30859 t: 39 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 477.607 CPU time (s): 1681.96 
i: 31650 t: 40 dt: 0.00126422 #Cells: 12716 Wall clock time (s): 487.783 CPU time (s): 1717.82 
