i: 0 t: 0 dt: 1.28641e-05 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.313264 
i: 1011 t: 1 dt: 0.000999763 #Cells: 40116 Wall clock time (s): 33.9236 CPU time (s): 131.612 
i: 2011 t: 2 dt: 0.001 #Cells: 40116 Wall clock time (s): 68.3544 CPU time (s): 265.655 
i: 3011 t: 3 dt: 0.001 #Cells: 40116 Wall clock time (s): 114.328 CPU time (s): 445.652 
i: 4011 t: 4 dt: 0.001 #Cells: 40116 Wall clock time (s): 159.802 CPU time (s): 623.429 
i: 5011 t: 5 dt: 0.001 #Cells: 40116 Wall clock time (s): 202.611 CPU time (s): 791.147 
i: 6011 t: 6 dt: 0.001 #Cells: 40116 Wall clock time (s): 249.304 CPU time (s): 972.275 
i: 7011 t: 7 dt: 0.001 #Cells: 40116 Wall clock time (s): 295.25 CPU time (s): 1151.4 
i: 8011 t: 8 dt: 0.001 #Cells: 40116 Wall clock time (s): 370.604 CPU time (s): 1432.97 
i: 9011 t: 9 dt: 0.001 #Cells: 40116 Wall clock time (s): 460.808 CPU time (s): 1766.19 
i: 10011 t: 10 dt: 0.001 #Cells: 40116 Wall clock time (s): 522.048 CPU time (s): 2005.25 
i: 11011 t: 11 dt: 0.001 #Cells: 40116 Wall clock time (s): 574.147 CPU time (s): 2207.69 
i: 12011 t: 12 dt: 0.001 #Cells: 40116 Wall clock time (s): 624.868 CPU time (s): 2406.7 
i: 13011 t: 13 dt: 0.001 #Cells: 40116 Wall clock time (s): 677.565 CPU time (s): 2611.83 
i: 14011 t: 14 dt: 0.001 #Cells: 40116 Wall clock time (s): 735.687 CPU time (s): 2838.57 
i: 15011 t: 15 dt: 0.001 #Cells: 40116 Wall clock time (s): 777.266 CPU time (s): 2999.03 
i: 16011 t: 16 dt: 0.001 #Cells: 40116 Wall clock time (s): 827.66 CPU time (s): 3196.88 
i: 17011 t: 17 dt: 0.001 #Cells: 40116 Wall clock time (s): 871.827 CPU time (s): 3367.8 
i: 18011 t: 18 dt: 0.001 #Cells: 40116 Wall clock time (s): 920.774 CPU time (s): 3559.67 
i: 19011 t: 19 dt: 0.001 #Cells: 40116 Wall clock time (s): 971.658 CPU time (s): 3757.47 
i: 20011 t: 20 dt: 0.001 #Cells: 40116 Wall clock time (s): 1012.25 CPU time (s): 3916.33 
i: 21011 t: 21 dt: 0.001 #Cells: 40116 Wall clock time (s): 1060.36 CPU time (s): 4105.11 
i: 22011 t: 22 dt: 0.001 #Cells: 40116 Wall clock time (s): 1106.14 CPU time (s): 4282.54 
i: 23011 t: 23 dt: 0.001 #Cells: 40116 Wall clock time (s): 1155.59 CPU time (s): 4476.47 
i: 24011 t: 24 dt: 0.001 #Cells: 40116 Wall clock time (s): 1206.74 CPU time (s): 4675.28 
i: 25011 t: 25 dt: 0.001 #Cells: 40116 Wall clock time (s): 1245.97 CPU time (s): 4828.53 
i: 26011 t: 26 dt: 0.001 #Cells: 40116 Wall clock time (s): 1293.27 CPU time (s): 5012.08 
i: 27011 t: 27 dt: 0.001 #Cells: 40116 Wall clock time (s): 1332.94 CPU time (s): 5165.04 
i: 28011 t: 28 dt: 0.001 #Cells: 40116 Wall clock time (s): 1376.2 CPU time (s): 5334.35 
i: 29011 t: 29 dt: 0.001 #Cells: 40116 Wall clock time (s): 1422.75 CPU time (s): 5514.95 
i: 30011 t: 30 dt: 0.001 #Cells: 40116 Wall clock time (s): 1459.74 CPU time (s): 5657.24 
i: 31011 t: 31 dt: 0.001 #Cells: 40116 Wall clock time (s): 1504.53 CPU time (s): 5832.52 
i: 32011 t: 32 dt: 0.001 #Cells: 40116 Wall clock time (s): 1551.32 CPU time (s): 6014.03 
i: 33011 t: 33 dt: 0.001 #Cells: 40116 Wall clock time (s): 1588.04 CPU time (s): 6155.36 
i: 34011 t: 34 dt: 0.001 #Cells: 40116 Wall clock time (s): 1632.46 CPU time (s): 6329.27 
