i: 0 t: 0 dt: 0.000317999 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.061581 
i: 797 t: 1 dt: 0.00126421 #Cells: 10985 Wall clock time (s): 13.1839 CPU time (s): 48.1067 
i: 1588 t: 2 dt: 0.00126422 #Cells: 11951 Wall clock time (s): 26.7157 CPU time (s): 97.7704 
i: 2379 t: 3 dt: 0.00126422 #Cells: 12830 Wall clock time (s): 41.7036 CPU time (s): 152.697 
i: 3170 t: 4 dt: 0.00126422 #Cells: 13097 Wall clock time (s): 55.6573 CPU time (s): 203.343 
i: 3961 t: 5 dt: 0.00126422 #Cells: 13484 Wall clock time (s): 69.5692 CPU time (s): 253.772 
i: 4752 t: 6 dt: 0.00126422 #Cells: 13673 Wall clock time (s): 84.7928 CPU time (s): 309.36 
i: 5543 t: 7 dt: 0.00126422 #Cells: 13673 Wall clock time (s): 101.635 CPU time (s): 371.162 
i: 6334 t: 8 dt: 0.00126422 #Cells: 13883 Wall clock time (s): 118.571 CPU time (s): 433.502 
i: 7125 t: 9 dt: 0.00126422 #Cells: 13934 Wall clock time (s): 135.756 CPU time (s): 496.919 
i: 7916 t: 10 dt: 0.00126422 #Cells: 13952 Wall clock time (s): 157.038 CPU time (s): 576.145 
i: 8707 t: 11 dt: 0.00126422 #Cells: 13970 Wall clock time (s): 175.644 CPU time (s): 642.399 
i: 9498 t: 12 dt: 0.00126422 #Cells: 14054 Wall clock time (s): 191.043 CPU time (s): 698.816 
i: 10289 t: 13 dt: 0.00126422 #Cells: 13763 Wall clock time (s): 205.994 CPU time (s): 753.443 
i: 11080 t: 14 dt: 0.00126422 #Cells: 13859 Wall clock time (s): 221.561 CPU time (s): 810.455 
i: 11871 t: 15 dt: 0.00126422 #Cells: 13685 Wall clock time (s): 239.416 CPU time (s): 876.643 
i: 12662 t: 16 dt: 0.00126422 #Cells: 13577 Wall clock time (s): 256.579 CPU time (s): 939.926 
i: 13453 t: 17 dt: 0.00126422 #Cells: 13337 Wall clock time (s): 277.91 CPU time (s): 1018.05 
i: 14244 t: 18 dt: 0.00126422 #Cells: 13352 Wall clock time (s): 300.836 CPU time (s): 1101.69 
i: 15035 t: 19 dt: 0.00126422 #Cells: 13406 Wall clock time (s): 319.029 CPU time (s): 1166.37 
i: 15826 t: 20 dt: 0.00126422 #Cells: 13469 Wall clock time (s): 333.642 CPU time (s): 1219.64 
i: 16617 t: 21 dt: 0.00126422 #Cells: 13376 Wall clock time (s): 348.268 CPU time (s): 1272.95 
i: 17408 t: 22 dt: 0.00126422 #Cells: 13166 Wall clock time (s): 363.023 CPU time (s): 1326.71 
