i: 0 t: 0 dt: 9.09091e-06 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.281233 
i: 10010 t: 1 dt: 9.99917e-05 #Cells: 40116 Wall clock time (s): 369.289 CPU time (s): 1473.49 
i: 20010 t: 2 dt: 0.0001 #Cells: 40116 Wall clock time (s): 741.551 CPU time (s): 2958.98 
i: 30010 t: 3 dt: 0.0001 #Cells: 40116 Wall clock time (s): 1140.03 CPU time (s): 4549.46 
i: 40010 t: 4 dt: 0.0001 #Cells: 40116 Wall clock time (s): 1547.42 CPU time (s): 6173.61 
i: 50010 t: 5 dt: 0.0001 #Cells: 40116 Wall clock time (s): 1962.29 CPU time (s): 7827.83 
i: 60010 t: 6 dt: 0.0001 #Cells: 40116 Wall clock time (s): 2363.51 CPU time (s): 9428.89 
i: 70010 t: 7 dt: 0.0001 #Cells: 40116 Wall clock time (s): 2792.4 CPU time (s): 11139 
i: 80010 t: 8 dt: 0.0001 #Cells: 40116 Wall clock time (s): 3257.48 CPU time (s): 12994.9 
i: 90010 t: 9 dt: 0.0001 #Cells: 40116 Wall clock time (s): 3680.92 CPU time (s): 14682.7 
i: 100010 t: 10 dt: 0.0001 #Cells: 40116 Wall clock time (s): 4119.82 CPU time (s): 16432.3 
i: 110010 t: 11 dt: 0.0001 #Cells: 40116 Wall clock time (s): 4547.05 CPU time (s): 18135 
i: 120010 t: 12 dt: 0.0001 #Cells: 40116 Wall clock time (s): 4961.83 CPU time (s): 19788.4 
i: 130010 t: 13 dt: 0.0001 #Cells: 40116 Wall clock time (s): 5378.46 CPU time (s): 21449.2 
i: 140010 t: 14 dt: 0.0001 #Cells: 40116 Wall clock time (s): 5778.24 CPU time (s): 23042.6 
i: 150010 t: 15 dt: 0.0001 #Cells: 40116 Wall clock time (s): 6186.95 CPU time (s): 24671.8 
i: 160010 t: 16 dt: 0.0001 #Cells: 40116 Wall clock time (s): 6582.17 CPU time (s): 26246.8 
i: 170010 t: 17 dt: 0.0001 #Cells: 40116 Wall clock time (s): 7015.7 CPU time (s): 27975.3 
i: 180010 t: 18 dt: 0.0001 #Cells: 40116 Wall clock time (s): 7444.02 CPU time (s): 29684.6 
i: 190010 t: 19 dt: 0.0001 #Cells: 40116 Wall clock time (s): 7897.9 CPU time (s): 31369.7 
i: 200010 t: 20 dt: 0.0001 #Cells: 40116 Wall clock time (s): 8348.62 CPU time (s): 33167 
