i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.01278 
i: 110 t: 1 dt: 0.00988951 #Cells: 8192 Wall clock time (s): 1.3941 CPU time (s): 1.34224 
i: 211 t: 2 dt: 0.00990099 #Cells: 8192 Wall clock time (s): 2.52667 CPU time (s): 2.43433 
i: 311 t: 3 dt: 0.01 #Cells: 8192 Wall clock time (s): 3.58309 CPU time (s): 3.45281 
i: 411 t: 4 dt: 0.01 #Cells: 8192 Wall clock time (s): 4.65337 CPU time (s): 4.47682 
i: 511 t: 5 dt: 0.01 #Cells: 8192 Wall clock time (s): 5.72787 CPU time (s): 5.50405 
i: 611 t: 6 dt: 0.01 #Cells: 8192 Wall clock time (s): 6.7983 CPU time (s): 6.52954 
i: 711 t: 7 dt: 0.01 #Cells: 8192 Wall clock time (s): 7.94746 CPU time (s): 7.64427 
i: 811 t: 8 dt: 0.01 #Cells: 8192 Wall clock time (s): 9.26235 CPU time (s): 8.95923 
i: 911 t: 9 dt: 0.01 #Cells: 8192 Wall clock time (s): 10.5801 CPU time (s): 10.2769 
i: 1011 t: 10 dt: 0.01 #Cells: 8192 Wall clock time (s): 11.9042 CPU time (s): 11.6009 
i: 1111 t: 11 dt: 0.01 #Cells: 8192 Wall clock time (s): 13.2357 CPU time (s): 12.9322 
i: 1211 t: 12 dt: 0.01 #Cells: 8192 Wall clock time (s): 14.5605 CPU time (s): 14.2571 
i: 1311 t: 13 dt: 0.01 #Cells: 8192 Wall clock time (s): 15.8882 CPU time (s): 15.5846 
i: 1411 t: 14 dt: 0.01 #Cells: 8192 Wall clock time (s): 17.215 CPU time (s): 16.9118 
i: 1511 t: 15 dt: 0.01 #Cells: 8192 Wall clock time (s): 18.3393 CPU time (s): 18.0018 
i: 1611 t: 16 dt: 0.01 #Cells: 8192 Wall clock time (s): 19.4253 CPU time (s): 19.0879 
i: 1711 t: 17 dt: 0.01 #Cells: 8192 Wall clock time (s): 20.506 CPU time (s): 20.1685 
i: 1811 t: 18 dt: 0.01 #Cells: 8192 Wall clock time (s): 21.5915 CPU time (s): 21.2538 
i: 1911 t: 19 dt: 0.01 #Cells: 8192 Wall clock time (s): 22.6785 CPU time (s): 22.3406 
i: 2011 t: 20 dt: 0.01 #Cells: 8192 Wall clock time (s): 23.8011 CPU time (s): 23.4293 
i: 2111 t: 21 dt: 0.01 #Cells: 8192 Wall clock time (s): 24.8986 CPU time (s): 24.5267 
i: 2211 t: 22 dt: 0.01 #Cells: 8192 Wall clock time (s): 25.9922 CPU time (s): 25.62 
i: 2311 t: 23 dt: 0.01 #Cells: 8192 Wall clock time (s): 27.086 CPU time (s): 26.7138 
i: 2411 t: 24 dt: 0.01 #Cells: 8192 Wall clock time (s): 28.1806 CPU time (s): 27.8082 
i: 2511 t: 25 dt: 0.01 #Cells: 8192 Wall clock time (s): 29.2652 CPU time (s): 28.8928 
i: 2611 t: 26 dt: 0.01 #Cells: 8192 Wall clock time (s): 30.3536 CPU time (s): 29.9819 
i: 2711 t: 27 dt: 0.01 #Cells: 8192 Wall clock time (s): 31.4859 CPU time (s): 31.0797 
i: 2811 t: 28 dt: 0.01 #Cells: 8192 Wall clock time (s): 32.5768 CPU time (s): 32.1706 
i: 2911 t: 29 dt: 0.01 #Cells: 8192 Wall clock time (s): 33.6697 CPU time (s): 33.2635 
i: 3011 t: 30 dt: 0.01 #Cells: 8192 Wall clock time (s): 34.76 CPU time (s): 34.3537 
i: 3111 t: 31 dt: 0.01 #Cells: 8192 Wall clock time (s): 35.8556 CPU time (s): 35.4496 
i: 3211 t: 32 dt: 0.01 #Cells: 8192 Wall clock time (s): 36.9572 CPU time (s): 36.5415 
i: 3311 t: 33 dt: 0.01 #Cells: 8192 Wall clock time (s): 38.048 CPU time (s): 37.6323 
i: 3411 t: 34 dt: 0.01 #Cells: 8192 Wall clock time (s): 39.1403 CPU time (s): 38.7244 
i: 3511 t: 35 dt: 0.01 #Cells: 8192 Wall clock time (s): 40.2287 CPU time (s): 39.8128 
i: 3611 t: 36 dt: 0.01 #Cells: 8192 Wall clock time (s): 41.3177 CPU time (s): 40.9024 
i: 3711 t: 37 dt: 0.01 #Cells: 8192 Wall clock time (s): 42.4437 CPU time (s): 41.994 
i: 3811 t: 38 dt: 0.01 #Cells: 8192 Wall clock time (s): 43.5308 CPU time (s): 43.081 
i: 3911 t: 39 dt: 0.01 #Cells: 8192 Wall clock time (s): 44.6196 CPU time (s): 44.1698 
i: 4011 t: 40 dt: 0.01 #Cells: 8192 Wall clock time (s): 45.7095 CPU time (s): 45.2597 
i: 4111 t: 41 dt: 0.01 #Cells: 8192 Wall clock time (s): 46.8041 CPU time (s): 46.3548 
i: 4211 t: 42 dt: 0.01 #Cells: 8192 Wall clock time (s): 47.9295 CPU time (s): 47.4459 
i: 4311 t: 43 dt: 0.01 #Cells: 8192 Wall clock time (s): 49.015 CPU time (s): 48.5314 
i: 4411 t: 44 dt: 0.01 #Cells: 8192 Wall clock time (s): 50.1041 CPU time (s): 49.6204 
i: 4511 t: 45 dt: 0.01 #Cells: 8192 Wall clock time (s): 51.191 CPU time (s): 50.7073 
i: 4611 t: 46 dt: 0.01 #Cells: 8192 Wall clock time (s): 52.2808 CPU time (s): 51.7971 
i: 4711 t: 47 dt: 0.01 #Cells: 8192 Wall clock time (s): 53.3679 CPU time (s): 52.8842 
i: 4811 t: 48 dt: 0.01 #Cells: 8192 Wall clock time (s): 54.4584 CPU time (s): 53.9747 
i: 4911 t: 49 dt: 0.01 #Cells: 8192 Wall clock time (s): 55.5486 CPU time (s): 55.0649 
i: 5011 t: 50 dt: 0.01 #Cells: 8192 Wall clock time (s): 56.6384 CPU time (s): 56.1546 
i: 5111 t: 51 dt: 0.01 #Cells: 8192 Wall clock time (s): 57.7306 CPU time (s): 57.2473 
i: 5211 t: 52 dt: 0.01 #Cells: 8192 Wall clock time (s): 58.8555 CPU time (s): 58.3379 
i: 5311 t: 53 dt: 0.01 #Cells: 8192 Wall clock time (s): 59.9467 CPU time (s): 59.4291 
i: 5411 t: 54 dt: 0.01 #Cells: 8192 Wall clock time (s): 61.0347 CPU time (s): 60.5171 
i: 5511 t: 55 dt: 0.01 #Cells: 8192 Wall clock time (s): 62.1236 CPU time (s): 61.6059 
i: 5611 t: 56 dt: 0.01 #Cells: 8192 Wall clock time (s): 63.2112 CPU time (s): 62.6936 
i: 5711 t: 57 dt: 0.01 #Cells: 8192 Wall clock time (s): 64.2992 CPU time (s): 63.7815 
i: 5811 t: 58 dt: 0.01 #Cells: 8192 Wall clock time (s): 65.3888 CPU time (s): 64.8711 
i: 5911 t: 59 dt: 0.01 #Cells: 8192 Wall clock time (s): 66.4758 CPU time (s): 65.9581 
i: 6011 t: 60 dt: 0.01 #Cells: 8192 Wall clock time (s): 67.5633 CPU time (s): 67.0455 
i: 6111 t: 61 dt: 0.01 #Cells: 8192 Wall clock time (s): 68.6544 CPU time (s): 68.1369 
i: 6211 t: 62 dt: 0.01 #Cells: 8192 Wall clock time (s): 69.7551 CPU time (s): 69.228 
i: 6311 t: 63 dt: 0.01 #Cells: 8192 Wall clock time (s): 70.8423 CPU time (s): 70.3151 
i: 6411 t: 64 dt: 0.01 #Cells: 8192 Wall clock time (s): 71.9313 CPU time (s): 71.404 
i: 6511 t: 65 dt: 0.01 #Cells: 8192 Wall clock time (s): 73.0206 CPU time (s): 72.4931 
i: 6611 t: 66 dt: 0.01 #Cells: 8192 Wall clock time (s): 74.114 CPU time (s): 73.5864 
i: 6711 t: 67 dt: 0.01 #Cells: 8192 Wall clock time (s): 75.2168 CPU time (s): 74.6892 
i: 6811 t: 68 dt: 0.01 #Cells: 8192 Wall clock time (s): 76.3981 CPU time (s): 75.8704 
i: 6911 t: 69 dt: 0.01 #Cells: 8192 Wall clock time (s): 77.4988 CPU time (s): 76.9711 
i: 7011 t: 70 dt: 0.01 #Cells: 8192 Wall clock time (s): 78.5959 CPU time (s): 78.0682 
i: 7111 t: 71 dt: 0.01 #Cells: 8192 Wall clock time (s): 79.7351 CPU time (s): 79.208 
i: 7211 t: 72 dt: 0.01 #Cells: 8192 Wall clock time (s): 80.8932 CPU time (s): 80.3315 
i: 7311 t: 73 dt: 0.01 #Cells: 8192 Wall clock time (s): 82.0321 CPU time (s): 81.4678 
i: 7411 t: 74 dt: 0.01 #Cells: 8192 Wall clock time (s): 83.2018 CPU time (s): 82.633 
i: 7511 t: 75 dt: 0.01 #Cells: 8192 Wall clock time (s): 84.3277 CPU time (s): 83.7589 
i: 7611 t: 76 dt: 0.01 #Cells: 8192 Wall clock time (s): 85.464 CPU time (s): 84.8951 
i: 7711 t: 77 dt: 0.01 #Cells: 8192 Wall clock time (s): 86.5716 CPU time (s): 86.0028 
i: 7811 t: 78 dt: 0.01 #Cells: 8192 Wall clock time (s): 87.6119 CPU time (s): 87.0431 
i: 7911 t: 79 dt: 0.01 #Cells: 8192 Wall clock time (s): 88.6533 CPU time (s): 88.0844 
i: 8011 t: 80 dt: 0.01 #Cells: 8192 Wall clock time (s): 89.6957 CPU time (s): 89.1268 
i: 8111 t: 81 dt: 0.01 #Cells: 8192 Wall clock time (s): 90.739 CPU time (s): 90.1707 
i: 8211 t: 82 dt: 0.01 #Cells: 8192 Wall clock time (s): 91.8201 CPU time (s): 91.2173 
i: 8311 t: 83 dt: 0.01 #Cells: 8192 Wall clock time (s): 92.8611 CPU time (s): 92.2583 
i: 8411 t: 84 dt: 0.01 #Cells: 8192 Wall clock time (s): 93.9013 CPU time (s): 93.2985 
i: 8511 t: 85 dt: 0.01 #Cells: 8192 Wall clock time (s): 94.9422 CPU time (s): 94.3394 
i: 8611 t: 86 dt: 0.01 #Cells: 8192 Wall clock time (s): 95.9841 CPU time (s): 95.3813 
i: 8711 t: 87 dt: 0.01 #Cells: 8192 Wall clock time (s): 97.0273 CPU time (s): 96.4245 
i: 8811 t: 88 dt: 0.01 #Cells: 8192 Wall clock time (s): 98.0709 CPU time (s): 97.4681 
i: 8911 t: 89 dt: 0.01 #Cells: 8192 Wall clock time (s): 99.1158 CPU time (s): 98.513 
i: 9011 t: 90 dt: 0.01 #Cells: 8192 Wall clock time (s): 100.161 CPU time (s): 99.5585 
i: 9111 t: 91 dt: 0.01 #Cells: 8192 Wall clock time (s): 101.213 CPU time (s): 100.61 
i: 9211 t: 92 dt: 0.01 #Cells: 8192 Wall clock time (s): 102.269 CPU time (s): 101.657 
i: 9311 t: 93 dt: 0.01 #Cells: 8192 Wall clock time (s): 103.316 CPU time (s): 102.703 
i: 9411 t: 94 dt: 0.01 #Cells: 8192 Wall clock time (s): 104.363 CPU time (s): 103.751 
i: 9511 t: 95 dt: 0.01 #Cells: 8192 Wall clock time (s): 105.41 CPU time (s): 104.798 
i: 9611 t: 96 dt: 0.01 #Cells: 8192 Wall clock time (s): 106.458 CPU time (s): 105.847 
i: 9711 t: 97 dt: 0.01 #Cells: 8192 Wall clock time (s): 107.548 CPU time (s): 106.902 
i: 9811 t: 98 dt: 0.01 #Cells: 8192 Wall clock time (s): 108.597 CPU time (s): 107.95 
i: 9911 t: 99 dt: 0.01 #Cells: 8192 Wall clock time (s): 109.645 CPU time (s): 108.999 
i: 10011 t: 100 dt: 0.01 #Cells: 8192 Wall clock time (s): 110.694 CPU time (s): 110.048 
