i: 0 t: 0 dt: 9.09091e+08 #Cells: 128 Wall clock time (s): 0 CPU time (s): 0 
i: 10 t: 1 dt: 0.1 #Cells: 128 Wall clock time (s): 0.013878 CPU time (s): 0 
i: 20 t: 2 dt: 0.1 #Cells: 128 Wall clock time (s): 0.02683 CPU time (s): 0.01 
i: 30 t: 3 dt: 0.1 #Cells: 128 Wall clock time (s): 0.039344 CPU time (s): 0.02 
i: 40 t: 4 dt: 0.1 #Cells: 128 Wall clock time (s): 0.051862 CPU time (s): 0.03 
i: 50 t: 5 dt: 0.1 #Cells: 128 Wall clock time (s): 0.064534 CPU time (s): 0.03 
i: 60 t: 6 dt: 0.1 #Cells: 128 Wall clock time (s): 0.077327 CPU time (s): 0.04 
i: 70 t: 7 dt: 0.1 #Cells: 128 Wall clock time (s): 0.089939 CPU time (s): 0.05 
i: 80 t: 8 dt: 0.1 #Cells: 128 Wall clock time (s): 0.101635 CPU time (s): 0.05 
i: 90 t: 9 dt: 0.1 #Cells: 128 Wall clock time (s): 0.111642 CPU time (s): 0.06 
i: 100 t: 10 dt: 0.1 #Cells: 128 Wall clock time (s): 0.121559 CPU time (s): 0.07 
i: 110 t: 11 dt: 0.1 #Cells: 128 Wall clock time (s): 0.131433 CPU time (s): 0.07 
i: 120 t: 12 dt: 0.1 #Cells: 128 Wall clock time (s): 0.140805 CPU time (s): 0.08 
i: 130 t: 13 dt: 0.1 #Cells: 128 Wall clock time (s): 0.150547 CPU time (s): 0.09 
i: 140 t: 14 dt: 0.1 #Cells: 128 Wall clock time (s): 0.160221 CPU time (s): 0.1 
i: 150 t: 15 dt: 0.1 #Cells: 128 Wall clock time (s): 0.16984 CPU time (s): 0.1 
i: 160 t: 16 dt: 0.1 #Cells: 128 Wall clock time (s): 0.178971 CPU time (s): 0.11 
i: 170 t: 17 dt: 0.1 #Cells: 128 Wall clock time (s): 0.188441 CPU time (s): 0.12 
i: 180 t: 18 dt: 0.1 #Cells: 128 Wall clock time (s): 0.197865 CPU time (s): 0.13 
i: 190 t: 19 dt: 0.1 #Cells: 128 Wall clock time (s): 0.207292 CPU time (s): 0.14 
i: 200 t: 20 dt: 0.1 #Cells: 128 Wall clock time (s): 0.216171 CPU time (s): 0.15 
i: 210 t: 21 dt: 0.1 #Cells: 128 Wall clock time (s): 0.225428 CPU time (s): 0.15 
i: 220 t: 22 dt: 0.1 #Cells: 128 Wall clock time (s): 0.234649 CPU time (s): 0.16 
i: 230 t: 23 dt: 0.1 #Cells: 128 Wall clock time (s): 0.243795 CPU time (s): 0.17 
i: 240 t: 24 dt: 0.1 #Cells: 128 Wall clock time (s): 0.252828 CPU time (s): 0.18 
i: 250 t: 25 dt: 0.1 #Cells: 128 Wall clock time (s): 0.261373 CPU time (s): 0.18 
i: 260 t: 26 dt: 0.1 #Cells: 128 Wall clock time (s): 0.270306 CPU time (s): 0.19 
i: 270 t: 27 dt: 0.1 #Cells: 128 Wall clock time (s): 0.279165 CPU time (s): 0.2 
i: 280 t: 28 dt: 0.1 #Cells: 128 Wall clock time (s): 0.287974 CPU time (s): 0.2 
i: 290 t: 29 dt: 0.1 #Cells: 128 Wall clock time (s): 0.296353 CPU time (s): 0.21 
i: 300 t: 30 dt: 0.1 #Cells: 128 Wall clock time (s): 0.332594 CPU time (s): 0.22 
i: 310 t: 31 dt: 0.1 #Cells: 128 Wall clock time (s): 0.34307 CPU time (s): 0.23 
i: 320 t: 32 dt: 0.1 #Cells: 128 Wall clock time (s): 0.35344 CPU time (s): 0.24 
i: 330 t: 33 dt: 0.1 #Cells: 128 Wall clock time (s): 0.363323 CPU time (s): 0.25 
i: 340 t: 34 dt: 0.1 #Cells: 128 Wall clock time (s): 0.373699 CPU time (s): 0.25 
i: 350 t: 35 dt: 0.1 #Cells: 128 Wall clock time (s): 0.383934 CPU time (s): 0.26 
i: 360 t: 36 dt: 0.1 #Cells: 128 Wall clock time (s): 0.394108 CPU time (s): 0.27 
i: 370 t: 37 dt: 0.1 #Cells: 128 Wall clock time (s): 0.403813 CPU time (s): 0.27 
i: 380 t: 38 dt: 0.1 #Cells: 128 Wall clock time (s): 0.413876 CPU time (s): 0.28 
i: 390 t: 39 dt: 0.1 #Cells: 128 Wall clock time (s): 0.423906 CPU time (s): 0.29 
i: 400 t: 40 dt: 0.1 #Cells: 128 Wall clock time (s): 0.433912 CPU time (s): 0.29 
i: 410 t: 41 dt: 0.1 #Cells: 128 Wall clock time (s): 0.443403 CPU time (s): 0.3 
i: 420 t: 42 dt: 0.1 #Cells: 128 Wall clock time (s): 0.453304 CPU time (s): 0.31 
i: 430 t: 43 dt: 0.1 #Cells: 128 Wall clock time (s): 0.463172 CPU time (s): 0.31 
i: 440 t: 44 dt: 0.1 #Cells: 128 Wall clock time (s): 0.47299 CPU time (s): 0.32 
i: 450 t: 45 dt: 0.1 #Cells: 128 Wall clock time (s): 0.482736 CPU time (s): 0.33 
i: 460 t: 46 dt: 0.1 #Cells: 128 Wall clock time (s): 0.491991 CPU time (s): 0.34 
i: 470 t: 47 dt: 0.1 #Cells: 128 Wall clock time (s): 0.501648 CPU time (s): 0.34 
i: 480 t: 48 dt: 0.1 #Cells: 128 Wall clock time (s): 0.511236 CPU time (s): 0.35 
i: 490 t: 49 dt: 0.1 #Cells: 128 Wall clock time (s): 0.521224 CPU time (s): 0.36 
