i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.012513 
i: 110 t: 1 dt: 0.00988951 #Cells: 8192 Wall clock time (s): 1.36191 CPU time (s): 1.36222 
i: 211 t: 2 dt: 0.00990099 #Cells: 8192 Wall clock time (s): 2.47243 CPU time (s): 2.4727 
i: 311 t: 3 dt: 0.01 #Cells: 8192 Wall clock time (s): 3.50488 CPU time (s): 3.50511 
i: 411 t: 4 dt: 0.01 #Cells: 8192 Wall clock time (s): 4.5398 CPU time (s): 4.54001 
i: 511 t: 5 dt: 0.01 #Cells: 8192 Wall clock time (s): 5.57504 CPU time (s): 5.57517 
i: 611 t: 6 dt: 0.01 #Cells: 8192 Wall clock time (s): 6.63023 CPU time (s): 6.63035 
i: 711 t: 7 dt: 0.01 #Cells: 8192 Wall clock time (s): 7.6636 CPU time (s): 7.6637 
i: 811 t: 8 dt: 0.01 #Cells: 8192 Wall clock time (s): 8.70724 CPU time (s): 8.70783 
i: 911 t: 9 dt: 0.01 #Cells: 8192 Wall clock time (s): 9.82404 CPU time (s): 9.79025 
i: 1011 t: 10 dt: 0.01 #Cells: 8192 Wall clock time (s): 10.8655 CPU time (s): 10.8317 
i: 1111 t: 11 dt: 0.01 #Cells: 8192 Wall clock time (s): 11.9015 CPU time (s): 11.8676 
i: 1211 t: 12 dt: 0.01 #Cells: 8192 Wall clock time (s): 12.9361 CPU time (s): 12.9021 
i: 1311 t: 13 dt: 0.01 #Cells: 8192 Wall clock time (s): 13.9824 CPU time (s): 13.9487 
i: 1411 t: 14 dt: 0.01 #Cells: 8192 Wall clock time (s): 15.0403 CPU time (s): 14.995 
i: 1511 t: 15 dt: 0.01 #Cells: 8192 Wall clock time (s): 16.0719 CPU time (s): 16.0265 
i: 1611 t: 16 dt: 0.01 #Cells: 8192 Wall clock time (s): 17.1055 CPU time (s): 17.06 
i: 1711 t: 17 dt: 0.01 #Cells: 8192 Wall clock time (s): 18.138 CPU time (s): 18.0925 
i: 1811 t: 18 dt: 0.01 #Cells: 8192 Wall clock time (s): 19.1714 CPU time (s): 19.1262 
i: 1911 t: 19 dt: 0.01 #Cells: 8192 Wall clock time (s): 20.2448 CPU time (s): 20.1655 
