0 0 12.0000 -3.7500 3.7500 0.0000 0.0000
361 1 12.0000 -3.7500 3.7500 -0.0011 0.0010
711 2 12.0000 -3.7500 3.7500 -0.0065 0.0063
1061 3 12.0000 -3.7500 3.7500 -0.0181 0.0182
1411 4 12.0000 -3.7500 3.7500 -0.0361 0.0373
1761 5 12.0000 -3.7500 3.7500 -0.0600 0.0638
2111 6 12.0000 -3.7500 3.7500 -0.0892 0.0967
2461 7 12.0000 -3.7500 3.7500 -0.1214 0.1334
2811 8 12.0000 -3.7500 3.7500 -0.1553 0.1695
3161 9 12.0000 -3.7500 3.7500 -0.1884 0.1991
3511 10 12.0000 -3.7500 3.7500 -0.2171 0.2203
3861 11 12.0000 -3.7500 3.7500 -0.2384 0.2330
4211 12 12.0000 -3.7500 3.7500 -0.2554 0.2397
4561 13 12.0000 -3.7500 3.7500 -0.2602 0.2426
4911 14 12.0000 -3.7500 3.7500 -0.2562 0.2435
5261 15 12.0000 -3.7500 3.7500 -0.2450 0.2428
5611 16 12.0000 -3.7500 3.7500 -0.2331 0.2422
5961 17 12.0000 -3.7500 3.7500 -0.2258 0.2408
6311 18 12.0000 -3.7500 3.7500 -0.2275 0.2410
6661 19 12.0000 -3.7500 3.7500 -0.2364 0.2418
7011 20 12.0000 -3.7500 3.7500 -0.2486 0.2454
7361 21 12.0000 -3.7500 3.7500 -0.2608 0.2527
7711 22 12.0000 -3.7500 3.7500 -0.2710 0.2631
8061 23 12.0000 -3.7500 3.7500 -0.2787 0.2749
8411 24 12.0000 -3.7500 3.7500 -0.2819 0.2835
8761 25 12.0000 -3.7500 3.7500 -0.2818 0.2829
9111 26 12.0000 -3.7500 3.7500 -0.2753 0.2720
9461 27 12.0000 -3.7500 3.7500 -0.2634 0.2552
9811 28 12.0000 -3.7500 3.7500 -0.2449 0.2362
10161 29 12.0000 -3.7500 3.7500 -0.2199 0.2167
10511 30 12.0000 -3.7500 3.7500 -0.1908 0.1980
10861 31 12.0000 -3.7500 3.7500 -0.1623 0.1806
