i: 0 t: 0 dt: 1.28641e-05 #Cells: 40116 Wall clock time (s): 0 CPU time (s): 0.092447 
i: 361 t: 1 dt: 0.00285631 #Cells: 40116 Wall clock time (s): 37.5405 CPU time (s): 37.4341 
i: 711 t: 2 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 74.3563 CPU time (s): 74.2384 
i: 1061 t: 3 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 111.444 CPU time (s): 111.271 
i: 1411 t: 4 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 150.619 CPU time (s): 150.409 
i: 1761 t: 5 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 195.607 CPU time (s): 195.387 
i: 2111 t: 6 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 242.003 CPU time (s): 241.779 
i: 2461 t: 7 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 291.335 CPU time (s): 290.895 
i: 2811 t: 8 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 347.854 CPU time (s): 347.32 
i: 3161 t: 9 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 405.037 CPU time (s): 404.366 
i: 3511 t: 10 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 472.21 CPU time (s): 471.363 
i: 3861 t: 11 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 539.854 CPU time (s): 538.707 
i: 4211 t: 12 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 612.807 CPU time (s): 611.517 
i: 4561 t: 13 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 683.35 CPU time (s): 681.826 
i: 4911 t: 14 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 752.718 CPU time (s): 751.012 
i: 5261 t: 15 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 822.548 CPU time (s): 820.643 
i: 5611 t: 16 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 890.613 CPU time (s): 888.472 
i: 5961 t: 17 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 959.32 CPU time (s): 957.005 
i: 6311 t: 18 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1026.97 CPU time (s): 1024.46 
i: 6661 t: 19 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1094.85 CPU time (s): 1092.13 
i: 7011 t: 20 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1163.64 CPU time (s): 1160.74 
i: 7361 t: 21 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1229.59 CPU time (s): 1226.55 
i: 7711 t: 22 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1296.14 CPU time (s): 1292.81 
i: 8061 t: 23 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1364.55 CPU time (s): 1361.05 
i: 8411 t: 24 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1431.66 CPU time (s): 1428.03 
i: 8761 t: 25 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1499.12 CPU time (s): 1495.35 
i: 9111 t: 26 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1563.38 CPU time (s): 1559.48 
i: 9461 t: 27 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1628.1 CPU time (s): 1624 
i: 9811 t: 28 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1692.64 CPU time (s): 1688.37 
i: 10161 t: 29 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1756.01 CPU time (s): 1751.6 
i: 10511 t: 30 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1819.51 CPU time (s): 1814.98 
i: 10861 t: 31 dt: 0.00285714 #Cells: 40116 Wall clock time (s): 1880.57 CPU time (s): 1875.89 
