i: 0 t: 0 dt: 0.000351961 #Cells: 12716 Wall clock time (s): 0 CPU time (s): 0.2207 
i: 263 t: 1 dt: 0.00393705 #Cells: 12716 Wall clock time (s): 4.94666 CPU time (s): 13.8368 
i: 516 t: 2 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 9.65611 CPU time (s): 27.0236 
i: 769 t: 3 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 14.5181 CPU time (s): 40.1916 
i: 1022 t: 4 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 19.3113 CPU time (s): 53.3418 
i: 1275 t: 5 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 24.1435 CPU time (s): 66.6487 
i: 1528 t: 6 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 29.9457 CPU time (s): 83.0314 
i: 1781 t: 7 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 35.0301 CPU time (s): 96.7979 
i: 2034 t: 8 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 40.0098 CPU time (s): 110.388 
i: 2287 t: 9 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 45.0914 CPU time (s): 124.304 
i: 2540 t: 10 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 50.0946 CPU time (s): 137.763 
i: 2793 t: 11 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 55.0515 CPU time (s): 151.067 
i: 3046 t: 12 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 59.9904 CPU time (s): 164.514 
i: 3299 t: 13 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 64.9211 CPU time (s): 177.782 
i: 3552 t: 14 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 69.8775 CPU time (s): 191.168 
i: 3805 t: 15 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 74.8476 CPU time (s): 204.547 
i: 4058 t: 16 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 79.9417 CPU time (s): 218.37 
i: 4311 t: 17 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 85.2077 CPU time (s): 231.958 
i: 4564 t: 18 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 90.4287 CPU time (s): 245.994 
i: 4817 t: 19 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 96.0131 CPU time (s): 261.05 
i: 5070 t: 20 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 101.375 CPU time (s): 275.66 
i: 5323 t: 21 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 106.406 CPU time (s): 289.014 
i: 5576 t: 22 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 111.42 CPU time (s): 302.478 
i: 5829 t: 23 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 117.054 CPU time (s): 318.198 
i: 6082 t: 24 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 121.969 CPU time (s): 331.507 
i: 6335 t: 25 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 127.006 CPU time (s): 345.12 
i: 6588 t: 26 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 132.096 CPU time (s): 358.959 
i: 6841 t: 27 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 137.394 CPU time (s): 373.567 
i: 7094 t: 28 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 142.988 CPU time (s): 389.48 
i: 7347 t: 29 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 148.171 CPU time (s): 403.827 
i: 7600 t: 30 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 153.614 CPU time (s): 418.847 
i: 7853 t: 31 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 158.911 CPU time (s): 433.155 
i: 8106 t: 32 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 164.533 CPU time (s): 449.083 
i: 8359 t: 33 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 169.819 CPU time (s): 463.757 
i: 8612 t: 34 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 174.933 CPU time (s): 477.81 
i: 8865 t: 35 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 180.136 CPU time (s): 492.089 
i: 9118 t: 36 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 185.555 CPU time (s): 507.147 
i: 9371 t: 37 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 191.145 CPU time (s): 523.034 
i: 9624 t: 38 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 196.4 CPU time (s): 537.52 
i: 9877 t: 39 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 201.659 CPU time (s): 551.875 
i: 10130 t: 40 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 207.259 CPU time (s): 567.759 
i: 10383 t: 41 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 212.416 CPU time (s): 581.733 
i: 10636 t: 42 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 217.547 CPU time (s): 595.617 
i: 10889 t: 43 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 222.956 CPU time (s): 610.644 
i: 11142 t: 44 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 228.21 CPU time (s): 624.254 
i: 11395 t: 45 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 233.587 CPU time (s): 639.015 
i: 11648 t: 46 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 238.8 CPU time (s): 653.163 
i: 11901 t: 47 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 243.962 CPU time (s): 667.035 
i: 12154 t: 48 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 249.143 CPU time (s): 681.011 
i: 12407 t: 49 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 254.58 CPU time (s): 696.068 
i: 12660 t: 50 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 259.641 CPU time (s): 709.767 
i: 12913 t: 51 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 264.821 CPU time (s): 723.815 
i: 13166 t: 52 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 270.037 CPU time (s): 737.97 
i: 13419 t: 53 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 275.709 CPU time (s): 752.983 
i: 13672 t: 54 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 281.383 CPU time (s): 768.947 
i: 13925 t: 55 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 287.252 CPU time (s): 785.934 
i: 14178 t: 56 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 292.306 CPU time (s): 799.586 
i: 14431 t: 57 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 297.75 CPU time (s): 814.823 
i: 14684 t: 58 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 302.761 CPU time (s): 828.217 
i: 14937 t: 59 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 307.724 CPU time (s): 841.543 
i: 15190 t: 60 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 312.726 CPU time (s): 854.939 
i: 15443 t: 61 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 317.742 CPU time (s): 868.392 
i: 15696 t: 62 dt: 0.00395257 #Cells: 12716 Wall clock time (s): 322.749 CPU time (s): 881.807 
