i: 0 t: 0 dt: 0.00010056 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.143929 
i: 114 t: 1 dt: 0.00988892 #Cells: 89 Wall clock time (s): 1.33248 CPU time (s): 3.61585 
i: 219 t: 2 dt: 0.00904003 #Cells: 95 Wall clock time (s): 2.191 CPU time (s): 6.61817 
i: 327 t: 3 dt: 0.00772503 #Cells: 116 Wall clock time (s): 3.08865 CPU time (s): 9.81549 
i: 462 t: 4 dt: 0.00308788 #Cells: 230 Wall clock time (s): 4.3179 CPU time (s): 14.3318 
i: 1318 t: 5 dt: 0.00112962 #Cells: 377 Wall clock time (s): 14.2303 CPU time (s): 53.6532 
i: 2203 t: 6 dt: 0.00112994 #Cells: 533 Wall clock time (s): 25.2304 CPU time (s): 96.2252 
i: 3199 t: 7 dt: 0.00039712 #Cells: 557 Wall clock time (s): 38.0179 CPU time (s): 146.773 
i: 4469 t: 8 dt: 0.00112816 #Cells: 1280 Wall clock time (s): 55.8054 CPU time (s): 217.324 
i: 5380 t: 9 dt: 0.00112948 #Cells: 1913 Wall clock time (s): 70.0345 CPU time (s): 273.622 
i: 6562 t: 10 dt: 0.00112787 #Cells: 1952 Wall clock time (s): 91.9153 CPU time (s): 360.441 
i: 7455 t: 11 dt: 0.00112391 #Cells: 1973 Wall clock time (s): 106.454 CPU time (s): 417.912 
i: 8347 t: 12 dt: 0.00113036 #Cells: 2069 Wall clock time (s): 123.736 CPU time (s): 486.416 
i: 9591 t: 13 dt: 0.000398604 #Cells: 2021 Wall clock time (s): 146.747 CPU time (s): 577.373 
i: 10809 t: 14 dt: 0.00113067 #Cells: 2102 Wall clock time (s): 168.716 CPU time (s): 664.597 
i: 11716 t: 15 dt: 0.00112704 #Cells: 2078 Wall clock time (s): 184.158 CPU time (s): 725.716 
i: 12609 t: 16 dt: 0.00111948 #Cells: 2075 Wall clock time (s): 199.416 CPU time (s): 786.091 
i: 13509 t: 17 dt: 0.00109448 #Cells: 2027 Wall clock time (s): 214.324 CPU time (s): 845.07 
i: 14452 t: 18 dt: 0.0011281 #Cells: 2021 Wall clock time (s): 230.319 CPU time (s): 908.411 
i: 15585 t: 19 dt: 0.00111525 #Cells: 1979 Wall clock time (s): 249.92 CPU time (s): 986.203 
i: 16607 t: 20 dt: 0.00109793 #Cells: 1985 Wall clock time (s): 267.44 CPU time (s): 1055.64 
i: 17492 t: 21 dt: 0.00112994 #Cells: 1862 Wall clock time (s): 281.549 CPU time (s): 1111.4 
i: 18509 t: 22 dt: 0.00112941 #Cells: 1928 Wall clock time (s): 298.265 CPU time (s): 1177.62 
i: 19558 t: 23 dt: 0.00112822 #Cells: 1919 Wall clock time (s): 315.581 CPU time (s): 1246.15 
i: 20536 t: 24 dt: 0.000399749 #Cells: 1898 Wall clock time (s): 331.979 CPU time (s): 1311.05 
i: 21624 t: 25 dt: 0.00112945 #Cells: 1841 Wall clock time (s): 349.892 CPU time (s): 1382.04 
i: 22509 t: 26 dt: 0.00112994 #Cells: 1706 Wall clock time (s): 364.138 CPU time (s): 1438.35 
i: 23394 t: 27 dt: 0.00112994 #Cells: 1553 Wall clock time (s): 377.482 CPU time (s): 1491.02 
i: 24279 t: 28 dt: 0.00112994 #Cells: 1484 Wall clock time (s): 390.894 CPU time (s): 1544.03 
i: 25164 t: 29 dt: 0.00112994 #Cells: 1193 Wall clock time (s): 405.155 CPU time (s): 1600.48 
i: 26049 t: 30 dt: 0.00112994 #Cells: 827 Wall clock time (s): 417.724 CPU time (s): 1650.16 
i: 26611 t: 31 dt: 0.00317642 #Cells: 248 Wall clock time (s): 424.241 CPU time (s): 1675.63 
i: 27608 t: 32 dt: 0.00245077 #Cells: 266 Wall clock time (s): 436.464 CPU time (s): 1724.01 
i: 27922 t: 33 dt: 0.00319082 #Cells: 461 Wall clock time (s): 439.6 CPU time (s): 1736.04 
i: 28684 t: 34 dt: 0.00113085 #Cells: 779 Wall clock time (s): 451.16 CPU time (s): 1781.76 
i: 29761 t: 35 dt: 0.00112979 #Cells: 1175 Wall clock time (s): 466.108 CPU time (s): 1840.97 
i: 30646 t: 36 dt: 0.00112994 #Cells: 1349 Wall clock time (s): 478.222 CPU time (s): 1888.8 
i: 31608 t: 37 dt: 0.00112972 #Cells: 1502 Wall clock time (s): 493.421 CPU time (s): 1948.91 
i: 32824 t: 38 dt: 0.000399453 #Cells: 1778 Wall clock time (s): 512.899 CPU time (s): 2026.19 
i: 34413 t: 39 dt: 0.000398746 #Cells: 1775 Wall clock time (s): 539.89 CPU time (s): 2133.44 
i: 36574 t: 40 dt: 0.00112318 #Cells: 1793 Wall clock time (s): 578.631 CPU time (s): 2287.88 
i: 37894 t: 41 dt: 0.000399594 #Cells: 2024 Wall clock time (s): 601.984 CPU time (s): 2380.32 
i: 39757 t: 42 dt: 0.00112484 #Cells: 2015 Wall clock time (s): 636.105 CPU time (s): 2516.17 
i: 40642 t: 43 dt: 0.00112994 #Cells: 2018 Wall clock time (s): 651.24 CPU time (s): 2576.04 
