i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.03 
<<<<<<< HEAD
i: 2838 t: 1 dt: 0.00129142 #Cells: 8192 Wall clock time (s): 1357.15 CPU time (s): 1357.14 
i: 3710 t: 2 dt: 0.00129173 #Cells: 8192 Wall clock time (s): 1398.73 CPU time (s): 1398.71 
i: 4459 t: 3 dt: 0.00138664 #Cells: 8192 Wall clock time (s): 1434.73 CPU time (s): 1434.7 
i: 5155 t: 4 dt: 0.00138793 #Cells: 8192 Wall clock time (s): 1468.1 CPU time (s): 1468.06 
i: 5860 t: 5 dt: 0.000974027 #Cells: 8192 Wall clock time (s): 1500.94 CPU time (s): 1500.91 
i: 6518 t: 6 dt: 0.00149809 #Cells: 8192 Wall clock time (s): 1531.14 CPU time (s): 1531.1 
i: 7127 t: 7 dt: 0.00158589 #Cells: 8192 Wall clock time (s): 1559.03 CPU time (s): 1559 
i: 7742 t: 8 dt: 0.00155172 #Cells: 8192 Wall clock time (s): 1586.98 CPU time (s): 1586.95 
i: 8361 t: 9 dt: 0.00141537 #Cells: 8192 Wall clock time (s): 1615.19 CPU time (s): 1615.15 
i: 8983 t: 10 dt: 0.0014834 #Cells: 8192 Wall clock time (s): 1643.28 CPU time (s): 1643.25 
i: 9608 t: 11 dt: 0.00140784 #Cells: 8192 Wall clock time (s): 1671.59 CPU time (s): 1671.55 
i: 10235 t: 12 dt: 0.00148901 #Cells: 8192 Wall clock time (s): 1700.02 CPU time (s): 1699.99 
i: 10863 t: 13 dt: 0.00153767 #Cells: 8192 Wall clock time (s): 1728.68 CPU time (s): 1728.64 
i: 11493 t: 14 dt: 0.00144598 #Cells: 8192 Wall clock time (s): 1757.31 CPU time (s): 1757.27 
i: 12124 t: 15 dt: 0.00148294 #Cells: 8192 Wall clock time (s): 1785.83 CPU time (s): 1785.79 
i: 12756 t: 16 dt: 0.00137211 #Cells: 8192 Wall clock time (s): 1814.36 CPU time (s): 1814.31 
i: 13390 t: 17 dt: 0.00149171 #Cells: 8192 Wall clock time (s): 1843.4 CPU time (s): 1843.35 
i: 14028 t: 18 dt: 0.0014553 #Cells: 8192 Wall clock time (s): 1872.7 CPU time (s): 1872.64 
i: 14669 t: 19 dt: 0.00146043 #Cells: 8192 Wall clock time (s): 1901.71 CPU time (s): 1901.66 
i: 15310 t: 20 dt: 0.0014185 #Cells: 8192 Wall clock time (s): 1930.52 CPU time (s): 1930.46 
i: 15949 t: 21 dt: 0.00147757 #Cells: 8192 Wall clock time (s): 1959.27 CPU time (s): 1959.21 
i: 16587 t: 22 dt: 0.00152447 #Cells: 8192 Wall clock time (s): 1988.05 CPU time (s): 1987.99 
i: 17225 t: 23 dt: 0.00149846 #Cells: 8192 Wall clock time (s): 2016.94 CPU time (s): 2016.88 
i: 17862 t: 24 dt: 0.00150647 #Cells: 8192 Wall clock time (s): 2045.64 CPU time (s): 2045.59 
i: 18503 t: 25 dt: 0.00146538 #Cells: 8192 Wall clock time (s): 2074.58 CPU time (s): 2074.52 
i: 19142 t: 26 dt: 0.00149939 #Cells: 8192 Wall clock time (s): 2103.29 CPU time (s): 2103.22 
i: 19785 t: 27 dt: 0.00145091 #Cells: 8192 Wall clock time (s): 2132.27 CPU time (s): 2132.2 
i: 20433 t: 28 dt: 0.00150844 #Cells: 8192 Wall clock time (s): 2161.29 CPU time (s): 2161.22 
i: 21084 t: 29 dt: 0.00133101 #Cells: 8192 Wall clock time (s): 2190.27 CPU time (s): 2190.2 
i: 21739 t: 30 dt: 0.00143594 #Cells: 8192 Wall clock time (s): 2219.47 CPU time (s): 2219.39 
i: 22399 t: 31 dt: 0.00143033 #Cells: 8192 Wall clock time (s): 2248.35 CPU time (s): 2248.27 
i: 23063 t: 32 dt: 0.00073853 #Cells: 8192 Wall clock time (s): 2277.13 CPU time (s): 2277.05 
i: 23730 t: 33 dt: 0.00117927 #Cells: 8192 Wall clock time (s): 2306.68 CPU time (s): 2306.6 
i: 24400 t: 34 dt: 0.00143582 #Cells: 8192 Wall clock time (s): 2336.23 CPU time (s): 2336.15 
i: 25073 t: 35 dt: 0.00144978 #Cells: 8192 Wall clock time (s): 2365.98 CPU time (s): 2365.9 
i: 25752 t: 36 dt: 0.00140024 #Cells: 8192 Wall clock time (s): 2396.86 CPU time (s): 2396.77 
i: 26436 t: 37 dt: 0.00137581 #Cells: 8192 Wall clock time (s): 2427.81 CPU time (s): 2427.71 
