i: 0 t: 0 dt: 0.000909091 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.03 
i: 110 t: 1 dt: 0.00988951 #Cells: 8192 Wall clock time (s): 3.82681 CPU time (s): 3.83 
i: 211 t: 2 dt: 0.00990099 #Cells: 8192 Wall clock time (s): 7.09098 CPU time (s): 7.09 
i: 311 t: 3 dt: 0.01 #Cells: 8192 Wall clock time (s): 10.0788 CPU time (s): 10.08 
i: 411 t: 4 dt: 0.01 #Cells: 8192 Wall clock time (s): 13.0721 CPU time (s): 13.07 
i: 511 t: 5 dt: 0.01 #Cells: 8192 Wall clock time (s): 16.4265 CPU time (s): 16.43 
i: 611 t: 6 dt: 0.01 #Cells: 8192 Wall clock time (s): 19.9237 CPU time (s): 19.92 
i: 711 t: 7 dt: 0.01 #Cells: 8192 Wall clock time (s): 23.3867 CPU time (s): 23.38 
i: 811 t: 8 dt: 0.01 #Cells: 8192 Wall clock time (s): 26.7901 CPU time (s): 26.78 
i: 911 t: 9 dt: 0.01 #Cells: 8192 Wall clock time (s): 30.1496 CPU time (s): 30.14 
i: 1011 t: 10 dt: 0.01 #Cells: 8192 Wall clock time (s): 33.472 CPU time (s): 33.47 
i: 1111 t: 11 dt: 0.01 #Cells: 8192 Wall clock time (s): 36.7793 CPU time (s): 36.77 
i: 1211 t: 12 dt: 0.01 #Cells: 8192 Wall clock time (s): 40.1108 CPU time (s): 40.1 
i: 1311 t: 13 dt: 0.01 #Cells: 8192 Wall clock time (s): 43.449 CPU time (s): 43.44 
i: 1411 t: 14 dt: 0.01 #Cells: 8192 Wall clock time (s): 46.7468 CPU time (s): 46.74 
i: 1511 t: 15 dt: 0.01 #Cells: 8192 Wall clock time (s): 49.8954 CPU time (s): 49.88 
i: 1611 t: 16 dt: 0.01 #Cells: 8192 Wall clock time (s): 52.8996 CPU time (s): 52.88 
i: 1711 t: 17 dt: 0.01 #Cells: 8192 Wall clock time (s): 55.7437 CPU time (s): 55.72 
i: 1811 t: 18 dt: 0.01 #Cells: 8192 Wall clock time (s): 58.4728 CPU time (s): 58.45 
i: 1911 t: 19 dt: 0.01 #Cells: 8192 Wall clock time (s): 61.1285 CPU time (s): 61.11 
i: 2011 t: 20 dt: 0.01 #Cells: 8192 Wall clock time (s): 63.7473 CPU time (s): 63.73 
i: 2111 t: 21 dt: 0.01 #Cells: 8192 Wall clock time (s): 66.3463 CPU time (s): 66.32 
i: 2211 t: 22 dt: 0.01 #Cells: 8192 Wall clock time (s): 68.9144 CPU time (s): 68.89 
i: 2311 t: 23 dt: 0.01 #Cells: 8192 Wall clock time (s): 71.464 CPU time (s): 71.44 
i: 2411 t: 24 dt: 0.01 #Cells: 8192 Wall clock time (s): 73.9993 CPU time (s): 73.97 
i: 2511 t: 25 dt: 0.01 #Cells: 8192 Wall clock time (s): 76.5158 CPU time (s): 76.48 
i: 2611 t: 26 dt: 0.01 #Cells: 8192 Wall clock time (s): 79.0229 CPU time (s): 78.99 
i: 2711 t: 27 dt: 0.01 #Cells: 8192 Wall clock time (s): 81.5272 CPU time (s): 81.49 
i: 2811 t: 28 dt: 0.01 #Cells: 8192 Wall clock time (s): 84.0281 CPU time (s): 84 
i: 2911 t: 29 dt: 0.01 #Cells: 8192 Wall clock time (s): 86.5282 CPU time (s): 86.49 
i: 3011 t: 30 dt: 0.01 #Cells: 8192 Wall clock time (s): 89.0276 CPU time (s): 89 
i: 3111 t: 31 dt: 0.01 #Cells: 8192 Wall clock time (s): 91.5305 CPU time (s): 91.49 
i: 3211 t: 32 dt: 0.01 #Cells: 8192 Wall clock time (s): 94.0288 CPU time (s): 93.99 
i: 3311 t: 33 dt: 0.01 #Cells: 8192 Wall clock time (s): 96.5248 CPU time (s): 96.48 
i: 3411 t: 34 dt: 0.01 #Cells: 8192 Wall clock time (s): 99.1652 CPU time (s): 99.12 
i: 3511 t: 35 dt: 0.01 #Cells: 8192 Wall clock time (s): 102.256 CPU time (s): 102.21 
i: 3611 t: 36 dt: 0.01 #Cells: 8192 Wall clock time (s): 105.354 CPU time (s): 105.31 
i: 3711 t: 37 dt: 0.01 #Cells: 8192 Wall clock time (s): 108.706 CPU time (s): 108.66 
i: 3811 t: 38 dt: 0.01 #Cells: 8192 Wall clock time (s): 112.346 CPU time (s): 112.3 
i: 3911 t: 39 dt: 0.01 #Cells: 8192 Wall clock time (s): 116.07 CPU time (s): 116.02 
i: 4011 t: 40 dt: 0.01 #Cells: 8192 Wall clock time (s): 120.295 CPU time (s): 120.24 
i: 4111 t: 41 dt: 0.01 #Cells: 8192 Wall clock time (s): 124.962 CPU time (s): 124.91 
i: 4211 t: 42 dt: 0.01 #Cells: 8192 Wall clock time (s): 132.645 CPU time (s): 132.59 
i: 4311 t: 43 dt: 0.01 #Cells: 8192 Wall clock time (s): 139.157 CPU time (s): 139.1 
i: 4411 t: 44 dt: 0.01 #Cells: 8192 Wall clock time (s): 144.446 CPU time (s): 144.39 
i: 4511 t: 45 dt: 0.01 #Cells: 8192 Wall clock time (s): 150.884 CPU time (s): 150.82 
i: 4611 t: 46 dt: 0.01 #Cells: 8192 Wall clock time (s): 158.043 CPU time (s): 157.98 
i: 4663 t: 47 dt: 0.49 #Cells: 8192 Wall clock time (s): 197.56 CPU time (s): 197.49 
i: 4664 t: 48 dt: 1 #Cells: 8192 Wall clock time (s): 206.48 CPU time (s): 206.42 
i: 4666 t: 49 dt: 0.999091 #Cells: 8192 Wall clock time (s): 206.743 CPU time (s): 206.68 
i: 4667 t: 50 dt: 1 #Cells: 8192 Wall clock time (s): 206.876 CPU time (s): 206.8 
i: 4668 t: 51 dt: 1 #Cells: 8192 Wall clock time (s): 207.013 CPU time (s): 206.94 
i: 4669 t: 52 dt: 1 #Cells: 8192 Wall clock time (s): 207.146 CPU time (s): 207.08 
i: 4670 t: 53 dt: 1 #Cells: 8192 Wall clock time (s): 207.279 CPU time (s): 207.21 
i: 4671 t: 54 dt: 1 #Cells: 8192 Wall clock time (s): 207.412 CPU time (s): 207.34 
i: 4672 t: 55 dt: 1 #Cells: 8192 Wall clock time (s): 207.545 CPU time (s): 207.47 
i: 4673 t: 56 dt: 1 #Cells: 8192 Wall clock time (s): 207.678 CPU time (s): 207.6 
i: 4674 t: 57 dt: 1 #Cells: 8192 Wall clock time (s): 207.811 CPU time (s): 207.73 
i: 4675 t: 58 dt: 1 #Cells: 8192 Wall clock time (s): 207.943 CPU time (s): 207.86 
i: 4676 t: 59 dt: 1 #Cells: 8192 Wall clock time (s): 208.076 CPU time (s): 208 
i: 4677 t: 60 dt: 1 #Cells: 8192 Wall clock time (s): 208.21 CPU time (s): 208.13 
i: 4678 t: 61 dt: 1 #Cells: 8192 Wall clock time (s): 208.347 CPU time (s): 208.27 
i: 4679 t: 62 dt: 1 #Cells: 8192 Wall clock time (s): 208.479 CPU time (s): 208.4 
i: 4680 t: 63 dt: 1 #Cells: 8192 Wall clock time (s): 208.612 CPU time (s): 208.53 
i: 4681 t: 64 dt: 1 #Cells: 8192 Wall clock time (s): 208.744 CPU time (s): 208.66 
i: 4682 t: 65 dt: 1 #Cells: 8192 Wall clock time (s): 208.877 CPU time (s): 208.79 
i: 4683 t: 66 dt: 1 #Cells: 8192 Wall clock time (s): 209.01 CPU time (s): 208.92 
i: 4684 t: 67 dt: 1 #Cells: 8192 Wall clock time (s): 209.143 CPU time (s): 209.05 
i: 4685 t: 68 dt: 1 #Cells: 8192 Wall clock time (s): 209.275 CPU time (s): 209.19 
i: 4686 t: 69 dt: 1 #Cells: 8192 Wall clock time (s): 209.408 CPU time (s): 209.31 
i: 4687 t: 70 dt: 1 #Cells: 8192 Wall clock time (s): 209.541 CPU time (s): 209.44 
i: 4688 t: 71 dt: 1 #Cells: 8192 Wall clock time (s): 209.678 CPU time (s): 209.59 
i: 4689 t: 72 dt: 1 #Cells: 8192 Wall clock time (s): 209.811 CPU time (s): 209.72 
i: 4690 t: 73 dt: 1 #Cells: 8192 Wall clock time (s): 209.944 CPU time (s): 209.84 
i: 4691 t: 74 dt: 1 #Cells: 8192 Wall clock time (s): 210.076 CPU time (s): 209.97 
i: 4692 t: 75 dt: 1 #Cells: 8192 Wall clock time (s): 210.208 CPU time (s): 210.11 
i: 4693 t: 76 dt: 1 #Cells: 8192 Wall clock time (s): 210.339 CPU time (s): 210.24 
i: 4694 t: 77 dt: 1 #Cells: 8192 Wall clock time (s): 210.471 CPU time (s): 210.36 
i: 4695 t: 78 dt: 1 #Cells: 8192 Wall clock time (s): 210.603 CPU time (s): 210.5 
i: 4696 t: 79 dt: 1 #Cells: 8192 Wall clock time (s): 210.735 CPU time (s): 210.63 
i: 4697 t: 80 dt: 1 #Cells: 8192 Wall clock time (s): 210.867 CPU time (s): 210.76 
i: 4698 t: 81 dt: 1 #Cells: 8192 Wall clock time (s): 211.004 CPU time (s): 210.9 
i: 4699 t: 82 dt: 1 #Cells: 8192 Wall clock time (s): 211.136 CPU time (s): 211.03 
i: 4700 t: 83 dt: 1 #Cells: 8192 Wall clock time (s): 211.268 CPU time (s): 211.16 
i: 4701 t: 84 dt: 1 #Cells: 8192 Wall clock time (s): 211.4 CPU time (s): 211.29 
i: 4702 t: 85 dt: 1 #Cells: 8192 Wall clock time (s): 211.533 CPU time (s): 211.42 
