i: 0 t: 0 dt: 0.000191583 #Cells: 12722 Wall clock time (s): 0 CPU time (s): 0.224017 
i: 474 t: 1 dt: 0.00215134 #Cells: 12722 Wall clock time (s): 8.22292 CPU time (s): 27.9865 
i: 939 t: 2 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 16.0801 CPU time (s): 55.0209 
i: 1404 t: 3 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 24.1886 CPU time (s): 82.1865 
i: 1869 t: 4 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 32.2106 CPU time (s): 109.308 
i: 2334 t: 5 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 40.2183 CPU time (s): 136.267 
i: 2799 t: 6 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 48.6214 CPU time (s): 164.583 
i: 3264 t: 7 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 56.9306 CPU time (s): 192.688 
i: 3729 t: 8 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 65.7182 CPU time (s): 222.208 
i: 4194 t: 9 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 74.2508 CPU time (s): 250.953 
i: 4659 t: 10 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 82.6064 CPU time (s): 279.202 
i: 5124 t: 11 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 91.8252 CPU time (s): 310.662 
i: 5589 t: 12 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 99.9383 CPU time (s): 338.303 
i: 6054 t: 13 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 109.327 CPU time (s): 369.704 
i: 6519 t: 14 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 119.515 CPU time (s): 405.435 
i: 6984 t: 15 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 127.858 CPU time (s): 433.129 
i: 7449 t: 16 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 135.903 CPU time (s): 460.328 
i: 7914 t: 17 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 144.466 CPU time (s): 489.401 
i: 8379 t: 18 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 152.907 CPU time (s): 518.059 
i: 8844 t: 19 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 161.116 CPU time (s): 545.713 
i: 9309 t: 20 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 169.399 CPU time (s): 573.276 
i: 9774 t: 21 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 177.557 CPU time (s): 600.678 
i: 10239 t: 22 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 185.589 CPU time (s): 627.784 
i: 10704 t: 23 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 193.627 CPU time (s): 654.762 
i: 11169 t: 24 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 201.66 CPU time (s): 681.988 
i: 11634 t: 25 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 209.733 CPU time (s): 709.304 
i: 12099 t: 26 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 217.834 CPU time (s): 736.654 
i: 12564 t: 27 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 225.891 CPU time (s): 763.97 
i: 13029 t: 28 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 233.984 CPU time (s): 791.387 
i: 13494 t: 29 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 242.068 CPU time (s): 818.902 
i: 13959 t: 30 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 250.033 CPU time (s): 845.843 
i: 14424 t: 31 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 258.931 CPU time (s): 876.191 
i: 14889 t: 32 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 267.033 CPU time (s): 903.519 
i: 15354 t: 33 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 275.065 CPU time (s): 930.613 
i: 15819 t: 34 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 283.186 CPU time (s): 957.815 
i: 16284 t: 35 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 291.239 CPU time (s): 984.975 
i: 16749 t: 36 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 299.355 CPU time (s): 1012.1 
i: 17214 t: 37 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 307.484 CPU time (s): 1039.52 
i: 17679 t: 38 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 315.504 CPU time (s): 1066.52 
i: 18144 t: 39 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 323.622 CPU time (s): 1093.58 
i: 18609 t: 40 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 331.657 CPU time (s): 1120.74 
i: 19074 t: 41 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 339.683 CPU time (s): 1147.79 
i: 19539 t: 42 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 347.861 CPU time (s): 1175.49 
i: 20004 t: 43 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 356.257 CPU time (s): 1203.7 
i: 20469 t: 44 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 364.442 CPU time (s): 1231.12 
i: 20934 t: 45 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 372.537 CPU time (s): 1258.52 
i: 21399 t: 46 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 380.561 CPU time (s): 1285.5 
i: 21864 t: 47 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 388.644 CPU time (s): 1312.58 
i: 22329 t: 48 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 396.714 CPU time (s): 1339.88 
i: 22794 t: 49 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 405.403 CPU time (s): 1369.62 
i: 23259 t: 50 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 414.255 CPU time (s): 1399.91 
i: 23724 t: 51 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 422.293 CPU time (s): 1427.13 
i: 24189 t: 52 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 430.268 CPU time (s): 1454.1 
i: 24654 t: 53 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 438.378 CPU time (s): 1481.27 
i: 25119 t: 54 dt: 0.00215054 #Cells: 12722 Wall clock time (s): 446.441 CPU time (s): 1508.47 
