i: 0 t: 0 dt: 0.000317999 #Cells: 8192 Wall clock time (s): 0 CPU time (s): 0.04929 
i: 797 t: 1 dt: 0.00126421 #Cells: 11006 Wall clock time (s): 14.1399 CPU time (s): 52.0226 
i: 1588 t: 2 dt: 0.00126422 #Cells: 11864 Wall clock time (s): 27.6556 CPU time (s): 101.772 
i: 2379 t: 3 dt: 0.00126422 #Cells: 12773 Wall clock time (s): 41.6786 CPU time (s): 153.067 
i: 3170 t: 4 dt: 0.00126422 #Cells: 13076 Wall clock time (s): 55.3396 CPU time (s): 202.819 
i: 3961 t: 5 dt: 0.00126422 #Cells: 13454 Wall clock time (s): 69.0828 CPU time (s): 252.662 
i: 4752 t: 6 dt: 0.00126422 #Cells: 13685 Wall clock time (s): 83.8198 CPU time (s): 306.304 
i: 5543 t: 7 dt: 0.00126422 #Cells: 13772 Wall clock time (s): 99.4043 CPU time (s): 363.324 
i: 6334 t: 8 dt: 0.00126422 #Cells: 13757 Wall clock time (s): 114.068 CPU time (s): 416.707 
i: 7125 t: 9 dt: 0.00126422 #Cells: 13940 Wall clock time (s): 129.693 CPU time (s): 474.064 
i: 7916 t: 10 dt: 0.00126422 #Cells: 14051 Wall clock time (s): 144.962 CPU time (s): 530.004 
i: 8707 t: 11 dt: 0.00126422 #Cells: 13991 Wall clock time (s): 160.334 CPU time (s): 586.274 
i: 9498 t: 12 dt: 0.00126422 #Cells: 14090 Wall clock time (s): 175.824 CPU time (s): 642.819 
i: 10289 t: 13 dt: 0.00126422 #Cells: 13850 Wall clock time (s): 190.902 CPU time (s): 697.938 
i: 11080 t: 14 dt: 0.00126422 #Cells: 13763 Wall clock time (s): 205.869 CPU time (s): 752.537 
i: 11871 t: 15 dt: 0.00126422 #Cells: 13688 Wall clock time (s): 220.718 CPU time (s): 806.754 
i: 12662 t: 16 dt: 0.00126422 #Cells: 13610 Wall clock time (s): 235.686 CPU time (s): 861.387 
i: 13453 t: 17 dt: 0.00126422 #Cells: 13451 Wall clock time (s): 252.694 CPU time (s): 924.181 
i: 14244 t: 18 dt: 0.00126422 #Cells: 13430 Wall clock time (s): 1039.78 CPU time (s): 993.805 
i: 15035 t: 19 dt: 0.00126422 #Cells: 13460 Wall clock time (s): 1055.73 CPU time (s): 1052.68 
i: 15826 t: 20 dt: 0.00126422 #Cells: 13424 Wall clock time (s): 1070.3 CPU time (s): 1105.97 
i: 16617 t: 21 dt: 0.00126422 #Cells: 13394 Wall clock time (s): 1085.75 CPU time (s): 1162.76 
i: 17408 t: 22 dt: 0.00126422 #Cells: 13142 Wall clock time (s): 1100.08 CPU time (s): 1215.13 
i: 18199 t: 23 dt: 0.00126422 #Cells: 13190 Wall clock time (s): 1114.3 CPU time (s): 1266.8 
i: 18990 t: 24 dt: 0.00126422 #Cells: 13196 Wall clock time (s): 1128.45 CPU time (s): 1318.02 
i: 19781 t: 25 dt: 0.00126422 #Cells: 12971 Wall clock time (s): 1142.38 CPU time (s): 1368.38 
i: 20572 t: 26 dt: 0.00126422 #Cells: 12833 Wall clock time (s): 1156.11 CPU time (s): 1418.14 
i: 21363 t: 27 dt: 0.00126422 #Cells: 12635 Wall clock time (s): 1169.67 CPU time (s): 1467.21 
i: 22154 t: 28 dt: 0.00126422 #Cells: 12458 Wall clock time (s): 1183 CPU time (s): 1515.42 
i: 22945 t: 29 dt: 0.00126422 #Cells: 11906 Wall clock time (s): 1196.56 CPU time (s): 1564.6 
i: 23736 t: 30 dt: 0.00126422 #Cells: 11429 Wall clock time (s): 1211.3 CPU time (s): 1617.9 
i: 24527 t: 31 dt: 0.00126422 #Cells: 11048 Wall clock time (s): 1224.76 CPU time (s): 1666.43 
i: 25318 t: 32 dt: 0.00126422 #Cells: 10937 Wall clock time (s): 1236.74 CPU time (s): 1709.26 
i: 26109 t: 33 dt: 0.00126422 #Cells: 11522 Wall clock time (s): 1250.07 CPU time (s): 1757.37 
i: 26900 t: 34 dt: 0.00126422 #Cells: 12305 Wall clock time (s): 1263.94 CPU time (s): 1807.65 
i: 27691 t: 35 dt: 0.00126422 #Cells: 12923 Wall clock time (s): 1281.29 CPU time (s): 1871.99 
i: 28482 t: 36 dt: 0.00126422 #Cells: 13106 Wall clock time (s): 1297.74 CPU time (s): 1932.52 
i: 29273 t: 37 dt: 0.00126422 #Cells: 13427 Wall clock time (s): 1315.19 CPU time (s): 1997.16 
i: 30064 t: 38 dt: 0.00126422 #Cells: 13745 Wall clock time (s): 1334.01 CPU time (s): 2064.4 
i: 30855 t: 39 dt: 0.00126422 #Cells: 13748 Wall clock time (s): 1351.04 CPU time (s): 2126.98 
i: 31646 t: 40 dt: 0.00126422 #Cells: 13958 Wall clock time (s): 1369.93 CPU time (s): 2196.55 
i: 32437 t: 41 dt: 0.00126422 #Cells: 13880 Wall clock time (s): 1388.06 CPU time (s): 2263.39 
i: 33228 t: 42 dt: 0.00126422 #Cells: 13943 Wall clock time (s): 1403.73 CPU time (s): 2320.84 
i: 34019 t: 43 dt: 0.00126422 #Cells: 13970 Wall clock time (s): 1419.13 CPU time (s): 2377.26 
i: 34810 t: 44 dt: 0.00126422 #Cells: 13937 Wall clock time (s): 1435.47 CPU time (s): 2437.4 
i: 35601 t: 45 dt: 0.00126422 #Cells: 13892 Wall clock time (s): 1452.2 CPU time (s): 2499.09 
i: 36392 t: 46 dt: 0.00126422 #Cells: 13913 Wall clock time (s): 1469.27 CPU time (s): 2562.32 
i: 37183 t: 47 dt: 0.00126422 #Cells: 13904 Wall clock time (s): 1488.03 CPU time (s): 2629.53 
i: 37974 t: 48 dt: 0.00126422 #Cells: 13826 Wall clock time (s): 1503.66 CPU time (s): 2687.04 
i: 38765 t: 49 dt: 0.00126422 #Cells: 13937 Wall clock time (s): 1518.35 CPU time (s): 2740.75 
i: 39556 t: 50 dt: 0.00126422 #Cells: 13844 Wall clock time (s): 1533.06 CPU time (s): 2794.48 
i: 40347 t: 51 dt: 0.00126422 #Cells: 13667 Wall clock time (s): 1547.94 CPU time (s): 2848.82 
i: 41138 t: 52 dt: 0.00126422 #Cells: 13397 Wall clock time (s): 1565.66 CPU time (s): 2914.53 
i: 41929 t: 53 dt: 0.00126422 #Cells: 13331 Wall clock time (s): 1582.97 CPU time (s): 2978.7 
i: 42720 t: 54 dt: 0.00126422 #Cells: 13226 Wall clock time (s): 1601.77 CPU time (s): 3048.81 
i: 43511 t: 55 dt: 0.00126422 #Cells: 13121 Wall clock time (s): 1618.34 CPU time (s): 3107.22 
i: 44302 t: 56 dt: 0.00126422 #Cells: 13109 Wall clock time (s): 1632.24 CPU time (s): 3157.81 
i: 45093 t: 57 dt: 0.00126422 #Cells: 12947 Wall clock time (s): 1645.89 CPU time (s): 3207.28 
i: 45884 t: 58 dt: 0.00126422 #Cells: 12809 Wall clock time (s): 1659.29 CPU time (s): 3255.71 
i: 46675 t: 59 dt: 0.00126422 #Cells: 12671 Wall clock time (s): 1672.64 CPU time (s): 3304.03 
i: 47466 t: 60 dt: 0.00126422 #Cells: 12308 Wall clock time (s): 1688.38 CPU time (s): 3361.77 
i: 48257 t: 61 dt: 0.00126422 #Cells: 11936 Wall clock time (s): 1703.26 CPU time (s): 3416.25 
i: 49048 t: 62 dt: 0.00126422 #Cells: 11582 Wall clock time (s): 1719.66 CPU time (s): 3476.76 
i: 49839 t: 63 dt: 0.00126422 #Cells: 11300 Wall clock time (s): 1737.85 CPU time (s): 3541.69 
i: 50630 t: 64 dt: 0.00126422 #Cells: 11609 Wall clock time (s): 1753.31 CPU time (s): 3595.9 
i: 51421 t: 65 dt: 0.00126422 #Cells: 12218 Wall clock time (s): 1766.96 CPU time (s): 3645.6 
i: 52212 t: 66 dt: 0.00126422 #Cells: 12587 Wall clock time (s): 1780.01 CPU time (s): 3692.86 
i: 53003 t: 67 dt: 0.00126422 #Cells: 12947 Wall clock time (s): 1793.33 CPU time (s): 3741.1 
i: 53794 t: 68 dt: 0.00126422 #Cells: 13250 Wall clock time (s): 1806.71 CPU time (s): 3789.56 
i: 54585 t: 69 dt: 0.00126422 #Cells: 13535 Wall clock time (s): 1821.08 CPU time (s): 3841.92 
i: 55376 t: 70 dt: 0.00126422 #Cells: 13688 Wall clock time (s): 1836.05 CPU time (s): 3896.64 
i: 56167 t: 71 dt: 0.00126422 #Cells: 13691 Wall clock time (s): 1852.52 CPU time (s): 3957.27 
